rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
19,Finalizado,Sim,Cruzeiro,Santos,Derrota,,
19,Finalizado,Sim,Flamengo,Mirassol,Vitória,,
19,Finalizado,Não,Fluminense,Bahia,Empate,,
19,Finalizado,Sim,Fortaleza,Botafogo,Derrota,,
19,Finalizado,Sim,Grêmio,Sport,Derrota,,
19,Finalizado,Não,Internacional,Bragantino,Vitória,,
19,Finalizado,Sim,Juventude,Corinthians,Vitória,,
19,Finalizado,Não,Mirassol,Flamengo,Derrota,,
19,Finalizado,Sim,Palmeiras,Ceará,Vitória,,
19,Finalizado,Não,Santos,Cruzeiro,Vitória,,
19,Finalizado,Não,Sport,Grêmio,Vitória,,
19,Finalizado,Sim,São Paulo,Vitória,Vitória,,
19,Finalizado,Sim,Vasco,Atlético-MG,Empate,,
19,Finalizado,Não,Vitória,São Paulo,Derrota,,
20,Finalizado,Sim,Atlético-MG,Grêmio,Derrota,,
20,Finalizado,Não,Bahia,Corinthians,Vitória,,
20,Finalizado,Sim,Botafogo,Palmeiras,Derrota,,
20,Finalizado,Não,Bragantino,Ceará,Derrota,,
20,Finalizado,Sim,Ceará,Bragantino,Vitória,,
20,Finalizado,Sim,Corinthians,Bahia,Derrota,,
20,Finalizado,Não,Cruzeiro,Mirassol,Empate,,
20,Finalizado,Não,Flamengo,Internacional,Vitória,,
20,Finalizado,Sim,Fluminense,Fortaleza,Vitória,,
20,Finalizado,Não,Fortaleza,Fluminense,Derrota,,
20,Finalizado,Não,Grêmio,Atlético-MG,Vitória,,
20,Finalizado,Sim,Internacional,Flamengo,Derrota,,
20,Finalizado,Não,Juventude,Vitória,Empate,,
20,Finalizado,Sim,Mirassol,Cruzeiro,Empate,,
20,Finalizado,Não,Palmeiras,Botafogo,Vitória,,
20,Finalizado,Sim,Santos,Vasco,Derrota,,
20,Finalizado,Sim,Sport,São Paulo,Empate,,
20,Finalizado,Não,São Paulo,Sport,Empate,,
20,Finalizado,Não,Vasco,Santos,Vitória,,
20,Finalizado,Sim,Vitória,Juventude,Empate,,
21,Finalizado,Não,Atlético-MG,São Paulo,Derrota,,
21,Finalizado,Sim,Bahia,Santos,Vitória,,
21,Finalizado,Não,Botafogo,Juventude,Vitória,,
21,Finalizado,Sim,Bragantino,Fluminense,Vitória,,
21,Finalizado,Não,Ceará,Grêmio,Empate,,
21,Finalizado,Não,Corinthians,Vasco,Vitória,,
21,Finalizado,Sim,Cruzeiro,Internacional,Vitória,,
21,Finalizado,Sim,Flamengo,Vitória,Vitória,,
21,Finalizado,Não,Fluminense,Bragantino,Derrota,,
21,Finalizado,Sim,Fortaleza,Mirassol,Derrota,,
21,Finalizado,Sim,Grêmio,Ceará,Empate,,
21,Finalizado,Não,Internacional,Cruzeiro,Derrota,,
21,Finalizado,Sim,Juventude,Botafogo,Derrota,,
21,Finalizado,Não,Mirassol,Fortaleza,Vitória,,
21,Finalizado,Sim,Palmeiras,Sport,Vitória,,
21,Finalizado,Não,Santos,Bahia,Derrota,,
21,Finalizado,Não,Sport,Palmeiras,Derrota,,
21,Finalizado,Sim,São Paulo,Atlético-MG,Vitória,,
21,Finalizado,Sim,Vasco,Corinthians,Derrota,,
21,Finalizado,Não,Vitória,Flamengo,Derrota,,
22,Finalizado,Não,Atlético-MG,Vitória,Derrota,,
22,Finalizado,Não,Bahia,Mirassol,Derrota,,
22,Finalizado,Sim,Botafogo,Bragantino,Vitória,,
22,Finalizado,Não,Bragantino,Botafogo,Derrota,,
22,Finalizado,Sim,Ceará,Juventude,Derrota,,
22,Finalizado,Sim,Corinthians,Palmeiras,Empate,,
22,Finalizado,Sim,Cruzeiro,São Paulo,Vitória,,
22,Finalizado,Sim,Flamengo,Grêmio,Empate,,
22,Finalizado,Não,Fluminense,Santos,Empate,,
22,Finalizado,Não,Fortaleza,Internacional,Derrota,,
22,Finalizado,Não,Grêmio,Flamengo,Empate,,
22,Finalizado,Sim,Internacional,Fortaleza,Vitória,,
22,Finalizado,Não,Juventude,Ceará,Vitória,,
22,Finalizado,Sim,Mirassol,Bahia,Vitória,,
22,Finalizado,Não,Palmeiras,Corinthians,Empate,,
22,Finalizado,Sim,Santos,Fluminense,Empate,,
22,Finalizado,Sim,Sport,Vasco,Derrota,,
22,Finalizado,Não,São Paulo,Cruzeiro,Derrota,,
22,Finalizado,Não,Vasco,Sport,Vitória,,
22,Finalizado,Sim,Vitória,Atlético-MG,Vitória,,
23,Previsto,Sim,Atlético-MG,Santos,Derrota,,RandomForest_LOSO
23,Previsto,Sim,Atlético-MG,Santos,Empate,54.900000000000006,RandomForest_MCCV
23,Previsto,Sim,Atlético-MG,Santos,Vitória,,LogisticRegression_LOSO
23,Previsto,Sim,Atlético-MG,Santos,Vitória,55.00000000000001,LogisticRegression_MCCV
23,Previsto,Sim,Bahia,Cruzeiro,Vitória,,RandomForest_LOSO
23,Previsto,Sim,Bahia,Cruzeiro,Vitória,100.0,RandomForest_MCCV
23,Previsto,Sim,Bahia,Cruzeiro,Vitória,,LogisticRegression_LOSO
23,Previsto,Sim,Bahia,Cruzeiro,Vitória,100.0,LogisticRegression_MCCV
23,Previsto,Não,Botafogo,São Paulo,Derrota,,RandomForest_LOSO
23,Previsto,Não,Botafogo,São Paulo,Derrota,48.5,RandomForest_MCCV
23,Previsto,Não,Botafogo,São Paulo,Derrota,,LogisticRegression_LOSO
23,Previsto,Não,Botafogo,São Paulo,Derrota,99.9,LogisticRegression_MCCV
23,Previsto,Sim,Bragantino,Sport,Vitória,,RandomForest_LOSO
23,Previsto,Sim,Bragantino,Sport,Vitória,96.5,RandomForest_MCCV
23,Previsto,Sim,Bragantino,Sport,Vitória,,LogisticRegression_LOSO
23,Previsto,Sim,Bragantino,Sport,Vitória,100.0,LogisticRegression_MCCV
23,Previsto,Não,Ceará,Vasco,Derrota,,RandomForest_LOSO
23,Previsto,Não,Ceará,Vasco,Derrota,100.0,RandomForest_MCCV
23,Previsto,Não,Ceará,Vasco,Derrota,,LogisticRegression_LOSO
23,Previsto,Não,Ceará,Vasco,Derrota,100.0,LogisticRegression_MCCV
23,Previsto,Não,Corinthians,Fluminense,Derrota,,RandomForest_LOSO
23,Previsto,Não,Corinthians,Fluminense,Derrota,100.0,RandomForest_MCCV
23,Previsto,Não,Corinthians,Fluminense,Derrota,,LogisticRegression_LOSO
23,Previsto,Não,Corinthians,Fluminense,Derrota,100.0,LogisticRegression_MCCV
23,Previsto,Não,Cruzeiro,Bahia,Derrota,,RandomForest_LOSO
23,Previsto,Não,Cruzeiro,Bahia,Derrota,100.0,RandomForest_MCCV
23,Previsto,Não,Cruzeiro,Bahia,Derrota,,LogisticRegression_LOSO
23,Previsto,Não,Cruzeiro,Bahia,Derrota,100.0,LogisticRegression_MCCV
23,Previsto,Não,Flamengo,Juventude,Vitória,,RandomForest_LOSO
23,Previsto,Não,Flamengo,Juventude,Empate,47.599999999999994,RandomForest_MCCV
23,Previsto,Não,Flamengo,Juventude,Vitória,,LogisticRegression_LOSO
23,Previsto,Não,Flamengo,Juventude,Vitória,51.800000000000004,LogisticRegression_MCCV
23,Previsto,Sim,Fluminense,Corinthians,Vitória,,RandomForest_LOSO
23,Previsto,Sim,Fluminense,Corinthians,Vitória,100.0,RandomForest_MCCV
23,Previsto,Sim,Fluminense,Corinthians,Vitória,,LogisticRegression_LOSO
23,Previsto,Sim,Fluminense,Corinthians,Vitória,100.0,LogisticRegression_MCCV
23,Previsto,Sim,Fortaleza,Vitória,Derrota,,RandomForest_LOSO
23,Previsto,Sim,Fortaleza,Vitória,Derrota,52.300000000000004,RandomForest_MCCV
23,Previsto,Sim,Fortaleza,Vitória,Vitória,,LogisticRegression_LOSO
23,Previsto,Sim,Fortaleza,Vitória,Vitória,100.0,LogisticRegression_MCCV
23,Previsto,Sim,Grêmio,Mirassol,Vitória,,RandomForest_LOSO
23,Previsto,Sim,Grêmio,Mirassol,Vitória,100.0,RandomForest_MCCV
23,Previsto,Sim,Grêmio,Mirassol,Vitória,,LogisticRegression_LOSO
23,Previsto,Sim,Grêmio,Mirassol,Vitória,100.0,LogisticRegression_MCCV
23,Previsto,Não,Internacional,Palmeiras,Derrota,,RandomForest_LOSO
23,Previsto,Não,Internacional,Palmeiras,Derrota,84.6,RandomForest_MCCV
23,Previsto,Não,Internacional,Palmeiras,Derrota,,LogisticRegression_LOSO
23,Previsto,Não,Internacional,Palmeiras,Derrota,78.2,LogisticRegression_MCCV
23,Previsto,Sim,Juventude,Flamengo,Empate,,RandomForest_LOSO
23,Previsto,Sim,Juventude,Flamengo,Empate,52.5,RandomForest_MCCV
23,Previsto,Sim,Juventude,Flamengo,Derrota,,LogisticRegression_LOSO
23,Previsto,Sim,Juventude,Flamengo,Derrota,52.7,LogisticRegression_MCCV
23,Previsto,Não,Mirassol,Grêmio,Derrota,,RandomForest_LOSO
23,Previsto,Não,Mirassol,Grêmio,Derrota,100.0,RandomForest_MCCV
23,Previsto,Não,Mirassol,Grêmio,Derrota,,LogisticRegression_LOSO
23,Previsto,Não,Mirassol,Grêmio,Derrota,100.0,LogisticRegression_MCCV
23,Previsto,Sim,Palmeiras,Internacional,Vitória,,RandomForest_LOSO
23,Previsto,Sim,Palmeiras,Internacional,Vitória,84.89999999999999,RandomForest_MCCV
23,Previsto,Sim,Palmeiras,Internacional,Vitória,,LogisticRegression_LOSO
23,Previsto,Sim,Palmeiras,Internacional,Vitória,78.8,LogisticRegression_MCCV
23,Previsto,Não,Santos,Atlético-MG,Empate,,RandomForest_LOSO
23,Previsto,Não,Santos,Atlético-MG,Empate,59.199999999999996,RandomForest_MCCV
23,Previsto,Não,Santos,Atlético-MG,Derrota,,LogisticRegression_LOSO
23,Previsto,Não,Santos,Atlético-MG,Derrota,54.900000000000006,LogisticRegression_MCCV
23,Previsto,Não,Sport,Bragantino,Derrota,,RandomForest_LOSO
23,Previsto,Não,Sport,Bragantino,Derrota,98.1,RandomForest_MCCV
23,Previsto,Não,Sport,Bragantino,Derrota,,LogisticRegression_LOSO
23,Previsto,Não,Sport,Bragantino,Derrota,100.0,LogisticRegression_MCCV
23,Previsto,Sim,São Paulo,Botafogo,Derrota,,RandomForest_LOSO
23,Previsto,Sim,São Paulo,Botafogo,Vitória,46.5,RandomForest_MCCV
23,Previsto,Sim,São Paulo,Botafogo,Vitória,,LogisticRegression_LOSO
23,Previsto,Sim,São Paulo,Botafogo,Vitória,99.6,LogisticRegression_MCCV
23,Previsto,Sim,Vasco,Ceará,Vitória,,RandomForest_LOSO
23,Previsto,Sim,Vasco,Ceará,Vitória,100.0,RandomForest_MCCV
23,Previsto,Sim,Vasco,Ceará,Vitória,,LogisticRegression_LOSO
23,Previsto,Sim,Vasco,Ceará,Vitória,100.0,LogisticRegression_MCCV
23,Previsto,Não,Vitória,Fortaleza,Derrota,,RandomForest_LOSO
23,Previsto,Não,Vitória,Fortaleza,Vitória,49.9,RandomForest_MCCV
23,Previsto,Não,Vitória,Fortaleza,Derrota,,LogisticRegression_LOSO
23,Previsto,Não,Vitória,Fortaleza,Derrota,100.0,LogisticRegression_MCCV
24,Previsto,Não,Atlético-MG,Botafogo,Vitória,,RandomForest_LOSO
24,Previsto,Não,Atlético-MG,Botafogo,Vitória,91.3,RandomForest_MCCV
24,Previsto,Não,Atlético-MG,Botafogo,Empate,,LogisticRegression_LOSO
24,Previsto,Não,Atlético-MG,Botafogo,Empate,89.3,LogisticRegression_MCCV
24,Previsto,Não,Bahia,Ceará,Derrota,,RandomForest_LOSO
24,Previsto,Não,Bahia,Ceará,Derrota,100.0,RandomForest_MCCV
24,Previsto,Não,Bahia,Ceará,Derrota,,LogisticRegression_LOSO
24,Previsto,Não,Bahia,Ceará,Derrota,100.0,LogisticRegression_MCCV
24,Previsto,Sim,Botafogo,Atlético-MG,Derrota,,RandomForest_LOSO
24,Previsto,Sim,Botafogo,Atlético-MG,Derrota,93.10000000000001,RandomForest_MCCV
24,Previsto,Sim,Botafogo,Atlético-MG,Empate,,LogisticRegression_LOSO
24,Previsto,Sim,Botafogo,Atlético-MG,Empate,89.7,LogisticRegression_MCCV
24,Previsto,Não,Bragantino,Cruzeiro,Derrota,,RandomForest_LOSO
24,Previsto,Não,Bragantino,Cruzeiro,Derrota,77.60000000000001,RandomForest_MCCV
24,Previsto,Não,Bragantino,Cruzeiro,Derrota,,LogisticRegression_LOSO
24,Previsto,Não,Bragantino,Cruzeiro,Derrota,91.2,LogisticRegression_MCCV
24,Previsto,Sim,Ceará,Bahia,Vitória,,RandomForest_LOSO
24,Previsto,Sim,Ceará,Bahia,Vitória,100.0,RandomForest_MCCV
24,Previsto,Sim,Ceará,Bahia,Vitória,,LogisticRegression_LOSO
24,Previsto,Sim,Ceará,Bahia,Vitória,100.0,LogisticRegression_MCCV
24,Previsto,Não,Corinthians,Sport,Derrota,,RandomForest_LOSO
24,Previsto,Não,Corinthians,Sport,Derrota,67.5,RandomForest_MCCV
24,Previsto,Não,Corinthians,Sport,Derrota,,LogisticRegression_LOSO
24,Previsto,Não,Corinthians,Sport,Derrota,100.0,LogisticRegression_MCCV
24,Previsto,Sim,Cruzeiro,Bragantino,Vitória,,RandomForest_LOSO
24,Previsto,Sim,Cruzeiro,Bragantino,Vitória,75.9,RandomForest_MCCV
24,Previsto,Sim,Cruzeiro,Bragantino,Vitória,,LogisticRegression_LOSO
24,Previsto,Sim,Cruzeiro,Bragantino,Vitória,91.5,LogisticRegression_MCCV
24,Previsto,Sim,Flamengo,Vasco,Vitória,,RandomForest_LOSO
24,Previsto,Sim,Flamengo,Vasco,Vitória,62.8,RandomForest_MCCV
24,Previsto,Sim,Flamengo,Vasco,Empate,,LogisticRegression_LOSO
24,Previsto,Sim,Flamengo,Vasco,Empate,95.1,LogisticRegression_MCCV
24,Previsto,Não,Fluminense,Vitória,Empate,,RandomForest_LOSO
24,Previsto,Não,Fluminense,Vitória,Empate,97.2,RandomForest_MCCV
24,Previsto,Não,Fluminense,Vitória,Vitória,,LogisticRegression_LOSO
24,Previsto,Não,Fluminense,Vitória,Vitória,100.0,LogisticRegression_MCCV
24,Previsto,Não,Fortaleza,Palmeiras,Vitória,,RandomForest_LOSO
24,Previsto,Não,Fortaleza,Palmeiras,Vitória,80.9,RandomForest_MCCV
24,Previsto,Não,Fortaleza,Palmeiras,Vitória,,LogisticRegression_LOSO
24,Previsto,Não,Fortaleza,Palmeiras,Vitória,94.19999999999999,LogisticRegression_MCCV
24,Previsto,Não,Grêmio,Internacional,Vitória,,RandomForest_LOSO
24,Previsto,Não,Grêmio,Internacional,Vitória,73.1,RandomForest_MCCV
24,Previsto,Não,Grêmio,Internacional,Derrota,,LogisticRegression_LOSO
24,Previsto,Não,Grêmio,Internacional,Derrota,99.7,LogisticRegression_MCCV
24,Previsto,Sim,Internacional,Grêmio,Derrota,,RandomForest_LOSO
24,Previsto,Sim,Internacional,Grêmio,Derrota,78.5,RandomForest_MCCV
24,Previsto,Sim,Internacional,Grêmio,Vitória,,LogisticRegression_LOSO
24,Previsto,Sim,Internacional,Grêmio,Vitória,98.4,LogisticRegression_MCCV
24,Previsto,Não,Juventude,Mirassol,Derrota,,RandomForest_LOSO
24,Previsto,Não,Juventude,Mirassol,Derrota,88.6,RandomForest_MCCV
24,Previsto,Não,Juventude,Mirassol,Derrota,,LogisticRegression_LOSO
24,Previsto,Não,Juventude,Mirassol,Derrota,100.0,LogisticRegression_MCCV
24,Previsto,Sim,Mirassol,Juventude,Vitória,,RandomForest_LOSO
24,Previsto,Sim,Mirassol,Juventude,Vitória,88.4,RandomForest_MCCV
24,Previsto,Sim,Mirassol,Juventude,Vitória,,LogisticRegression_LOSO
24,Previsto,Sim,Mirassol,Juventude,Vitória,100.0,LogisticRegression_MCCV
24,Previsto,Sim,Palmeiras,Fortaleza,Derrota,,RandomForest_LOSO
24,Previsto,Sim,Palmeiras,Fortaleza,Derrota,80.30000000000001,RandomForest_MCCV
24,Previsto,Sim,Palmeiras,Fortaleza,Derrota,,LogisticRegression_LOSO
24,Previsto,Sim,Palmeiras,Fortaleza,Derrota,94.19999999999999,LogisticRegression_MCCV
24,Previsto,Sim,Santos,São Paulo,Derrota,,RandomForest_LOSO
24,Previsto,Sim,Santos,São Paulo,Derrota,92.7,RandomForest_MCCV
24,Previsto,Sim,Santos,São Paulo,Vitória,,LogisticRegression_LOSO
24,Previsto,Sim,Santos,São Paulo,Vitória,99.7,LogisticRegression_MCCV
24,Previsto,Sim,Sport,Corinthians,Vitória,,RandomForest_LOSO
24,Previsto,Sim,Sport,Corinthians,Vitória,66.60000000000001,RandomForest_MCCV
24,Previsto,Sim,Sport,Corinthians,Vitória,,LogisticRegression_LOSO
24,Previsto,Sim,Sport,Corinthians,Vitória,100.0,LogisticRegression_MCCV
24,Previsto,Não,São Paulo,Santos,Vitória,,RandomForest_LOSO
24,Previsto,Não,São Paulo,Santos,Vitória,93.5,RandomForest_MCCV
24,Previsto,Não,São Paulo,Santos,Derrota,,LogisticRegression_LOSO
24,Previsto,Não,São Paulo,Santos,Derrota,99.4,LogisticRegression_MCCV
24,Previsto,Não,Vasco,Flamengo,Derrota,,RandomForest_LOSO
24,Previsto,Não,Vasco,Flamengo,Derrota,66.3,RandomForest_MCCV
24,Previsto,Não,Vasco,Flamengo,Empate,,LogisticRegression_LOSO
24,Previsto,Não,Vasco,Flamengo,Empate,96.39999999999999,LogisticRegression_MCCV
24,Previsto,Sim,Vitória,Fluminense,Empate,,RandomForest_LOSO
24,Previsto,Sim,Vitória,Fluminense,Empate,96.6,RandomForest_MCCV
24,Previsto,Sim,Vitória,Fluminense,Derrota,,LogisticRegression_LOSO
24,Previsto,Sim,Vitória,Fluminense,Derrota,100.0,LogisticRegression_MCCV
25,Previsto,Sim,Atlético-MG,Mirassol,Vitória,,RandomForest_LOSO
25,Previsto,Sim,Atlético-MG,Mirassol,Empate,54.6,RandomForest_MCCV
25,Previsto,Sim,Atlético-MG,Mirassol,Vitória,,LogisticRegression_LOSO
25,Previsto,Sim,Atlético-MG,Mirassol,Vitória,100.0,LogisticRegression_MCCV
25,Previsto,Sim,Bahia,Palmeiras,Derrota,,RandomForest_LOSO
25,Previsto,Sim,Bahia,Palmeiras,Vitória,56.2,RandomForest_MCCV
25,Previsto,Sim,Bahia,Palmeiras,Vitória,,LogisticRegression_LOSO
25,Previsto,Sim,Bahia,Palmeiras,Vitória,100.0,LogisticRegression_MCCV
25,Previsto,Não,Botafogo,Fluminense,Vitória,,RandomForest_LOSO
25,Previsto,Não,Botafogo,Fluminense,Vitória,72.0,RandomForest_MCCV
25,Previsto,Não,Botafogo,Fluminense,Derrota,,LogisticRegression_LOSO
25,Previsto,Não,Botafogo,Fluminense,Derrota,97.89999999999999,LogisticRegression_MCCV
25,Previsto,Sim,Bragantino,Santos,Vitória,,RandomForest_LOSO
25,Previsto,Sim,Bragantino,Santos,Vitória,100.0,RandomForest_MCCV
25,Previsto,Sim,Bragantino,Santos,Vitória,,LogisticRegression_LOSO
25,Previsto,Sim,Bragantino,Santos,Vitória,100.0,LogisticRegression_MCCV
25,Previsto,Não,Ceará,São Paulo,Derrota,,RandomForest_LOSO
25,Previsto,Não,Ceará,São Paulo,Vitória,56.39999999999999,RandomForest_MCCV
25,Previsto,Não,Ceará,São Paulo,Derrota,,LogisticRegression_LOSO
25,Previsto,Não,Ceará,São Paulo,Derrota,100.0,LogisticRegression_MCCV
25,Previsto,Sim,Corinthians,Flamengo,Vitória,,RandomForest_LOSO
25,Previsto,Sim,Corinthians,Flamengo,Vitória,74.9,RandomForest_MCCV
25,Previsto,Sim,Corinthians,Flamengo,Vitória,,LogisticRegression_LOSO
25,Previsto,Sim,Corinthians,Flamengo,Vitória,100.0,LogisticRegression_MCCV
25,Previsto,Não,Cruzeiro,Vasco,Derrota,,RandomForest_LOSO
25,Previsto,Não,Cruzeiro,Vasco,Derrota,99.6,RandomForest_MCCV
25,Previsto,Não,Cruzeiro,Vasco,Derrota,,LogisticRegression_LOSO
25,Previsto,Não,Cruzeiro,Vasco,Derrota,100.0,LogisticRegression_MCCV
25,Previsto,Não,Flamengo,Corinthians,Empate,,RandomForest_LOSO
25,Previsto,Não,Flamengo,Corinthians,Derrota,78.8,RandomForest_MCCV
25,Previsto,Não,Flamengo,Corinthians,Derrota,,LogisticRegression_LOSO
25,Previsto,Não,Flamengo,Corinthians,Derrota,100.0,LogisticRegression_MCCV
25,Previsto,Sim,Fluminense,Botafogo,Derrota,,RandomForest_LOSO
25,Previsto,Sim,Fluminense,Botafogo,Derrota,72.2,RandomForest_MCCV
25,Previsto,Sim,Fluminense,Botafogo,Vitória,,LogisticRegression_LOSO
25,Previsto,Sim,Fluminense,Botafogo,Vitória,96.0,LogisticRegression_MCCV
25,Previsto,Sim,Fortaleza,Sport,Derrota,,RandomForest_LOSO
25,Previsto,Sim,Fortaleza,Sport,Derrota,62.7,RandomForest_MCCV
25,Previsto,Sim,Fortaleza,Sport,Derrota,,LogisticRegression_LOSO
25,Previsto,Sim,Fortaleza,Sport,Derrota,86.6,LogisticRegression_MCCV
25,Previsto,Sim,Grêmio,Vitória,Vitória,,RandomForest_LOSO
25,Previsto,Sim,Grêmio,Vitória,Vitória,99.7,RandomForest_MCCV
25,Previsto,Sim,Grêmio,Vitória,Vitória,,LogisticRegression_LOSO
25,Previsto,Sim,Grêmio,Vitória,Vitória,100.0,LogisticRegression_MCCV
25,Previsto,Não,Internacional,Juventude,Vitória,,RandomForest_LOSO
25,Previsto,Não,Internacional,Juventude,Derrota,39.800000000000004,RandomForest_MCCV
25,Previsto,Não,Internacional,Juventude,Derrota,,LogisticRegression_LOSO
25,Previsto,Não,Internacional,Juventude,Derrota,100.0,LogisticRegression_MCCV
25,Previsto,Sim,Juventude,Internacional,Derrota,,RandomForest_LOSO
25,Previsto,Sim,Juventude,Internacional,Derrota,41.5,RandomForest_MCCV
25,Previsto,Sim,Juventude,Internacional,Vitória,,LogisticRegression_LOSO
25,Previsto,Sim,Juventude,Internacional,Vitória,100.0,LogisticRegression_MCCV
25,Previsto,Não,Mirassol,Atlético-MG,Vitória,,RandomForest_LOSO
25,Previsto,Não,Mirassol,Atlético-MG,Empate,55.2,RandomForest_MCCV
25,Previsto,Não,Mirassol,Atlético-MG,Derrota,,LogisticRegression_LOSO
25,Previsto,Não,Mirassol,Atlético-MG,Derrota,100.0,LogisticRegression_MCCV
25,Previsto,Não,Palmeiras,Bahia,Derrota,,RandomForest_LOSO
25,Previsto,Não,Palmeiras,Bahia,Derrota,60.3,RandomForest_MCCV
25,Previsto,Não,Palmeiras,Bahia,Derrota,,LogisticRegression_LOSO
25,Previsto,Não,Palmeiras,Bahia,Derrota,100.0,LogisticRegression_MCCV
25,Previsto,Não,Santos,Bragantino,Derrota,,RandomForest_LOSO
25,Previsto,Não,Santos,Bragantino,Derrota,100.0,RandomForest_MCCV
25,Previsto,Não,Santos,Bragantino,Derrota,,LogisticRegression_LOSO
25,Previsto,Não,Santos,Bragantino,Derrota,100.0,LogisticRegression_MCCV
25,Previsto,Não,Sport,Fortaleza,Vitória,,RandomForest_LOSO
25,Previsto,Não,Sport,Fortaleza,Vitória,60.199999999999996,RandomForest_MCCV
25,Previsto,Não,Sport,Fortaleza,Vitória,,LogisticRegression_LOSO
25,Previsto,Não,Sport,Fortaleza,Vitória,87.4,LogisticRegression_MCCV
25,Previsto,Sim,São Paulo,Ceará,Derrota,,RandomForest_LOSO
25,Previsto,Sim,São Paulo,Ceará,Derrota,59.5,RandomForest_MCCV
25,Previsto,Sim,São Paulo,Ceará,Vitória,,LogisticRegression_LOSO
25,Previsto,Sim,São Paulo,Ceará,Vitória,100.0,LogisticRegression_MCCV
25,Previsto,Sim,Vasco,Cruzeiro,Vitória,,RandomForest_LOSO
25,Previsto,Sim,Vasco,Cruzeiro,Vitória,98.7,RandomForest_MCCV
25,Previsto,Sim,Vasco,Cruzeiro,Vitória,,LogisticRegression_LOSO
25,Previsto,Sim,Vasco,Cruzeiro,Vitória,100.0,LogisticRegression_MCCV
25,Previsto,Não,Vitória,Grêmio,Derrota,,RandomForest_LOSO
25,Previsto,Não,Vitória,Grêmio,Derrota,99.7,RandomForest_MCCV
25,Previsto,Não,Vitória,Grêmio,Derrota,,LogisticRegression_LOSO
25,Previsto,Não,Vitória,Grêmio,Derrota,100.0,LogisticRegression_MCCV
26,Previsto,Sim,Atlético-MG,Juventude,Derrota,,RandomForest_LOSO
26,Previsto,Sim,Atlético-MG,Juventude,Derrota,97.2,RandomForest_MCCV
26,Previsto,Sim,Atlético-MG,Juventude,Vitória,,LogisticRegression_LOSO
26,Previsto,Sim,Atlético-MG,Juventude,Vitória,81.69999999999999,LogisticRegression_MCCV
26,Previsto,Não,Bahia,Botafogo,Empate,,RandomForest_LOSO
26,Previsto,Não,Bahia,Botafogo,Empate,71.1,RandomForest_MCCV
26,Previsto,Não,Bahia,Botafogo,Vitória,,LogisticRegression_LOSO
26,Previsto,Não,Bahia,Botafogo,Vitória,82.69999999999999,LogisticRegression_MCCV
26,Previsto,Sim,Botafogo,Bahia,Vitória,,RandomForest_LOSO
26,Previsto,Sim,Botafogo,Bahia,Empate,69.5,RandomForest_MCCV
26,Previsto,Sim,Botafogo,Bahia,Derrota,,LogisticRegression_LOSO
26,Previsto,Sim,Botafogo,Bahia,Derrota,82.8,LogisticRegression_MCCV
26,Previsto,Não,Bragantino,Mirassol,Derrota,,RandomForest_LOSO
26,Previsto,Não,Bragantino,Mirassol,Derrota,69.1,RandomForest_MCCV
26,Previsto,Não,Bragantino,Mirassol,Derrota,,LogisticRegression_LOSO
26,Previsto,Não,Bragantino,Mirassol,Derrota,100.0,LogisticRegression_MCCV
26,Previsto,Não,Ceará,Vitória,Vitória,,RandomForest_LOSO
26,Previsto,Não,Ceará,Vitória,Vitória,78.9,RandomForest_MCCV
26,Previsto,Não,Ceará,Vitória,Derrota,,LogisticRegression_LOSO
26,Previsto,Não,Ceará,Vitória,Derrota,83.6,LogisticRegression_MCCV
26,Previsto,Não,Corinthians,Internacional,Derrota,,RandomForest_LOSO
26,Previsto,Não,Corinthians,Internacional,Derrota,88.7,RandomForest_MCCV
26,Previsto,Não,Corinthians,Internacional,Derrota,,LogisticRegression_LOSO
26,Previsto,Não,Corinthians,Internacional,Derrota,100.0,LogisticRegression_MCCV
26,Previsto,Não,Cruzeiro,Flamengo,Derrota,,RandomForest_LOSO
26,Previsto,Não,Cruzeiro,Flamengo,Derrota,86.7,RandomForest_MCCV
26,Previsto,Não,Cruzeiro,Flamengo,Derrota,,LogisticRegression_LOSO
26,Previsto,Não,Cruzeiro,Flamengo,Derrota,73.6,LogisticRegression_MCCV
26,Previsto,Sim,Flamengo,Cruzeiro,Vitória,,RandomForest_LOSO
26,Previsto,Sim,Flamengo,Cruzeiro,Vitória,87.1,RandomForest_MCCV
26,Previsto,Sim,Flamengo,Cruzeiro,Vitória,,LogisticRegression_LOSO
26,Previsto,Sim,Flamengo,Cruzeiro,Vitória,74.9,LogisticRegression_MCCV
26,Previsto,Não,Fluminense,Sport,Vitória,,RandomForest_LOSO
26,Previsto,Não,Fluminense,Sport,Vitória,74.9,RandomForest_MCCV
26,Previsto,Não,Fluminense,Sport,Vitória,,LogisticRegression_LOSO
26,Previsto,Não,Fluminense,Sport,Vitória,40.2,LogisticRegression_MCCV
26,Previsto,Sim,Fortaleza,São Paulo,Vitória,,RandomForest_LOSO
26,Previsto,Sim,Fortaleza,São Paulo,Vitória,100.0,RandomForest_MCCV
26,Previsto,Sim,Fortaleza,São Paulo,Vitória,,LogisticRegression_LOSO
26,Previsto,Sim,Fortaleza,São Paulo,Vitória,100.0,LogisticRegression_MCCV
26,Previsto,Não,Grêmio,Santos,Derrota,,RandomForest_LOSO
