rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
24,Finalizado,Sim,Flamengo,Vasco,Empate,,
24,Finalizado,Não,Fluminense,Vitória,Vitória,,
24,Finalizado,Não,Fortaleza,Palmeiras,Derrota,,
24,Finalizado,Não,Grêmio,Internacional,Vitória,,
24,Finalizado,Sim,Internacional,Grêmio,Derrota,,
24,Finalizado,Não,Juventude,Mirassol,Derrota,,
24,Finalizado,Sim,Mirassol,Juventude,Vitória,,
24,Finalizado,Sim,Palmeiras,Fortaleza,Vitória,,
24,Finalizado,Sim,Santos,São Paulo,Vitória,,
24,Finalizado,Sim,Sport,Corinthians,Vitória,,
24,Finalizado,Não,São Paulo,Santos,Derrota,,
24,Finalizado,Não,Vasco,Flamengo,Empate,,
24,Finalizado,Sim,Vitória,Fluminense,Derrota,,
25,Finalizado,Sim,Atlético-MG,Mirassol,Vitória,,
25,Finalizado,Sim,Bahia,Palmeiras,Vitória,,
25,Finalizado,Não,Botafogo,Fluminense,Derrota,,
25,Finalizado,Sim,Bragantino,Santos,Empate,,
25,Finalizado,Não,Ceará,São Paulo,Vitória,,
25,Finalizado,Sim,Corinthians,Flamengo,Derrota,,
25,Finalizado,Não,Cruzeiro,Vasco,Derrota,,
25,Finalizado,Não,Flamengo,Corinthians,Vitória,,
25,Finalizado,Sim,Fluminense,Botafogo,Vitória,,
25,Finalizado,Sim,Fortaleza,Sport,Vitória,,
25,Finalizado,Sim,Grêmio,Vitória,Vitória,,
25,Finalizado,Não,Internacional,Juventude,Empate,,
25,Finalizado,Sim,Juventude,Internacional,Empate,,
25,Finalizado,Não,Mirassol,Atlético-MG,Derrota,,
25,Finalizado,Não,Palmeiras,Bahia,Derrota,,
25,Finalizado,Não,Santos,Bragantino,Empate,,
25,Finalizado,Não,Sport,Fortaleza,Derrota,,
25,Finalizado,Sim,São Paulo,Ceará,Derrota,,
25,Finalizado,Sim,Vasco,Cruzeiro,Vitória,,
25,Finalizado,Não,Vitória,Grêmio,Derrota,,
26,Finalizado,Sim,Atlético-MG,Juventude,Empate,,
26,Finalizado,Não,Bahia,Botafogo,Derrota,,
26,Finalizado,Sim,Botafogo,Bahia,Vitória,,
26,Finalizado,Não,Bragantino,Mirassol,Empate,,
26,Finalizado,Não,Ceará,Vitória,Derrota,,
26,Finalizado,Não,Corinthians,Internacional,Empate,,
26,Finalizado,Não,Cruzeiro,Flamengo,Empate,,
26,Finalizado,Sim,Flamengo,Cruzeiro,Empate,,
26,Finalizado,Não,Fluminense,Sport,Empate,,
26,Finalizado,Sim,Fortaleza,São Paulo,Derrota,,
26,Finalizado,Não,Grêmio,Santos,Empate,,
26,Finalizado,Sim,Internacional,Corinthians,Empate,,
26,Finalizado,Não,Juventude,Atlético-MG,Empate,,
26,Finalizado,Sim,Mirassol,Bragantino,Empate,,
26,Finalizado,Sim,Palmeiras,Vasco,Vitória,,
26,Finalizado,Sim,Santos,Grêmio,Empate,,
26,Finalizado,Sim,Sport,Fluminense,Empate,,
26,Finalizado,Não,São Paulo,Fortaleza,Vitória,,
26,Finalizado,Não,Vasco,Palmeiras,Derrota,,
26,Finalizado,Sim,Vitória,Ceará,Vitória,,
27,Finalizado,Não,Atlético-MG,Fluminense,Derrota,,
27,Finalizado,Sim,Bahia,Flamengo,Vitória,,
27,Finalizado,Não,Botafogo,Internacional,Derrota,,
27,Finalizado,Sim,Bragantino,Grêmio,Vitória,,
27,Finalizado,Sim,Ceará,Santos,Vitória,,
27,Finalizado,Sim,Corinthians,Mirassol,Vitória,,
27,Finalizado,Sim,Cruzeiro,Sport,Empate,,
27,Finalizado,Não,Flamengo,Bahia,Derrota,,
27,Finalizado,Sim,Fluminense,Atlético-MG,Vitória,,
27,Finalizado,Não,Fortaleza,Juventude,Vitória,,
27,Finalizado,Não,Grêmio,Bragantino,Derrota,,
27,Finalizado,Sim,Internacional,Botafogo,Vitória,,
27,Finalizado,Sim,Juventude,Fortaleza,Derrota,,
27,Finalizado,Não,Mirassol,Corinthians,Derrota,,
27,Finalizado,Não,Palmeiras,São Paulo,Vitória,,
27,Finalizado,Não,Santos,Ceará,Derrota,,
27,Finalizado,Não,Sport,Cruzeiro,Empate,,
27,Finalizado,Sim,São Paulo,Palmeiras,Derrota,,
27,Finalizado,Sim,Vasco,Vitória,Vitória,,
27,Finalizado,Não,Vitória,Vasco,Derrota,,
28,Finalizado,Sim,Atlético-MG,Cruzeiro,Empate,,
28,Finalizado,Não,Bahia,Vitória,Derrota,,
28,Finalizado,Sim,Botafogo,Flamengo,Derrota,,
28,Finalizado,Não,Bragantino,Palmeiras,Derrota,,
28,Finalizado,Não,Ceará,Sport,Empate,,
28,Finalizado,Não,Corinthians,Santos,Derrota,,
28,Finalizado,Não,Cruzeiro,Atlético-MG,Empate,,
28,Finalizado,Não,Flamengo,Botafogo,Vitória,,
28,Finalizado,Sim,Fluminense,Juventude,Vitória,,
28,Finalizado,Sim,Fortaleza,Vasco,Derrota,,
28,Finalizado,Sim,Grêmio,São Paulo,Vitória,,
28,Finalizado,Não,Internacional,Mirassol,Derrota,,
28,Finalizado,Não,Juventude,Fluminense,Derrota,,
28,Finalizado,Sim,Mirassol,Internacional,Vitória,,
28,Finalizado,Sim,Palmeiras,Bragantino,Vitória,,
28,Finalizado,Sim,Santos,Corinthians,Vitória,,
28,Finalizado,Sim,Sport,Ceará,Empate,,
28,Finalizado,Não,São Paulo,Grêmio,Derrota,,
28,Finalizado,Não,Vasco,Fortaleza,Vitória,,
28,Finalizado,Sim,Vitória,Bahia,Vitória,,
29,Finalizado,Não,Atlético-MG,Corinthians,Derrota,,
29,Finalizado,Sim,Bahia,Grêmio,Vitória,,
29,Finalizado,Não,Botafogo,Ceará,Vitória,,
29,Finalizado,Não,Bragantino,Juventude,Derrota,,
29,Finalizado,Sim,Ceará,Botafogo,Derrota,,
29,Finalizado,Sim,Corinthians,Atlético-MG,Vitória,,
29,Finalizado,Sim,Cruzeiro,Fortaleza,Vitória,,
29,Finalizado,Sim,Flamengo,Palmeiras,Vitória,,
29,Finalizado,Não,Fluminense,Vasco,Derrota,,
29,Finalizado,Não,Fortaleza,Cruzeiro,Derrota,,
29,Finalizado,Não,Grêmio,Bahia,Derrota,,
29,Finalizado,Sim,Internacional,Sport,Vitória,,
29,Finalizado,Sim,Juventude,Bragantino,Vitória,,
29,Finalizado,Sim,Mirassol,São Paulo,Vitória,,
29,Finalizado,Não,Palmeiras,Flamengo,Derrota,,
29,Finalizado,Sim,Santos,Vitória,Derrota,,
29,Finalizado,Não,Sport,Internacional,Derrota,,
29,Finalizado,Não,São Paulo,Mirassol,Derrota,,
29,Finalizado,Sim,Vasco,Fluminense,Vitória,,
29,Finalizado,Não,Vitória,Santos,Vitória,,
30,Finalizado,Sim,Atlético-MG,Ceará,Vitória,,
30,Finalizado,Não,Bahia,São Paulo,Derrota,,
30,Finalizado,Sim,Botafogo,Santos,Empate,,
30,Finalizado,Sim,Bragantino,Vasco,Derrota,,
30,Finalizado,Não,Ceará,Atlético-MG,Derrota,,
30,Finalizado,Não,Corinthians,Vitória,Vitória,,
30,Finalizado,Não,Cruzeiro,Palmeiras,Empate,,
30,Finalizado,Não,Flamengo,Fortaleza,Derrota,,
30,Finalizado,Sim,Fluminense,Internacional,Vitória,,
30,Finalizado,Sim,Fortaleza,Flamengo,Vitória,,
30,Finalizado,Sim,Grêmio,Juventude,Vitória,,
30,Finalizado,Não,Internacional,Fluminense,Derrota,,
30,Finalizado,Não,Juventude,Grêmio,Derrota,,
30,Finalizado,Não,Mirassol,Sport,Vitória,,
30,Finalizado,Sim,Palmeiras,Cruzeiro,Empate,,
30,Finalizado,Não,Santos,Botafogo,Empate,,
30,Finalizado,Sim,Sport,Mirassol,Derrota,,
30,Finalizado,Sim,São Paulo,Bahia,Vitória,,
30,Finalizado,Não,Vasco,Bragantino,Vitória,,
30,Finalizado,Sim,Vitória,Corinthians,Derrota,,
31,Finalizado,Não,Atlético-MG,Internacional,Empate,,
31,Finalizado,Sim,Bahia,Bragantino,Vitória,,
31,Finalizado,Não,Botafogo,Mirassol,Empate,,
31,Finalizado,Não,Bragantino,Bahia,Derrota,,
31,Finalizado,Sim,Ceará,Fluminense,Vitória,,
31,Finalizado,Sim,Corinthians,Grêmio,Vitória,,
31,Finalizado,Sim,Cruzeiro,Vitória,Vitória,,
31,Finalizado,Sim,Flamengo,Sport,Vitória,,
31,Finalizado,Não,Fluminense,Ceará,Derrota,,
31,Finalizado,Não,Fortaleza,Santos,Empate,,
31,Finalizado,Não,Grêmio,Corinthians,Derrota,,
31,Finalizado,Sim,Internacional,Atlético-MG,Empate,,
31,Finalizado,Sim,Juventude,Palmeiras,Derrota,,
31,Finalizado,Sim,Mirassol,Botafogo,Empate,,
31,Finalizado,Não,Palmeiras,Juventude,Vitória,,
31,Finalizado,Sim,Santos,Fortaleza,Empate,,
31,Finalizado,Não,Sport,Flamengo,Derrota,,
31,Finalizado,Não,São Paulo,Vasco,Vitória,,
31,Finalizado,Sim,Vasco,São Paulo,Derrota,,
31,Finalizado,Não,Vitória,Cruzeiro,Derrota,,
32,Finalizado,Sim,Atlético-MG,Bahia,Vitória,,
32,Finalizado,Não,Bahia,Atlético-MG,Derrota,,
32,Finalizado,Sim,Botafogo,Vasco,Vitória,,
32,Finalizado,Sim,Bragantino,Corinthians,Vitória,,
32,Finalizado,Sim,Ceará,Fortaleza,Empate,,
32,Finalizado,Não,Corinthians,Bragantino,Derrota,,
32,Finalizado,Não,Cruzeiro,Grêmio,Vitória,,
32,Finalizado,Não,Flamengo,São Paulo,Empate,,
32,Finalizado,Sim,Fluminense,Mirassol,Vitória,,
32,Finalizado,Não,Fortaleza,Ceará,Empate,,
32,Finalizado,Sim,Grêmio,Cruzeiro,Derrota,,
32,Finalizado,Não,Internacional,Vitória,Derrota,,
32,Finalizado,Não,Juventude,Sport,Vitória,,
32,Finalizado,Não,Mirassol,Fluminense,Derrota,,
32,Finalizado,Sim,Palmeiras,Santos,Vitória,,
32,Finalizado,Não,Santos,Palmeiras,Derrota,,
32,Finalizado,Sim,Sport,Juventude,Derrota,,
32,Finalizado,Sim,São Paulo,Flamengo,Empate,,
32,Finalizado,Não,Vasco,Botafogo,Derrota,,
32,Finalizado,Sim,Vitória,Internacional,Vitória,,
33,Finalizado,Não,Atlético-MG,Sport,Vitória,,
33,Finalizado,Não,Bahia,Internacional,Empate,,
33,Finalizado,Não,Botafogo,Vitória,Empate,,
33,Finalizado,Não,Bragantino,São Paulo,Vitória,,
33,Finalizado,Não,Ceará,Corinthians,Vitória,,
33,Finalizado,Sim,Corinthians,Ceará,Derrota,,
33,Finalizado,Sim,Cruzeiro,Fluminense,Empate,,
33,Finalizado,Sim,Flamengo,Santos,Vitória,,
33,Finalizado,Não,Fluminense,Cruzeiro,Empate,,
33,Finalizado,Sim,Fortaleza,Grêmio,Empate,,
33,Finalizado,Não,Grêmio,Fortaleza,Empate,,
33,Finalizado,Sim,Internacional,Bahia,Empate,,
33,Finalizado,Não,Juventude,Vasco,Vitória,,
33,Finalizado,Sim,Mirassol,Palmeiras,Vitória,,
33,Finalizado,Não,Palmeiras,Mirassol,Derrota,,
33,Finalizado,Não,Santos,Flamengo,Derrota,,
33,Finalizado,Sim,Sport,Atlético-MG,Derrota,,
33,Finalizado,Sim,São Paulo,Bragantino,Derrota,,
33,Finalizado,Sim,Vasco,Juventude,Derrota,,
33,Finalizado,Sim,Vitória,Botafogo,Empate,,
34,Previsto,Sim,Atlético-MG,Palmeiras,Vitória,86.2,VotingClassifier_MCCV
34,Previsto,Sim,Atlético-MG,Palmeiras,Vitória,,LogisticRegression_LOSO
34,Finalizado,Sim,Bahia,Fortaleza,Derrota,,
34,Finalizado,Sim,Botafogo,Sport,Vitória,,
34,Previsto,Sim,Bragantino,Vitória,Vitória,89.8,VotingClassifier_MCCV
34,Previsto,Sim,Bragantino,Vitória,Vitória,,LogisticRegression_LOSO
34,Finalizado,Sim,Ceará,Internacional,Derrota,,
34,Finalizado,Sim,Corinthians,São Paulo,Vitória,,
34,Finalizado,Não,Cruzeiro,Juventude,Empate,,
34,Finalizado,Não,Flamengo,Fluminense,Derrota,,
34,Finalizado,Sim,Fluminense,Flamengo,Vitória,,
34,Finalizado,Não,Fortaleza,Bahia,Vitória,,
34,Finalizado,Sim,Grêmio,Vasco,Vitória,,
34,Finalizado,Não,Internacional,Ceará,Vitória,,
34,Finalizado,Sim,Juventude,Cruzeiro,Empate,,
34,Finalizado,Não,Mirassol,Santos,Empate,,
34,Previsto,Não,Palmeiras,Atlético-MG,Derrota,88.1,VotingClassifier_MCCV
34,Previsto,Não,Palmeiras,Atlético-MG,Derrota,,LogisticRegression_LOSO
34,Finalizado,Sim,Santos,Mirassol,Empate,,
34,Finalizado,Não,Sport,Botafogo,Derrota,,
34,Finalizado,Não,São Paulo,Corinthians,Derrota,,
34,Finalizado,Não,Vasco,Grêmio,Derrota,,
34,Previsto,Não,Vitória,Bragantino,Derrota,88.1,VotingClassifier_MCCV
34,Previsto,Não,Vitória,Bragantino,Derrota,,LogisticRegression_LOSO
35,Finalizado,Não,Atlético-MG,Fortaleza,Derrota,,
35,Finalizado,Sim,Bahia,Vasco,Vitória,,
35,Finalizado,Sim,Botafogo,Grêmio,Vitória,,
35,Finalizado,Não,Bragantino,Flamengo,Derrota,,
35,Finalizado,Não,Ceará,Mirassol,Derrota,,
35,Finalizado,Não,Corinthians,Cruzeiro,Derrota,,
35,Finalizado,Sim,Cruzeiro,Corinthians,Vitória,,
35,Finalizado,Sim,Flamengo,Bragantino,Vitória,,
35,Finalizado,Não,Fluminense,Palmeiras,Empate,,
35,Finalizado,Sim,Fortaleza,Atlético-MG,Vitória,,
35,Finalizado,Não,Grêmio,Botafogo,Derrota,,
35,Finalizado,Sim,Internacional,Santos,Empate,,
35,Finalizado,Não,Juventude,São Paulo,Derrota,,
35,Finalizado,Sim,Mirassol,Ceará,Vitória,,
35,Finalizado,Sim,Palmeiras,Fluminense,Empate,,
35,Finalizado,Não,Santos,Internacional,Empate,,
35,Finalizado,Sim,Sport,Vitória,Derrota,,
35,Finalizado,Sim,São Paulo,Juventude,Vitória,,
35,Finalizado,Não,Vasco,Bahia,Derrota,,
35,Finalizado,Não,Vitória,Sport,Vitória,,
36,Finalizado,Sim,Atlético-MG,Flamengo,Empate,,
36,Finalizado,Não,Bahia,Juventude,Empate,,
36,Finalizado,Não,Botafogo,Corinthians,Empate,,
36,Finalizado,Sim,Bragantino,Fortaleza,Derrota,,
36,Finalizado,Sim,Ceará,Cruzeiro,Empate,,
36,Finalizado,Sim,Corinthians,Botafogo,Empate,,
36,Finalizado,Não,Cruzeiro,Ceará,Empate,,
36,Finalizado,Não,Flamengo,Atlético-MG,Empate,,
36,Finalizado,Sim,Fluminense,São Paulo,Vitória,,
36,Finalizado,Não,Fortaleza,Bragantino,Vitória,,
36,Finalizado,Sim,Grêmio,Palmeiras,Vitória,,
36,Finalizado,Não,Internacional,Vasco,Derrota,,
36,Finalizado,Sim,Juventude,Bahia,Empate,,
36,Finalizado,Não,Mirassol,Vitória,Derrota,,
36,Finalizado,Não,Palmeiras,Grêmio,Derrota,,
36,Finalizado,Sim,Santos,Sport,Vitória,,
36,Finalizado,Não,Sport,Santos,Derrota,,
36,Finalizado,Não,São Paulo,Fluminense,Derrota,,
36,Finalizado,Sim,Vasco,Internacional,Vitória,,
36,Finalizado,Sim,Vitória,Mirassol,Vitória,,
37,Finalizado,Não,Atlético-MG,Bragantino,Derrota,,
37,Previsto,Sim,Bahia,Sport,Vitória,82.0,VotingClassifier_MCCV
37,Previsto,Sim,Bahia,Sport,Vitória,,LogisticRegression_LOSO
37,Previsto,Não,Botafogo,Cruzeiro,Derrota,99.2,VotingClassifier_MCCV
37,Previsto,Não,Botafogo,Cruzeiro,Derrota,,LogisticRegression_LOSO
37,Finalizado,Sim,Bragantino,Atlético-MG,Vitória,,
37,Previsto,Não,Ceará,Flamengo,Vitória,52.300000000000004,VotingClassifier_MCCV
37,Previsto,Não,Ceará,Flamengo,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Corinthians,Fortaleza,Derrota,91.8,VotingClassifier_MCCV
37,Previsto,Não,Corinthians,Fortaleza,Derrota,,LogisticRegression_LOSO
37,Previsto,Sim,Cruzeiro,Botafogo,Vitória,99.6,VotingClassifier_MCCV
37,Previsto,Sim,Cruzeiro,Botafogo,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Flamengo,Ceará,Derrota,53.300000000000004,VotingClassifier_MCCV
37,Previsto,Sim,Flamengo,Ceará,Vitória,,LogisticRegression_LOSO
37,Previsto,Não,Fluminense,Grêmio,Derrota,99.4,VotingClassifier_MCCV
37,Previsto,Não,Fluminense,Grêmio,Derrota,,LogisticRegression_LOSO
37,Previsto,Sim,Fortaleza,Corinthians,Vitória,93.30000000000001,VotingClassifier_MCCV
37,Previsto,Sim,Fortaleza,Corinthians,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Grêmio,Fluminense,Vitória,99.6,VotingClassifier_MCCV
37,Previsto,Sim,Grêmio,Fluminense,Vitória,,LogisticRegression_LOSO
37,Previsto,Não,Internacional,São Paulo,Derrota,93.2,VotingClassifier_MCCV
37,Previsto,Não,Internacional,São Paulo,Derrota,,LogisticRegression_LOSO
37,Previsto,Sim,Juventude,Santos,Vitória,96.8,VotingClassifier_MCCV
37,Previsto,Sim,Juventude,Santos,Vitória,,LogisticRegression_LOSO
37,Previsto,Não,Mirassol,Vasco,Derrota,72.8,VotingClassifier_MCCV
37,Previsto,Não,Mirassol,Vasco,Derrota,,LogisticRegression_LOSO
37,Finalizado,Sim,Palmeiras,Vitória,Empate,,
37,Previsto,Não,Santos,Juventude,Derrota,95.5,VotingClassifier_MCCV
37,Previsto,Não,Santos,Juventude,Derrota,,LogisticRegression_LOSO
37,Previsto,Não,Sport,Bahia,Derrota,79.0,VotingClassifier_MCCV
37,Previsto,Não,Sport,Bahia,Derrota,,LogisticRegression_LOSO
37,Previsto,Sim,São Paulo,Internacional,Vitória,93.8,VotingClassifier_MCCV
37,Previsto,Sim,São Paulo,Internacional,Vitória,,LogisticRegression_LOSO
37,Previsto,Sim,Vasco,Mirassol,Vitória,75.6,VotingClassifier_MCCV
37,Previsto,Sim,Vasco,Mirassol,Vitória,,LogisticRegression_LOSO
37,Finalizado,Não,Vitória,Palmeiras,Empate,,
38,Previsto,Sim,Atlético-MG,Vasco,Vitória,99.8,VotingClassifier_MCCV
38,Previsto,Sim,Atlético-MG,Vasco,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Bahia,Fluminense,Derrota,98.4,VotingClassifier_MCCV
38,Previsto,Não,Bahia,Fluminense,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Botafogo,Fortaleza,Vitória,100.0,VotingClassifier_MCCV
38,Previsto,Sim,Botafogo,Fortaleza,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Bragantino,Internacional,Derrota,95.19999999999999,VotingClassifier_MCCV
38,Previsto,Não,Bragantino,Internacional,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Ceará,Palmeiras,Empate,71.1,VotingClassifier_MCCV
38,Previsto,Sim,Ceará,Palmeiras,Vitória,,LogisticRegression_LOSO
38,Previsto,Sim,Corinthians,Juventude,Vitória,99.9,VotingClassifier_MCCV
38,Previsto,Sim,Corinthians,Juventude,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Cruzeiro,Santos,Derrota,76.4,VotingClassifier_MCCV
38,Previsto,Não,Cruzeiro,Santos,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,Flamengo,Mirassol,Derrota,77.5,VotingClassifier_MCCV
38,Previsto,Não,Flamengo,Mirassol,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Fluminense,Bahia,Vitória,98.9,VotingClassifier_MCCV
38,Previsto,Sim,Fluminense,Bahia,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Fortaleza,Botafogo,Derrota,100.0,VotingClassifier_MCCV
38,Previsto,Não,Fortaleza,Botafogo,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,Grêmio,Sport,Derrota,86.3,VotingClassifier_MCCV
38,Previsto,Não,Grêmio,Sport,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Internacional,Bragantino,Vitória,96.8,VotingClassifier_MCCV
38,Previsto,Sim,Internacional,Bragantino,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Juventude,Corinthians,Derrota,100.0,VotingClassifier_MCCV
38,Previsto,Não,Juventude,Corinthians,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Mirassol,Flamengo,Vitória,81.8,VotingClassifier_MCCV
38,Previsto,Sim,Mirassol,Flamengo,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,Palmeiras,Ceará,Empate,73.2,VotingClassifier_MCCV
38,Previsto,Não,Palmeiras,Ceará,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Santos,Cruzeiro,Vitória,79.60000000000001,VotingClassifier_MCCV
38,Previsto,Sim,Santos,Cruzeiro,Vitória,,LogisticRegression_LOSO
38,Previsto,Sim,Sport,Grêmio,Vitória,84.6,VotingClassifier_MCCV
38,Previsto,Sim,Sport,Grêmio,Vitória,,LogisticRegression_LOSO
38,Previsto,Não,São Paulo,Vitória,Derrota,96.39999999999999,VotingClassifier_MCCV
38,Previsto,Não,São Paulo,Vitória,Derrota,,LogisticRegression_LOSO
38,Previsto,Não,Vasco,Atlético-MG,Derrota,99.6,VotingClassifier_MCCV
38,Previsto,Não,Vasco,Atlético-MG,Derrota,,LogisticRegression_LOSO
38,Previsto,Sim,Vitória,São Paulo,Vitória,97.0,VotingClassifier_MCCV
38,Previsto,Sim,Vitória,São Paulo,Vitória,,LogisticRegression_LOSO
