rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
25,Previsto,Sim,Bragantino,Santos,Vitória,100.0,LogisticRegression_MCCV
25,Previsto,Sim,Bragantino,Santos,Vitória,,GradientBoosting_LOSO
25,Previsto,Sim,Bragantino,Santos,Vitória,95.1,GradientBoosting_MCCV
25,Previsto,Sim,Bragantino,Santos,Vitória,,KNN_LOSO
25,Previsto,Sim,Bragantino,Santos,Vitória,96.7,KNN_MCCV
25,Previsto,Sim,Bragantino,Santos,Vitória,,NaiveBayes_LOSO
25,Previsto,Sim,Bragantino,Santos,Vitória,100.0,NaiveBayes_MCCV
25,Previsto,Não,Ceará,São Paulo,Derrota,,RandomForest_LOSO
25,Previsto,Não,Ceará,São Paulo,Vitória,56.00000000000001,RandomForest_MCCV
25,Previsto,Não,Ceará,São Paulo,Derrota,,LogisticRegression_LOSO
25,Previsto,Não,Ceará,São Paulo,Derrota,100.0,LogisticRegression_MCCV
25,Previsto,Não,Ceará,São Paulo,Derrota,,GradientBoosting_LOSO
25,Previsto,Não,Ceará,São Paulo,Derrota,96.89999999999999,GradientBoosting_MCCV
25,Previsto,Não,Ceará,São Paulo,Empate,,KNN_LOSO
25,Previsto,Não,Ceará,São Paulo,Empate,98.3,KNN_MCCV
25,Previsto,Não,Ceará,São Paulo,Derrota,,NaiveBayes_LOSO
25,Previsto,Não,Ceará,São Paulo,Derrota,99.1,NaiveBayes_MCCV
25,Previsto,Sim,Corinthians,Flamengo,Vitória,,RandomForest_LOSO
25,Previsto,Sim,Corinthians,Flamengo,Vitória,74.0,RandomForest_MCCV
25,Previsto,Sim,Corinthians,Flamengo,Vitória,,LogisticRegression_LOSO
25,Previsto,Sim,Corinthians,Flamengo,Vitória,100.0,LogisticRegression_MCCV
25,Previsto,Sim,Corinthians,Flamengo,Derrota,,GradientBoosting_LOSO
25,Previsto,Sim,Corinthians,Flamengo,Vitória,80.7,GradientBoosting_MCCV
25,Previsto,Sim,Corinthians,Flamengo,Vitória,,KNN_LOSO
25,Previsto,Sim,Corinthians,Flamengo,Vitória,97.39999999999999,KNN_MCCV
25,Previsto,Sim,Corinthians,Flamengo,Vitória,,NaiveBayes_LOSO
25,Previsto,Sim,Corinthians,Flamengo,Vitória,100.0,NaiveBayes_MCCV
25,Previsto,Não,Cruzeiro,Vasco,Derrota,,RandomForest_LOSO
25,Previsto,Não,Cruzeiro,Vasco,Derrota,99.5,RandomForest_MCCV
25,Previsto,Não,Cruzeiro,Vasco,Derrota,,LogisticRegression_LOSO
25,Previsto,Não,Cruzeiro,Vasco,Derrota,100.0,LogisticRegression_MCCV
25,Previsto,Não,Cruzeiro,Vasco,Empate,,GradientBoosting_LOSO
25,Previsto,Não,Cruzeiro,Vasco,Empate,55.800000000000004,GradientBoosting_MCCV
25,Previsto,Não,Cruzeiro,Vasco,Derrota,,KNN_LOSO
25,Previsto,Não,Cruzeiro,Vasco,Derrota,51.9,KNN_MCCV
25,Previsto,Não,Cruzeiro,Vasco,Derrota,,NaiveBayes_LOSO
25,Previsto,Não,Cruzeiro,Vasco,Derrota,100.0,NaiveBayes_MCCV
25,Previsto,Não,Flamengo,Corinthians,Empate,,RandomForest_LOSO
25,Previsto,Não,Flamengo,Corinthians,Derrota,80.2,RandomForest_MCCV
25,Previsto,Não,Flamengo,Corinthians,Derrota,,LogisticRegression_LOSO
25,Previsto,Não,Flamengo,Corinthians,Derrota,100.0,LogisticRegression_MCCV
25,Previsto,Não,Flamengo,Corinthians,Derrota,,GradientBoosting_LOSO
25,Previsto,Não,Flamengo,Corinthians,Derrota,80.60000000000001,GradientBoosting_MCCV
25,Previsto,Não,Flamengo,Corinthians,Derrota,,KNN_LOSO
25,Previsto,Não,Flamengo,Corinthians,Derrota,99.9,KNN_MCCV
25,Previsto,Não,Flamengo,Corinthians,Derrota,,NaiveBayes_LOSO
25,Previsto,Não,Flamengo,Corinthians,Derrota,100.0,NaiveBayes_MCCV
25,Previsto,Sim,Fluminense,Botafogo,Derrota,,RandomForest_LOSO
25,Previsto,Sim,Fluminense,Botafogo,Derrota,75.0,RandomForest_MCCV
25,Previsto,Sim,Fluminense,Botafogo,Vitória,,LogisticRegression_LOSO
25,Previsto,Sim,Fluminense,Botafogo,Vitória,96.0,LogisticRegression_MCCV
25,Previsto,Sim,Fluminense,Botafogo,Empate,,GradientBoosting_LOSO
25,Previsto,Sim,Fluminense,Botafogo,Vitória,42.6,GradientBoosting_MCCV
25,Previsto,Sim,Fluminense,Botafogo,Empate,,KNN_LOSO
25,Previsto,Sim,Fluminense,Botafogo,Empate,53.800000000000004,KNN_MCCV
25,Previsto,Sim,Fluminense,Botafogo,Vitória,,NaiveBayes_LOSO
25,Previsto,Sim,Fluminense,Botafogo,Vitória,99.2,NaiveBayes_MCCV
25,Previsto,Sim,Fortaleza,Sport,Derrota,,RandomForest_LOSO
25,Previsto,Sim,Fortaleza,Sport,Derrota,60.9,RandomForest_MCCV
25,Previsto,Sim,Fortaleza,Sport,Derrota,,LogisticRegression_LOSO
25,Previsto,Sim,Fortaleza,Sport,Derrota,86.6,LogisticRegression_MCCV
25,Previsto,Sim,Fortaleza,Sport,Vitória,,GradientBoosting_LOSO
25,Previsto,Sim,Fortaleza,Sport,Derrota,42.8,GradientBoosting_MCCV
25,Previsto,Sim,Fortaleza,Sport,Derrota,,KNN_LOSO
25,Previsto,Sim,Fortaleza,Sport,Derrota,85.9,KNN_MCCV
25,Previsto,Sim,Fortaleza,Sport,Derrota,,NaiveBayes_LOSO
25,Previsto,Sim,Fortaleza,Sport,Derrota,99.7,NaiveBayes_MCCV
25,Previsto,Sim,Grêmio,Vitória,Vitória,,RandomForest_LOSO
25,Previsto,Sim,Grêmio,Vitória,Vitória,99.6,RandomForest_MCCV
25,Previsto,Sim,Grêmio,Vitória,Vitória,,LogisticRegression_LOSO
25,Previsto,Sim,Grêmio,Vitória,Vitória,100.0,LogisticRegression_MCCV
25,Previsto,Sim,Grêmio,Vitória,Vitória,,GradientBoosting_LOSO
25,Previsto,Sim,Grêmio,Vitória,Vitória,99.0,GradientBoosting_MCCV
25,Previsto,Sim,Grêmio,Vitória,Empate,,KNN_LOSO
25,Previsto,Sim,Grêmio,Vitória,Empate,99.4,KNN_MCCV
25,Previsto,Sim,Grêmio,Vitória,Vitória,,NaiveBayes_LOSO
25,Previsto,Sim,Grêmio,Vitória,Vitória,100.0,NaiveBayes_MCCV
25,Previsto,Não,Internacional,Juventude,Vitória,,RandomForest_LOSO
25,Previsto,Não,Internacional,Juventude,Derrota,41.199999999999996,RandomForest_MCCV
25,Previsto,Não,Internacional,Juventude,Derrota,,LogisticRegression_LOSO
25,Previsto,Não,Internacional,Juventude,Derrota,100.0,LogisticRegression_MCCV
25,Previsto,Não,Internacional,Juventude,Empate,,GradientBoosting_LOSO
25,Previsto,Não,Internacional,Juventude,Empate,71.5,GradientBoosting_MCCV
25,Previsto,Não,Internacional,Juventude,Empate,,KNN_LOSO
25,Previsto,Não,Internacional,Juventude,Empate,50.9,KNN_MCCV
25,Previsto,Não,Internacional,Juventude,Derrota,,NaiveBayes_LOSO
25,Previsto,Não,Internacional,Juventude,Derrota,99.8,NaiveBayes_MCCV
25,Previsto,Sim,Juventude,Internacional,Derrota,,RandomForest_LOSO
25,Previsto,Sim,Juventude,Internacional,Derrota,42.6,RandomForest_MCCV
25,Previsto,Sim,Juventude,Internacional,Vitória,,LogisticRegression_LOSO
25,Previsto,Sim,Juventude,Internacional,Vitória,100.0,LogisticRegression_MCCV
25,Previsto,Sim,Juventude,Internacional,Empate,,GradientBoosting_LOSO
25,Previsto,Sim,Juventude,Internacional,Empate,73.5,GradientBoosting_MCCV
25,Previsto,Sim,Juventude,Internacional,Derrota,,KNN_LOSO
25,Previsto,Sim,Juventude,Internacional,Derrota,90.5,KNN_MCCV
25,Previsto,Sim,Juventude,Internacional,Vitória,,NaiveBayes_LOSO
25,Previsto,Sim,Juventude,Internacional,Vitória,99.5,NaiveBayes_MCCV
25,Previsto,Não,Mirassol,Atlético-MG,Vitória,,RandomForest_LOSO
25,Previsto,Não,Mirassol,Atlético-MG,Empate,55.7,RandomForest_MCCV
25,Previsto,Não,Mirassol,Atlético-MG,Derrota,,LogisticRegression_LOSO
25,Previsto,Não,Mirassol,Atlético-MG,Derrota,100.0,LogisticRegression_MCCV
25,Previsto,Não,Mirassol,Atlético-MG,Derrota,,GradientBoosting_LOSO
25,Previsto,Não,Mirassol,Atlético-MG,Empate,41.099999999999994,GradientBoosting_MCCV
25,Previsto,Não,Mirassol,Atlético-MG,Vitória,,KNN_LOSO
25,Previsto,Não,Mirassol,Atlético-MG,Vitória,60.9,KNN_MCCV
25,Previsto,Não,Mirassol,Atlético-MG,Derrota,,NaiveBayes_LOSO
25,Previsto,Não,Mirassol,Atlético-MG,Derrota,100.0,NaiveBayes_MCCV
25,Previsto,Não,Palmeiras,Bahia,Derrota,,RandomForest_LOSO
25,Previsto,Não,Palmeiras,Bahia,Derrota,59.8,RandomForest_MCCV
25,Previsto,Não,Palmeiras,Bahia,Derrota,,LogisticRegression_LOSO
25,Previsto,Não,Palmeiras,Bahia,Derrota,100.0,LogisticRegression_MCCV
25,Previsto,Não,Palmeiras,Bahia,Empate,,GradientBoosting_LOSO
25,Previsto,Não,Palmeiras,Bahia,Empate,82.5,GradientBoosting_MCCV
25,Previsto,Não,Palmeiras,Bahia,Derrota,,KNN_LOSO
25,Previsto,Não,Palmeiras,Bahia,Derrota,61.6,KNN_MCCV
25,Previsto,Não,Palmeiras,Bahia,Derrota,,NaiveBayes_LOSO
25,Previsto,Não,Palmeiras,Bahia,Derrota,100.0,NaiveBayes_MCCV
25,Previsto,Não,Santos,Bragantino,Derrota,,RandomForest_LOSO
25,Previsto,Não,Santos,Bragantino,Derrota,100.0,RandomForest_MCCV
25,Previsto,Não,Santos,Bragantino,Derrota,,LogisticRegression_LOSO
25,Previsto,Não,Santos,Bragantino,Derrota,100.0,LogisticRegression_MCCV
25,Previsto,Não,Santos,Bragantino,Derrota,,GradientBoosting_LOSO
25,Previsto,Não,Santos,Bragantino,Derrota,95.8,GradientBoosting_MCCV
25,Previsto,Não,Santos,Bragantino,Derrota,,KNN_LOSO
25,Previsto,Não,Santos,Bragantino,Derrota,99.7,KNN_MCCV
25,Previsto,Não,Santos,Bragantino,Derrota,,NaiveBayes_LOSO
25,Previsto,Não,Santos,Bragantino,Derrota,100.0,NaiveBayes_MCCV
25,Previsto,Não,Sport,Fortaleza,Vitória,,RandomForest_LOSO
25,Previsto,Não,Sport,Fortaleza,Vitória,62.3,RandomForest_MCCV
25,Previsto,Não,Sport,Fortaleza,Vitória,,LogisticRegression_LOSO
25,Previsto,Não,Sport,Fortaleza,Vitória,87.4,LogisticRegression_MCCV
25,Previsto,Não,Sport,Fortaleza,Vitória,,GradientBoosting_LOSO
25,Previsto,Não,Sport,Fortaleza,Vitória,42.5,GradientBoosting_MCCV
25,Previsto,Não,Sport,Fortaleza,Vitória,,KNN_LOSO
25,Previsto,Não,Sport,Fortaleza,Vitória,51.4,KNN_MCCV
25,Previsto,Não,Sport,Fortaleza,Vitória,,NaiveBayes_LOSO
25,Previsto,Não,Sport,Fortaleza,Vitória,99.4,NaiveBayes_MCCV
25,Previsto,Sim,São Paulo,Ceará,Derrota,,RandomForest_LOSO
25,Previsto,Sim,São Paulo,Ceará,Derrota,59.599999999999994,RandomForest_MCCV
25,Previsto,Sim,São Paulo,Ceará,Vitória,,LogisticRegression_LOSO
25,Previsto,Sim,São Paulo,Ceará,Vitória,100.0,LogisticRegression_MCCV
25,Previsto,Sim,São Paulo,Ceará,Vitória,,GradientBoosting_LOSO
25,Previsto,Sim,São Paulo,Ceará,Vitória,95.0,GradientBoosting_MCCV
25,Previsto,Sim,São Paulo,Ceará,Empate,,KNN_LOSO
25,Previsto,Sim,São Paulo,Ceará,Empate,90.4,KNN_MCCV
25,Previsto,Sim,São Paulo,Ceará,Vitória,,NaiveBayes_LOSO
25,Previsto,Sim,São Paulo,Ceará,Vitória,99.4,NaiveBayes_MCCV
25,Previsto,Sim,Vasco,Cruzeiro,Vitória,,RandomForest_LOSO
25,Previsto,Sim,Vasco,Cruzeiro,Vitória,98.8,RandomForest_MCCV
25,Previsto,Sim,Vasco,Cruzeiro,Vitória,,LogisticRegression_LOSO
25,Previsto,Sim,Vasco,Cruzeiro,Vitória,100.0,LogisticRegression_MCCV
25,Previsto,Sim,Vasco,Cruzeiro,Empate,,GradientBoosting_LOSO
25,Previsto,Sim,Vasco,Cruzeiro,Empate,59.4,GradientBoosting_MCCV
25,Previsto,Sim,Vasco,Cruzeiro,Derrota,,KNN_LOSO
25,Previsto,Sim,Vasco,Cruzeiro,Derrota,98.8,KNN_MCCV
25,Previsto,Sim,Vasco,Cruzeiro,Vitória,,NaiveBayes_LOSO
25,Previsto,Sim,Vasco,Cruzeiro,Vitória,100.0,NaiveBayes_MCCV
25,Previsto,Não,Vitória,Grêmio,Derrota,,RandomForest_LOSO
25,Previsto,Não,Vitória,Grêmio,Derrota,99.7,RandomForest_MCCV
25,Previsto,Não,Vitória,Grêmio,Derrota,,LogisticRegression_LOSO
25,Previsto,Não,Vitória,Grêmio,Derrota,100.0,LogisticRegression_MCCV
25,Previsto,Não,Vitória,Grêmio,Derrota,,GradientBoosting_LOSO
25,Previsto,Não,Vitória,Grêmio,Derrota,99.3,GradientBoosting_MCCV
25,Previsto,Não,Vitória,Grêmio,Empate,,KNN_LOSO
25,Previsto,Não,Vitória,Grêmio,Empate,98.6,KNN_MCCV
25,Previsto,Não,Vitória,Grêmio,Derrota,,NaiveBayes_LOSO
25,Previsto,Não,Vitória,Grêmio,Derrota,100.0,NaiveBayes_MCCV
26,Previsto,Sim,Atlético-MG,Juventude,Derrota,,RandomForest_LOSO
26,Previsto,Sim,Atlético-MG,Juventude,Derrota,97.8,RandomForest_MCCV
26,Previsto,Sim,Atlético-MG,Juventude,Vitória,,LogisticRegression_LOSO
26,Previsto,Sim,Atlético-MG,Juventude,Vitória,81.69999999999999,LogisticRegression_MCCV
26,Previsto,Sim,Atlético-MG,Juventude,Derrota,,GradientBoosting_LOSO
26,Previsto,Sim,Atlético-MG,Juventude,Derrota,97.8,GradientBoosting_MCCV
26,Previsto,Sim,Atlético-MG,Juventude,Vitória,,KNN_LOSO
26,Previsto,Sim,Atlético-MG,Juventude,Vitória,52.7,KNN_MCCV
26,Previsto,Sim,Atlético-MG,Juventude,Derrota,,NaiveBayes_LOSO
26,Previsto,Sim,Atlético-MG,Juventude,Derrota,75.5,NaiveBayes_MCCV
26,Previsto,Não,Bahia,Botafogo,Empate,,RandomForest_LOSO
26,Previsto,Não,Bahia,Botafogo,Empate,72.2,RandomForest_MCCV
26,Previsto,Não,Bahia,Botafogo,Vitória,,LogisticRegression_LOSO
26,Previsto,Não,Bahia,Botafogo,Vitória,82.69999999999999,LogisticRegression_MCCV
26,Previsto,Não,Bahia,Botafogo,Empate,,GradientBoosting_LOSO
26,Previsto,Não,Bahia,Botafogo,Empate,80.5,GradientBoosting_MCCV
26,Previsto,Não,Bahia,Botafogo,Derrota,,KNN_LOSO
26,Previsto,Não,Bahia,Botafogo,Derrota,54.300000000000004,KNN_MCCV
26,Previsto,Não,Bahia,Botafogo,Vitória,,NaiveBayes_LOSO
26,Previsto,Não,Bahia,Botafogo,Vitória,100.0,NaiveBayes_MCCV
26,Previsto,Sim,Botafogo,Bahia,Vitória,,RandomForest_LOSO
26,Previsto,Sim,Botafogo,Bahia,Empate,70.8,RandomForest_MCCV
26,Previsto,Sim,Botafogo,Bahia,Derrota,,LogisticRegression_LOSO
26,Previsto,Sim,Botafogo,Bahia,Derrota,82.8,LogisticRegression_MCCV
26,Previsto,Sim,Botafogo,Bahia,Empate,,GradientBoosting_LOSO
26,Previsto,Sim,Botafogo,Bahia,Empate,79.5,GradientBoosting_MCCV
26,Previsto,Sim,Botafogo,Bahia,Derrota,,KNN_LOSO
26,Previsto,Sim,Botafogo,Bahia,Derrota,95.89999999999999,KNN_MCCV
26,Previsto,Sim,Botafogo,Bahia,Derrota,,NaiveBayes_LOSO
26,Previsto,Sim,Botafogo,Bahia,Derrota,100.0,NaiveBayes_MCCV
26,Previsto,Não,Bragantino,Mirassol,Derrota,,RandomForest_LOSO
26,Previsto,Não,Bragantino,Mirassol,Derrota,66.5,RandomForest_MCCV
26,Previsto,Não,Bragantino,Mirassol,Derrota,,LogisticRegression_LOSO
26,Previsto,Não,Bragantino,Mirassol,Derrota,100.0,LogisticRegression_MCCV
26,Previsto,Não,Bragantino,Mirassol,Derrota,,GradientBoosting_LOSO
26,Previsto,Não,Bragantino,Mirassol,Derrota,75.6,GradientBoosting_MCCV
26,Previsto,Não,Bragantino,Mirassol,Empate,,KNN_LOSO
26,Previsto,Não,Bragantino,Mirassol,Empate,90.0,KNN_MCCV
26,Previsto,Não,Bragantino,Mirassol,Derrota,,NaiveBayes_LOSO
26,Previsto,Não,Bragantino,Mirassol,Derrota,100.0,NaiveBayes_MCCV
26,Previsto,Não,Ceará,Vitória,Vitória,,RandomForest_LOSO
26,Previsto,Não,Ceará,Vitória,Vitória,79.60000000000001,RandomForest_MCCV
26,Previsto,Não,Ceará,Vitória,Derrota,,LogisticRegression_LOSO
26,Previsto,Não,Ceará,Vitória,Derrota,83.6,LogisticRegression_MCCV
26,Previsto,Não,Ceará,Vitória,Empate,,GradientBoosting_LOSO
26,Previsto,Não,Ceará,Vitória,Empate,80.4,GradientBoosting_MCCV
26,Previsto,Não,Ceará,Vitória,Vitória,,KNN_LOSO
26,Previsto,Não,Ceará,Vitória,Vitória,53.900000000000006,KNN_MCCV
26,Previsto,Não,Ceará,Vitória,Derrota,,NaiveBayes_LOSO
26,Previsto,Não,Ceará,Vitória,Derrota,95.19999999999999,NaiveBayes_MCCV
26,Previsto,Não,Corinthians,Internacional,Derrota,,RandomForest_LOSO
26,Previsto,Não,Corinthians,Internacional,Derrota,89.2,RandomForest_MCCV
26,Previsto,Não,Corinthians,Internacional,Derrota,,LogisticRegression_LOSO
26,Previsto,Não,Corinthians,Internacional,Derrota,100.0,LogisticRegression_MCCV
26,Previsto,Não,Corinthians,Internacional,Derrota,,GradientBoosting_LOSO
26,Previsto,Não,Corinthians,Internacional,Derrota,99.0,GradientBoosting_MCCV
26,Previsto,Não,Corinthians,Internacional,Empate,,KNN_LOSO
26,Previsto,Não,Corinthians,Internacional,Empate,51.2,KNN_MCCV
26,Previsto,Não,Corinthians,Internacional,Derrota,,NaiveBayes_LOSO
26,Previsto,Não,Corinthians,Internacional,Derrota,100.0,NaiveBayes_MCCV
26,Previsto,Não,Cruzeiro,Flamengo,Derrota,,RandomForest_LOSO
26,Previsto,Não,Cruzeiro,Flamengo,Derrota,89.1,RandomForest_MCCV
26,Previsto,Não,Cruzeiro,Flamengo,Derrota,,LogisticRegression_LOSO
26,Previsto,Não,Cruzeiro,Flamengo,Derrota,73.6,LogisticRegression_MCCV
26,Previsto,Não,Cruzeiro,Flamengo,Empate,,GradientBoosting_LOSO
26,Previsto,Não,Cruzeiro,Flamengo,Derrota,50.9,GradientBoosting_MCCV
26,Previsto,Não,Cruzeiro,Flamengo,Vitória,,KNN_LOSO
26,Previsto,Não,Cruzeiro,Flamengo,Vitória,83.3,KNN_MCCV
26,Previsto,Não,Cruzeiro,Flamengo,Vitória,,NaiveBayes_LOSO
26,Previsto,Não,Cruzeiro,Flamengo,Vitória,100.0,NaiveBayes_MCCV
26,Previsto,Sim,Flamengo,Cruzeiro,Vitória,,RandomForest_LOSO
26,Previsto,Sim,Flamengo,Cruzeiro,Vitória,88.3,RandomForest_MCCV
26,Previsto,Sim,Flamengo,Cruzeiro,Vitória,,LogisticRegression_LOSO
26,Previsto,Sim,Flamengo,Cruzeiro,Vitória,74.9,LogisticRegression_MCCV
26,Previsto,Sim,Flamengo,Cruzeiro,Vitória,,GradientBoosting_LOSO
26,Previsto,Sim,Flamengo,Cruzeiro,Vitória,53.0,GradientBoosting_MCCV
26,Previsto,Sim,Flamengo,Cruzeiro,Derrota,,KNN_LOSO
26,Previsto,Sim,Flamengo,Cruzeiro,Derrota,98.6,KNN_MCCV
26,Previsto,Sim,Flamengo,Cruzeiro,Derrota,,NaiveBayes_LOSO
26,Previsto,Sim,Flamengo,Cruzeiro,Derrota,100.0,NaiveBayes_MCCV
26,Previsto,Não,Fluminense,Sport,Vitória,,RandomForest_LOSO
26,Previsto,Não,Fluminense,Sport,Vitória,78.0,RandomForest_MCCV
26,Previsto,Não,Fluminense,Sport,Vitória,,LogisticRegression_LOSO
26,Previsto,Não,Fluminense,Sport,Vitória,40.2,LogisticRegression_MCCV
26,Previsto,Não,Fluminense,Sport,Empate,,GradientBoosting_LOSO
26,Previsto,Não,Fluminense,Sport,Empate,68.10000000000001,GradientBoosting_MCCV
26,Previsto,Não,Fluminense,Sport,Vitória,,KNN_LOSO
26,Previsto,Não,Fluminense,Sport,Vitória,68.10000000000001,KNN_MCCV
26,Previsto,Não,Fluminense,Sport,Derrota,,NaiveBayes_LOSO
26,Previsto,Não,Fluminense,Sport,Derrota,51.4,NaiveBayes_MCCV
26,Previsto,Sim,Fortaleza,São Paulo,Vitória,,RandomForest_LOSO
26,Previsto,Sim,Fortaleza,São Paulo,Vitória,100.0,RandomForest_MCCV
26,Previsto,Sim,Fortaleza,São Paulo,Vitória,,LogisticRegression_LOSO
26,Previsto,Sim,Fortaleza,São Paulo,Vitória,100.0,LogisticRegression_MCCV
26,Previsto,Sim,Fortaleza,São Paulo,Vitória,,GradientBoosting_LOSO
26,Previsto,Sim,Fortaleza,São Paulo,Vitória,99.7,GradientBoosting_MCCV
26,Previsto,Sim,Fortaleza,São Paulo,Vitória,,KNN_LOSO
26,Previsto,Sim,Fortaleza,São Paulo,Vitória,100.0,KNN_MCCV
26,Previsto,Sim,Fortaleza,São Paulo,Vitória,,NaiveBayes_LOSO
26,Previsto,Sim,Fortaleza,São Paulo,Vitória,100.0,NaiveBayes_MCCV
26,Previsto,Não,Grêmio,Santos,Derrota,,RandomForest_LOSO
26,Previsto,Não,Grêmio,Santos,Derrota,50.4,RandomForest_MCCV
26,Previsto,Não,Grêmio,Santos,Derrota,,LogisticRegression_LOSO
26,Previsto,Não,Grêmio,Santos,Derrota,99.7,LogisticRegression_MCCV
26,Previsto,Não,Grêmio,Santos,Empate,,GradientBoosting_LOSO
26,Previsto,Não,Grêmio,Santos,Empate,82.69999999999999,GradientBoosting_MCCV
26,Previsto,Não,Grêmio,Santos,Derrota,,KNN_LOSO
26,Previsto,Não,Grêmio,Santos,Derrota,84.7,KNN_MCCV
26,Previsto,Não,Grêmio,Santos,Vitória,,NaiveBayes_LOSO
26,Previsto,Não,Grêmio,Santos,Vitória,80.5,NaiveBayes_MCCV
26,Previsto,Sim,Internacional,Corinthians,Vitória,,RandomForest_LOSO
26,Previsto,Sim,Internacional,Corinthians,Vitória,86.9,RandomForest_MCCV
26,Previsto,Sim,Internacional,Corinthians,Vitória,,LogisticRegression_LOSO
26,Previsto,Sim,Internacional,Corinthians,Vitória,100.0,LogisticRegression_MCCV
26,Previsto,Sim,Internacional,Corinthians,Vitória,,GradientBoosting_LOSO
26,Previsto,Sim,Internacional,Corinthians,Vitória,99.6,GradientBoosting_MCCV
26,Previsto,Sim,Internacional,Corinthians,Derrota,,KNN_LOSO
26,Previsto,Sim,Internacional,Corinthians,Derrota,89.2,KNN_MCCV
26,Previsto,Sim,Internacional,Corinthians,Vitória,,NaiveBayes_LOSO
26,Previsto,Sim,Internacional,Corinthians,Vitória,100.0,NaiveBayes_MCCV
26,Previsto,Não,Juventude,Atlético-MG,Vitória,,RandomForest_LOSO
26,Previsto,Não,Juventude,Atlético-MG,Vitória,98.6,RandomForest_MCCV
26,Previsto,Não,Juventude,Atlético-MG,Derrota,,LogisticRegression_LOSO
26,Previsto,Não,Juventude,Atlético-MG,Derrota,78.9,LogisticRegression_MCCV
26,Previsto,Não,Juventude,Atlético-MG,Vitória,,GradientBoosting_LOSO
26,Previsto,Não,Juventude,Atlético-MG,Vitória,97.39999999999999,GradientBoosting_MCCV
26,Previsto,Não,Juventude,Atlético-MG,Derrota,,KNN_LOSO
26,Previsto,Não,Juventude,Atlético-MG,Derrota,85.7,KNN_MCCV
26,Previsto,Não,Juventude,Atlético-MG,Vitória,,NaiveBayes_LOSO
26,Previsto,Não,Juventude,Atlético-MG,Vitória,76.3,NaiveBayes_MCCV
26,Previsto,Sim,Mirassol,Bragantino,Vitória,,RandomForest_LOSO
26,Previsto,Sim,Mirassol,Bragantino,Vitória,63.7,RandomForest_MCCV
26,Previsto,Sim,Mirassol,Bragantino,Vitória,,LogisticRegression_LOSO
26,Previsto,Sim,Mirassol,Bragantino,Vitória,100.0,LogisticRegression_MCCV
26,Previsto,Sim,Mirassol,Bragantino,Vitória,,GradientBoosting_LOSO
26,Previsto,Sim,Mirassol,Bragantino,Vitória,73.4,GradientBoosting_MCCV
26,Previsto,Sim,Mirassol,Bragantino,Empate,,KNN_LOSO
26,Previsto,Sim,Mirassol,Bragantino,Empate,85.39999999999999,KNN_MCCV
26,Previsto,Sim,Mirassol,Bragantino,Vitória,,NaiveBayes_LOSO
26,Previsto,Sim,Mirassol,Bragantino,Vitória,100.0,NaiveBayes_MCCV
26,Previsto,Sim,Palmeiras,Vasco,Vitória,,RandomForest_LOSO
26,Previsto,Sim,Palmeiras,Vasco,Vitória,80.10000000000001,RandomForest_MCCV
26,Previsto,Sim,Palmeiras,Vasco,Vitória,,LogisticRegression_LOSO
26,Previsto,Sim,Palmeiras,Vasco,Vitória,100.0,LogisticRegression_MCCV
26,Previsto,Sim,Palmeiras,Vasco,Vitória,,GradientBoosting_LOSO
26,Previsto,Sim,Palmeiras,Vasco,Vitória,88.4,GradientBoosting_MCCV
26,Previsto,Sim,Palmeiras,Vasco,Vitória,,KNN_LOSO
26,Previsto,Sim,Palmeiras,Vasco,Vitória,53.7,KNN_MCCV
26,Previsto,Sim,Palmeiras,Vasco,Vitória,,NaiveBayes_LOSO
26,Previsto,Sim,Palmeiras,Vasco,Vitória,100.0,NaiveBayes_MCCV
26,Previsto,Sim,Santos,Grêmio,Vitória,,RandomForest_LOSO
26,Previsto,Sim,Santos,Grêmio,Vitória,48.4,RandomForest_MCCV
26,Previsto,Sim,Santos,Grêmio,Vitória,,LogisticRegression_LOSO
26,Previsto,Sim,Santos,Grêmio,Vitória,99.7,LogisticRegression_MCCV
26,Previsto,Sim,Santos,Grêmio,Empate,,GradientBoosting_LOSO
26,Previsto,Sim,Santos,Grêmio,Empate,84.0,GradientBoosting_MCCV
26,Previsto,Sim,Santos,Grêmio,Vitória,,KNN_LOSO
26,Previsto,Sim,Santos,Grêmio,Vitória,52.5,KNN_MCCV
26,Previsto,Sim,Santos,Grêmio,Derrota,,NaiveBayes_LOSO
26,Previsto,Sim,Santos,Grêmio,Derrota,80.10000000000001,NaiveBayes_MCCV
26,Previsto,Sim,Sport,Fluminense,Derrota,,RandomForest_LOSO
26,Previsto,Sim,Sport,Fluminense,Derrota,78.4,RandomForest_MCCV
26,Previsto,Sim,Sport,Fluminense,Derrota,,LogisticRegression_LOSO
26,Previsto,Sim,Sport,Fluminense,Derrota,41.6,LogisticRegression_MCCV
26,Previsto,Sim,Sport,Fluminense,Empate,,GradientBoosting_LOSO
26,Previsto,Sim,Sport,Fluminense,Empate,68.60000000000001,GradientBoosting_MCCV
26,Previsto,Sim,Sport,Fluminense,Derrota,,KNN_LOSO
26,Previsto,Sim,Sport,Fluminense,Derrota,66.9,KNN_MCCV
26,Previsto,Sim,Sport,Fluminense,Vitória,,NaiveBayes_LOSO
26,Previsto,Sim,Sport,Fluminense,Vitória,50.3,NaiveBayes_MCCV
