rodada_num,time,pontos,modelo,posicao,data_atualizacao
10,Vasco,10,RandomForest_MCCV,15,2025-09-05 08:30:50.154349
10,Vitória,9,RandomForest_MCCV,17,2025-09-05 08:30:50.154349
10,Juventude,8,RandomForest_MCCV,18,2025-09-05 08:30:50.154349
10,Santos,8,RandomForest_MCCV,18,2025-09-05 08:30:50.154349
10,Sport,3,RandomForest_MCCV,20,2025-09-05 08:30:50.154349
11,Flamengo,24,LogisticRegression_LOSO,1,2025-09-05 08:30:50.154349
11,Bragantino,23,LogisticRegression_LOSO,2,2025-09-05 08:30:50.154349
11,Cruzeiro,23,LogisticRegression_LOSO,2,2025-09-05 08:30:50.154349
11,Palmeiras,22,LogisticRegression_LOSO,4,2025-09-05 08:30:50.154349
11,Fluminense,20,LogisticRegression_LOSO,5,2025-09-05 08:30:50.154349
11,Bahia,18,LogisticRegression_LOSO,6,2025-09-05 08:30:50.154349
11,Botafogo,18,LogisticRegression_LOSO,6,2025-09-05 08:30:50.154349
11,Atlético-MG,17,LogisticRegression_LOSO,8,2025-09-05 08:30:50.154349
11,Mirassol,17,LogisticRegression_LOSO,8,2025-09-05 08:30:50.154349
11,Ceará,15,LogisticRegression_LOSO,10,2025-09-05 08:30:50.154349
11,Corinthians,15,LogisticRegression_LOSO,10,2025-09-05 08:30:50.154349
11,Grêmio,15,LogisticRegression_LOSO,10,2025-09-05 08:30:50.154349
11,São Paulo,12,LogisticRegression_LOSO,13,2025-09-05 08:30:50.154349
11,Internacional,11,LogisticRegression_LOSO,14,2025-09-05 08:30:50.154349
11,Fortaleza,10,LogisticRegression_LOSO,15,2025-09-05 08:30:50.154349
11,Vasco,10,LogisticRegression_LOSO,15,2025-09-05 08:30:50.154349
11,Vitória,10,LogisticRegression_LOSO,15,2025-09-05 08:30:50.154349
11,Juventude,8,LogisticRegression_LOSO,18,2025-09-05 08:30:50.154349
11,Santos,8,LogisticRegression_LOSO,18,2025-09-05 08:30:50.154349
11,Sport,3,LogisticRegression_LOSO,20,2025-09-05 08:30:50.154349
11,Flamengo,24,LogisticRegression_MCCV,1,2025-09-05 08:30:50.154349
11,Bragantino,23,LogisticRegression_MCCV,2,2025-09-05 08:30:50.154349
11,Cruzeiro,23,LogisticRegression_MCCV,2,2025-09-05 08:30:50.154349
11,Palmeiras,22,LogisticRegression_MCCV,4,2025-09-05 08:30:50.154349
11,Fluminense,20,LogisticRegression_MCCV,5,2025-09-05 08:30:50.154349
11,Bahia,18,LogisticRegression_MCCV,6,2025-09-05 08:30:50.154349
11,Botafogo,18,LogisticRegression_MCCV,6,2025-09-05 08:30:50.154349
11,Atlético-MG,17,LogisticRegression_MCCV,8,2025-09-05 08:30:50.154349
11,Mirassol,17,LogisticRegression_MCCV,8,2025-09-05 08:30:50.154349
11,Ceará,15,LogisticRegression_MCCV,10,2025-09-05 08:30:50.154349
11,Corinthians,15,LogisticRegression_MCCV,10,2025-09-05 08:30:50.154349
11,Grêmio,15,LogisticRegression_MCCV,10,2025-09-05 08:30:50.154349
11,São Paulo,12,LogisticRegression_MCCV,13,2025-09-05 08:30:50.154349
11,Internacional,11,LogisticRegression_MCCV,14,2025-09-05 08:30:50.154349
11,Fortaleza,10,LogisticRegression_MCCV,15,2025-09-05 08:30:50.154349
11,Vasco,10,LogisticRegression_MCCV,15,2025-09-05 08:30:50.154349
11,Vitória,10,LogisticRegression_MCCV,15,2025-09-05 08:30:50.154349
11,Juventude,8,LogisticRegression_MCCV,18,2025-09-05 08:30:50.154349
11,Santos,8,LogisticRegression_MCCV,18,2025-09-05 08:30:50.154349
11,Sport,3,LogisticRegression_MCCV,20,2025-09-05 08:30:50.154349
11,Flamengo,24,RandomForest_LOSO,1,2025-09-05 08:30:50.154349
11,Bragantino,23,RandomForest_LOSO,2,2025-09-05 08:30:50.154349
11,Cruzeiro,23,RandomForest_LOSO,2,2025-09-05 08:30:50.154349
11,Palmeiras,22,RandomForest_LOSO,4,2025-09-05 08:30:50.154349
11,Fluminense,20,RandomForest_LOSO,5,2025-09-05 08:30:50.154349
11,Bahia,18,RandomForest_LOSO,6,2025-09-05 08:30:50.154349
11,Botafogo,18,RandomForest_LOSO,6,2025-09-05 08:30:50.154349
11,Atlético-MG,17,RandomForest_LOSO,8,2025-09-05 08:30:50.154349
11,Mirassol,17,RandomForest_LOSO,8,2025-09-05 08:30:50.154349
11,Ceará,15,RandomForest_LOSO,10,2025-09-05 08:30:50.154349
11,Corinthians,15,RandomForest_LOSO,10,2025-09-05 08:30:50.154349
11,Grêmio,15,RandomForest_LOSO,10,2025-09-05 08:30:50.154349
11,São Paulo,12,RandomForest_LOSO,13,2025-09-05 08:30:50.154349
11,Internacional,11,RandomForest_LOSO,14,2025-09-05 08:30:50.154349
11,Fortaleza,10,RandomForest_LOSO,15,2025-09-05 08:30:50.154349
11,Vasco,10,RandomForest_LOSO,15,2025-09-05 08:30:50.154349
11,Vitória,10,RandomForest_LOSO,15,2025-09-05 08:30:50.154349
11,Juventude,8,RandomForest_LOSO,18,2025-09-05 08:30:50.154349
11,Santos,8,RandomForest_LOSO,18,2025-09-05 08:30:50.154349
11,Sport,3,RandomForest_LOSO,20,2025-09-05 08:30:50.154349
11,Flamengo,24,RandomForest_MCCV,1,2025-09-05 08:30:50.154349
11,Bragantino,23,RandomForest_MCCV,2,2025-09-05 08:30:50.154349
11,Cruzeiro,23,RandomForest_MCCV,2,2025-09-05 08:30:50.154349
11,Palmeiras,22,RandomForest_MCCV,4,2025-09-05 08:30:50.154349
11,Fluminense,20,RandomForest_MCCV,5,2025-09-05 08:30:50.154349
11,Bahia,18,RandomForest_MCCV,6,2025-09-05 08:30:50.154349
11,Botafogo,18,RandomForest_MCCV,6,2025-09-05 08:30:50.154349
11,Atlético-MG,17,RandomForest_MCCV,8,2025-09-05 08:30:50.154349
11,Mirassol,17,RandomForest_MCCV,8,2025-09-05 08:30:50.154349
11,Ceará,15,RandomForest_MCCV,10,2025-09-05 08:30:50.154349
11,Corinthians,15,RandomForest_MCCV,10,2025-09-05 08:30:50.154349
11,Grêmio,15,RandomForest_MCCV,10,2025-09-05 08:30:50.154349
11,São Paulo,12,RandomForest_MCCV,13,2025-09-05 08:30:50.154349
11,Internacional,11,RandomForest_MCCV,14,2025-09-05 08:30:50.154349
11,Fortaleza,10,RandomForest_MCCV,15,2025-09-05 08:30:50.154349
11,Vasco,10,RandomForest_MCCV,15,2025-09-05 08:30:50.154349
11,Vitória,10,RandomForest_MCCV,15,2025-09-05 08:30:50.154349
11,Juventude,8,RandomForest_MCCV,18,2025-09-05 08:30:50.154349
11,Santos,8,RandomForest_MCCV,18,2025-09-05 08:30:50.154349
11,Sport,3,RandomForest_MCCV,20,2025-09-05 08:30:50.154349
12,Palmeiras,25,LogisticRegression_LOSO,1,2025-09-05 08:30:50.154349
12,Cruzeiro,24,LogisticRegression_LOSO,2,2025-09-05 08:30:50.154349
12,Flamengo,24,LogisticRegression_LOSO,2,2025-09-05 08:30:50.154349
12,Bragantino,23,LogisticRegression_LOSO,4,2025-09-05 08:30:50.154349
12,Fluminense,23,LogisticRegression_LOSO,4,2025-09-05 08:30:50.154349
12,Bahia,21,LogisticRegression_LOSO,6,2025-09-05 08:30:50.154349
12,Botafogo,21,LogisticRegression_LOSO,6,2025-09-05 08:30:50.154349
12,Atlético-MG,20,LogisticRegression_LOSO,8,2025-09-05 08:30:50.154349
12,Mirassol,17,LogisticRegression_LOSO,9,2025-09-05 08:30:50.154349
12,Corinthians,16,LogisticRegression_LOSO,10,2025-09-05 08:30:50.154349
12,Grêmio,16,LogisticRegression_LOSO,10,2025-09-05 08:30:50.154349
12,Ceará,15,LogisticRegression_LOSO,12,2025-09-05 08:30:50.154349
12,Vasco,13,LogisticRegression_LOSO,13,2025-09-05 08:30:50.154349
12,São Paulo,12,LogisticRegression_LOSO,14,2025-09-05 08:30:50.154349
12,Internacional,11,LogisticRegression_LOSO,15,2025-09-05 08:30:50.154349
12,Santos,11,LogisticRegression_LOSO,15,2025-09-05 08:30:50.154349
12,Vitória,11,LogisticRegression_LOSO,15,2025-09-05 08:30:50.154349
12,Fortaleza,10,LogisticRegression_LOSO,18,2025-09-05 08:30:50.154349
12,Juventude,8,LogisticRegression_LOSO,19,2025-09-05 08:30:50.154349
12,Sport,6,LogisticRegression_LOSO,20,2025-09-05 08:30:50.154349
12,Palmeiras,25,LogisticRegression_MCCV,1,2025-09-05 08:30:50.154349
12,Cruzeiro,24,LogisticRegression_MCCV,2,2025-09-05 08:30:50.154349
12,Flamengo,24,LogisticRegression_MCCV,2,2025-09-05 08:30:50.154349
12,Bragantino,23,LogisticRegression_MCCV,4,2025-09-05 08:30:50.154349
12,Fluminense,23,LogisticRegression_MCCV,4,2025-09-05 08:30:50.154349
12,Bahia,21,LogisticRegression_MCCV,6,2025-09-05 08:30:50.154349
12,Botafogo,21,LogisticRegression_MCCV,6,2025-09-05 08:30:50.154349
12,Atlético-MG,20,LogisticRegression_MCCV,8,2025-09-05 08:30:50.154349
12,Mirassol,17,LogisticRegression_MCCV,9,2025-09-05 08:30:50.154349
12,Corinthians,16,LogisticRegression_MCCV,10,2025-09-05 08:30:50.154349
12,Grêmio,16,LogisticRegression_MCCV,10,2025-09-05 08:30:50.154349
12,Ceará,15,LogisticRegression_MCCV,12,2025-09-05 08:30:50.154349
12,Vasco,13,LogisticRegression_MCCV,13,2025-09-05 08:30:50.154349
12,São Paulo,12,LogisticRegression_MCCV,14,2025-09-05 08:30:50.154349
12,Internacional,11,LogisticRegression_MCCV,15,2025-09-05 08:30:50.154349
12,Santos,11,LogisticRegression_MCCV,15,2025-09-05 08:30:50.154349
12,Vitória,11,LogisticRegression_MCCV,15,2025-09-05 08:30:50.154349
12,Fortaleza,10,LogisticRegression_MCCV,18,2025-09-05 08:30:50.154349
12,Juventude,8,LogisticRegression_MCCV,19,2025-09-05 08:30:50.154349
12,Sport,6,LogisticRegression_MCCV,20,2025-09-05 08:30:50.154349
12,Flamengo,27,RandomForest_LOSO,1,2025-09-05 08:30:50.154349
12,Cruzeiro,24,RandomForest_LOSO,2,2025-09-05 08:30:50.154349
12,Bragantino,23,RandomForest_LOSO,3,2025-09-05 08:30:50.154349
12,Fluminense,23,RandomForest_LOSO,3,2025-09-05 08:30:50.154349
12,Palmeiras,22,RandomForest_LOSO,5,2025-09-05 08:30:50.154349
12,Bahia,21,RandomForest_LOSO,6,2025-09-05 08:30:50.154349
12,Botafogo,21,RandomForest_LOSO,6,2025-09-05 08:30:50.154349
12,Atlético-MG,20,RandomForest_LOSO,8,2025-09-05 08:30:50.154349
12,Mirassol,17,RandomForest_LOSO,9,2025-09-05 08:30:50.154349
12,Corinthians,16,RandomForest_LOSO,10,2025-09-05 08:30:50.154349
12,Grêmio,16,RandomForest_LOSO,10,2025-09-05 08:30:50.154349
12,Ceará,15,RandomForest_LOSO,12,2025-09-05 08:30:50.154349
12,Vasco,13,RandomForest_LOSO,13,2025-09-05 08:30:50.154349
12,São Paulo,12,RandomForest_LOSO,14,2025-09-05 08:30:50.154349
12,Internacional,11,RandomForest_LOSO,15,2025-09-05 08:30:50.154349
12,Juventude,11,RandomForest_LOSO,15,2025-09-05 08:30:50.154349
12,Santos,11,RandomForest_LOSO,15,2025-09-05 08:30:50.154349
12,Vitória,11,RandomForest_LOSO,15,2025-09-05 08:30:50.154349
12,Fortaleza,10,RandomForest_LOSO,19,2025-09-05 08:30:50.154349
12,Sport,4,RandomForest_LOSO,20,2025-09-05 08:30:50.154349
12,Flamengo,25,RandomForest_MCCV,1,2025-09-05 08:30:50.154349
12,Cruzeiro,24,RandomForest_MCCV,2,2025-09-05 08:30:50.154349
12,Bragantino,23,RandomForest_MCCV,3,2025-09-05 08:30:50.154349
12,Fluminense,23,RandomForest_MCCV,3,2025-09-05 08:30:50.154349
12,Palmeiras,22,RandomForest_MCCV,5,2025-09-05 08:30:50.154349
12,Bahia,21,RandomForest_MCCV,6,2025-09-05 08:30:50.154349
12,Botafogo,21,RandomForest_MCCV,6,2025-09-05 08:30:50.154349
12,Atlético-MG,20,RandomForest_MCCV,8,2025-09-05 08:30:50.154349
12,Mirassol,17,RandomForest_MCCV,9,2025-09-05 08:30:50.154349
12,Corinthians,16,RandomForest_MCCV,10,2025-09-05 08:30:50.154349
12,Grêmio,16,RandomForest_MCCV,10,2025-09-05 08:30:50.154349
12,Ceará,15,RandomForest_MCCV,12,2025-09-05 08:30:50.154349
12,Vasco,13,RandomForest_MCCV,13,2025-09-05 08:30:50.154349
12,São Paulo,12,RandomForest_MCCV,14,2025-09-05 08:30:50.154349
12,Internacional,11,RandomForest_MCCV,15,2025-09-05 08:30:50.154349
12,Juventude,11,RandomForest_MCCV,15,2025-09-05 08:30:50.154349
12,Santos,11,RandomForest_MCCV,15,2025-09-05 08:30:50.154349
12,Vitória,11,RandomForest_MCCV,15,2025-09-05 08:30:50.154349
12,Fortaleza,10,RandomForest_MCCV,19,2025-09-05 08:30:50.154349
12,Sport,4,RandomForest_MCCV,20,2025-09-05 08:30:50.154349
13,Cruzeiro,27,LogisticRegression_LOSO,1,2025-09-05 08:30:50.154349
13,Flamengo,27,LogisticRegression_LOSO,1,2025-09-05 08:30:50.154349
13,Bragantino,26,LogisticRegression_LOSO,3,2025-09-05 08:30:50.154349
13,Palmeiras,25,LogisticRegression_LOSO,4,2025-09-05 08:30:50.154349
13,Bahia,24,LogisticRegression_LOSO,5,2025-09-05 08:30:50.154349
13,Botafogo,24,LogisticRegression_LOSO,5,2025-09-05 08:30:50.154349
13,Fluminense,23,LogisticRegression_LOSO,7,2025-09-05 08:30:50.154349
13,Atlético-MG,20,LogisticRegression_LOSO,8,2025-09-05 08:30:50.154349
13,Mirassol,20,LogisticRegression_LOSO,8,2025-09-05 08:30:50.154349
13,Ceará,18,LogisticRegression_LOSO,10,2025-09-05 08:30:50.154349
13,Corinthians,16,LogisticRegression_LOSO,11,2025-09-05 08:30:50.154349
13,Grêmio,16,LogisticRegression_LOSO,11,2025-09-05 08:30:50.154349
13,Internacional,14,LogisticRegression_LOSO,13,2025-09-05 08:30:50.154349
13,Santos,14,LogisticRegression_LOSO,13,2025-09-05 08:30:50.154349
13,Vasco,13,LogisticRegression_LOSO,15,2025-09-05 08:30:50.154349
13,São Paulo,12,LogisticRegression_LOSO,16,2025-09-05 08:30:50.154349
13,Juventude,11,LogisticRegression_LOSO,17,2025-09-05 08:30:50.154349
13,Vitória,11,LogisticRegression_LOSO,17,2025-09-05 08:30:50.154349
13,Fortaleza,10,LogisticRegression_LOSO,19,2025-09-05 08:30:50.154349
13,Sport,6,LogisticRegression_LOSO,20,2025-09-05 08:30:50.154349
13,Cruzeiro,27,LogisticRegression_MCCV,1,2025-09-05 08:30:50.154349
13,Flamengo,27,LogisticRegression_MCCV,1,2025-09-05 08:30:50.154349
13,Bragantino,26,LogisticRegression_MCCV,3,2025-09-05 08:30:50.154349
13,Palmeiras,25,LogisticRegression_MCCV,4,2025-09-05 08:30:50.154349
13,Bahia,24,LogisticRegression_MCCV,5,2025-09-05 08:30:50.154349
13,Botafogo,24,LogisticRegression_MCCV,5,2025-09-05 08:30:50.154349
13,Fluminense,23,LogisticRegression_MCCV,7,2025-09-05 08:30:50.154349
13,Atlético-MG,20,LogisticRegression_MCCV,8,2025-09-05 08:30:50.154349
13,Mirassol,20,LogisticRegression_MCCV,8,2025-09-05 08:30:50.154349
13,Ceará,18,LogisticRegression_MCCV,10,2025-09-05 08:30:50.154349
13,Corinthians,16,LogisticRegression_MCCV,11,2025-09-05 08:30:50.154349
13,Grêmio,16,LogisticRegression_MCCV,11,2025-09-05 08:30:50.154349
13,Internacional,14,LogisticRegression_MCCV,13,2025-09-05 08:30:50.154349
13,Santos,14,LogisticRegression_MCCV,13,2025-09-05 08:30:50.154349
13,Vasco,13,LogisticRegression_MCCV,15,2025-09-05 08:30:50.154349
13,São Paulo,12,LogisticRegression_MCCV,16,2025-09-05 08:30:50.154349
13,Juventude,11,LogisticRegression_MCCV,17,2025-09-05 08:30:50.154349
13,Vitória,11,LogisticRegression_MCCV,17,2025-09-05 08:30:50.154349
13,Fortaleza,10,LogisticRegression_MCCV,19,2025-09-05 08:30:50.154349
13,Sport,6,LogisticRegression_MCCV,20,2025-09-05 08:30:50.154349
13,Flamengo,30,RandomForest_LOSO,1,2025-09-05 08:30:50.154349
13,Cruzeiro,27,RandomForest_LOSO,2,2025-09-05 08:30:50.154349
13,Bragantino,26,RandomForest_LOSO,3,2025-09-05 08:30:50.154349
13,Palmeiras,25,RandomForest_LOSO,4,2025-09-05 08:30:50.154349
13,Bahia,24,RandomForest_LOSO,5,2025-09-05 08:30:50.154349
13,Botafogo,24,RandomForest_LOSO,5,2025-09-05 08:30:50.154349
13,Fluminense,23,RandomForest_LOSO,7,2025-09-05 08:30:50.154349
13,Atlético-MG,20,RandomForest_LOSO,8,2025-09-05 08:30:50.154349
13,Mirassol,20,RandomForest_LOSO,8,2025-09-05 08:30:50.154349
13,Ceará,18,RandomForest_LOSO,10,2025-09-05 08:30:50.154349
13,Corinthians,16,RandomForest_LOSO,11,2025-09-05 08:30:50.154349
13,Grêmio,16,RandomForest_LOSO,11,2025-09-05 08:30:50.154349
13,Internacional,14,RandomForest_LOSO,13,2025-09-05 08:30:50.154349
13,Juventude,14,RandomForest_LOSO,13,2025-09-05 08:30:50.154349
13,Vasco,13,RandomForest_LOSO,15,2025-09-05 08:30:50.154349
13,São Paulo,12,RandomForest_LOSO,16,2025-09-05 08:30:50.154349
13,Santos,11,RandomForest_LOSO,17,2025-09-05 08:30:50.154349
13,Vitória,11,RandomForest_LOSO,17,2025-09-05 08:30:50.154349
13,Fortaleza,10,RandomForest_LOSO,19,2025-09-05 08:30:50.154349
13,Sport,4,RandomForest_LOSO,20,2025-09-05 08:30:50.154349
13,Flamengo,28,RandomForest_MCCV,1,2025-09-05 08:30:50.154349
13,Cruzeiro,27,RandomForest_MCCV,2,2025-09-05 08:30:50.154349
13,Bragantino,26,RandomForest_MCCV,3,2025-09-05 08:30:50.154349
13,Palmeiras,25,RandomForest_MCCV,4,2025-09-05 08:30:50.154349
13,Bahia,24,RandomForest_MCCV,5,2025-09-05 08:30:50.154349
13,Botafogo,24,RandomForest_MCCV,5,2025-09-05 08:30:50.154349
13,Fluminense,23,RandomForest_MCCV,7,2025-09-05 08:30:50.154349
13,Atlético-MG,20,RandomForest_MCCV,8,2025-09-05 08:30:50.154349
13,Mirassol,20,RandomForest_MCCV,8,2025-09-05 08:30:50.154349
13,Ceará,18,RandomForest_MCCV,10,2025-09-05 08:30:50.154349
13,Corinthians,16,RandomForest_MCCV,11,2025-09-05 08:30:50.154349
13,Grêmio,16,RandomForest_MCCV,11,2025-09-05 08:30:50.154349
13,Internacional,14,RandomForest_MCCV,13,2025-09-05 08:30:50.154349
13,Juventude,14,RandomForest_MCCV,13,2025-09-05 08:30:50.154349
13,Vasco,13,RandomForest_MCCV,15,2025-09-05 08:30:50.154349
13,São Paulo,12,RandomForest_MCCV,16,2025-09-05 08:30:50.154349
13,Santos,11,RandomForest_MCCV,17,2025-09-05 08:30:50.154349
13,Vitória,11,RandomForest_MCCV,17,2025-09-05 08:30:50.154349
13,Fortaleza,10,RandomForest_MCCV,19,2025-09-05 08:30:50.154349
13,Sport,4,RandomForest_MCCV,20,2025-09-05 08:30:50.154349
14,Cruzeiro,30,LogisticRegression_LOSO,1,2025-09-05 08:30:50.154349
14,Bahia,27,LogisticRegression_LOSO,2,2025-09-05 08:30:50.154349
14,Bragantino,27,LogisticRegression_LOSO,2,2025-09-05 08:30:50.154349
14,Flamengo,27,LogisticRegression_LOSO,2,2025-09-05 08:30:50.154349
14,Palmeiras,26,LogisticRegression_LOSO,5,2025-09-05 08:30:50.154349
14,Botafogo,25,LogisticRegression_LOSO,6,2025-09-05 08:30:50.154349
14,Atlético-MG,23,LogisticRegression_LOSO,7,2025-09-05 08:30:50.154349
14,Fluminense,23,LogisticRegression_LOSO,7,2025-09-05 08:30:50.154349
14,Mirassol,21,LogisticRegression_LOSO,9,2025-09-05 08:30:50.154349
14,Corinthians,19,LogisticRegression_LOSO,10,2025-09-05 08:30:50.154349
14,Grêmio,19,LogisticRegression_LOSO,10,2025-09-05 08:30:50.154349
14,Ceará,18,LogisticRegression_LOSO,12,2025-09-05 08:30:50.154349
14,Santos,17,LogisticRegression_LOSO,13,2025-09-05 08:30:50.154349
14,Internacional,14,LogisticRegression_LOSO,14,2025-09-05 08:30:50.154349
14,Juventude,14,LogisticRegression_LOSO,14,2025-09-05 08:30:50.154349
14,São Paulo,13,LogisticRegression_LOSO,16,2025-09-05 08:30:50.154349
14,Vasco,13,LogisticRegression_LOSO,16,2025-09-05 08:30:50.154349
14,Vitória,12,LogisticRegression_LOSO,18,2025-09-05 08:30:50.154349
14,Fortaleza,10,LogisticRegression_LOSO,19,2025-09-05 08:30:50.154349
14,Sport,6,LogisticRegression_LOSO,20,2025-09-05 08:30:50.154349
14,Cruzeiro,30,LogisticRegression_MCCV,1,2025-09-05 08:30:50.154349
14,Bahia,27,LogisticRegression_MCCV,2,2025-09-05 08:30:50.154349
14,Bragantino,27,LogisticRegression_MCCV,2,2025-09-05 08:30:50.154349
14,Flamengo,27,LogisticRegression_MCCV,2,2025-09-05 08:30:50.154349
14,Palmeiras,26,LogisticRegression_MCCV,5,2025-09-05 08:30:50.154349
14,Botafogo,25,LogisticRegression_MCCV,6,2025-09-05 08:30:50.154349
14,Atlético-MG,23,LogisticRegression_MCCV,7,2025-09-05 08:30:50.154349
14,Fluminense,23,LogisticRegression_MCCV,7,2025-09-05 08:30:50.154349
14,Mirassol,21,LogisticRegression_MCCV,9,2025-09-05 08:30:50.154349
14,Corinthians,19,LogisticRegression_MCCV,10,2025-09-05 08:30:50.154349
14,Grêmio,19,LogisticRegression_MCCV,10,2025-09-05 08:30:50.154349
14,Ceará,18,LogisticRegression_MCCV,12,2025-09-05 08:30:50.154349
14,Santos,17,LogisticRegression_MCCV,13,2025-09-05 08:30:50.154349
14,Internacional,14,LogisticRegression_MCCV,14,2025-09-05 08:30:50.154349
14,Juventude,14,LogisticRegression_MCCV,14,2025-09-05 08:30:50.154349
14,São Paulo,13,LogisticRegression_MCCV,16,2025-09-05 08:30:50.154349
14,Vasco,13,LogisticRegression_MCCV,16,2025-09-05 08:30:50.154349
14,Vitória,12,LogisticRegression_MCCV,18,2025-09-05 08:30:50.154349
14,Fortaleza,10,LogisticRegression_MCCV,19,2025-09-05 08:30:50.154349
14,Sport,6,LogisticRegression_MCCV,20,2025-09-05 08:30:50.154349
14,Cruzeiro,30,RandomForest_LOSO,1,2025-09-05 08:30:50.154349
14,Flamengo,30,RandomForest_LOSO,1,2025-09-05 08:30:50.154349
14,Bahia,27,RandomForest_LOSO,3,2025-09-05 08:30:50.154349
14,Bragantino,27,RandomForest_LOSO,3,2025-09-05 08:30:50.154349
14,Palmeiras,26,RandomForest_LOSO,5,2025-09-05 08:30:50.154349
14,Botafogo,25,RandomForest_LOSO,6,2025-09-05 08:30:50.154349
14,Atlético-MG,23,RandomForest_LOSO,7,2025-09-05 08:30:50.154349
14,Fluminense,23,RandomForest_LOSO,7,2025-09-05 08:30:50.154349
14,Mirassol,21,RandomForest_LOSO,9,2025-09-05 08:30:50.154349
14,Corinthians,19,RandomForest_LOSO,10,2025-09-05 08:30:50.154349
14,Grêmio,19,RandomForest_LOSO,10,2025-09-05 08:30:50.154349
14,Ceará,18,RandomForest_LOSO,12,2025-09-05 08:30:50.154349
14,Juventude,17,RandomForest_LOSO,13,2025-09-05 08:30:50.154349
14,Internacional,14,RandomForest_LOSO,14,2025-09-05 08:30:50.154349
14,Santos,14,RandomForest_LOSO,14,2025-09-05 08:30:50.154349
14,São Paulo,13,RandomForest_LOSO,16,2025-09-05 08:30:50.154349
14,Vasco,13,RandomForest_LOSO,16,2025-09-05 08:30:50.154349
14,Vitória,12,RandomForest_LOSO,18,2025-09-05 08:30:50.154349
14,Fortaleza,10,RandomForest_LOSO,19,2025-09-05 08:30:50.154349
14,Sport,4,RandomForest_LOSO,20,2025-09-05 08:30:50.154349
14,Cruzeiro,30,RandomForest_MCCV,1,2025-09-05 08:30:50.154349
14,Flamengo,28,RandomForest_MCCV,2,2025-09-05 08:30:50.154349
14,Bahia,27,RandomForest_MCCV,3,2025-09-05 08:30:50.154349
14,Bragantino,27,RandomForest_MCCV,3,2025-09-05 08:30:50.154349
14,Palmeiras,26,RandomForest_MCCV,5,2025-09-05 08:30:50.154349
14,Botafogo,25,RandomForest_MCCV,6,2025-09-05 08:30:50.154349
14,Atlético-MG,23,RandomForest_MCCV,7,2025-09-05 08:30:50.154349
14,Fluminense,23,RandomForest_MCCV,7,2025-09-05 08:30:50.154349
14,Mirassol,21,RandomForest_MCCV,9,2025-09-05 08:30:50.154349
14,Corinthians,19,RandomForest_MCCV,10,2025-09-05 08:30:50.154349
14,Grêmio,19,RandomForest_MCCV,10,2025-09-05 08:30:50.154349
14,Ceará,18,RandomForest_MCCV,12,2025-09-05 08:30:50.154349
14,Juventude,17,RandomForest_MCCV,13,2025-09-05 08:30:50.154349
14,Internacional,14,RandomForest_MCCV,14,2025-09-05 08:30:50.154349
14,Santos,14,RandomForest_MCCV,14,2025-09-05 08:30:50.154349
14,São Paulo,13,RandomForest_MCCV,16,2025-09-05 08:30:50.154349
14,Vasco,13,RandomForest_MCCV,16,2025-09-05 08:30:50.154349
14,Vitória,12,RandomForest_MCCV,18,2025-09-05 08:30:50.154349
14,Fortaleza,10,RandomForest_MCCV,19,2025-09-05 08:30:50.154349
14,Sport,4,RandomForest_MCCV,20,2025-09-05 08:30:50.154349
15,Cruzeiro,33,LogisticRegression_LOSO,1,2025-09-05 08:30:50.154349
15,Flamengo,30,LogisticRegression_LOSO,2,2025-09-05 08:30:50.154349
15,Palmeiras,29,LogisticRegression_LOSO,3,2025-09-05 08:30:50.154349
15,Bahia,28,LogisticRegression_LOSO,4,2025-09-05 08:30:50.154349
15,Botafogo,28,LogisticRegression_LOSO,4,2025-09-05 08:30:50.154349
15,Bragantino,27,LogisticRegression_LOSO,6,2025-09-05 08:30:50.154349
15,Mirassol,24,LogisticRegression_LOSO,7,2025-09-05 08:30:50.154349
15,Atlético-MG,23,LogisticRegression_LOSO,8,2025-09-05 08:30:50.154349
15,Fluminense,23,LogisticRegression_LOSO,8,2025-09-05 08:30:50.154349
15,Grêmio,20,LogisticRegression_LOSO,10,2025-09-05 08:30:50.154349
15,Corinthians,19,LogisticRegression_LOSO,11,2025-09-05 08:30:50.154349
15,Ceará,18,LogisticRegression_LOSO,12,2025-09-05 08:30:50.154349
15,Internacional,17,LogisticRegression_LOSO,13,2025-09-05 08:30:50.154349
15,Santos,17,LogisticRegression_LOSO,13,2025-09-05 08:30:50.154349
15,São Paulo,16,LogisticRegression_LOSO,15,2025-09-05 08:30:50.154349
15,Vitória,15,LogisticRegression_LOSO,16,2025-09-05 08:30:50.154349
15,Juventude,14,LogisticRegression_LOSO,17,2025-09-05 08:30:50.154349
15,Vasco,14,LogisticRegression_LOSO,17,2025-09-05 08:30:50.154349
15,Fortaleza,11,LogisticRegression_LOSO,19,2025-09-05 08:30:50.154349
15,Sport,6,LogisticRegression_LOSO,20,2025-09-05 08:30:50.154349
15,Cruzeiro,33,LogisticRegression_MCCV,1,2025-09-05 08:30:50.154349
15,Flamengo,30,LogisticRegression_MCCV,2,2025-09-05 08:30:50.154349
15,Palmeiras,29,LogisticRegression_MCCV,3,2025-09-05 08:30:50.154349
15,Bahia,28,LogisticRegression_MCCV,4,2025-09-05 08:30:50.154349
15,Botafogo,28,LogisticRegression_MCCV,4,2025-09-05 08:30:50.154349
