rodada_num,time,pontos,modelo,posicao,data_atualizacao
18,Cruzeiro,37,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
18,Flamengo,37,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
18,Bahia,32,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
18,Mirassol,32,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
18,Botafogo,28,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
18,Bragantino,27,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
18,Fluminense,26,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
18,Atlético-MG,25,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
18,São Paulo,25,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
18,Ceará,22,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
18,Corinthians,22,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
18,Grêmio,21,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
18,Internacional,21,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
18,Santos,18,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
18,Vasco,18,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
18,Vitória,18,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
18,Fortaleza,16,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
18,Juventude,14,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
18,Sport,10,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
19,Palmeiras,42,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
19,Flamengo,40,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
19,Cruzeiro,37,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
19,Bahia,33,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
19,Mirassol,32,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
19,Botafogo,31,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
19,São Paulo,28,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
19,Bragantino,27,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
19,Fluminense,27,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
19,Atlético-MG,26,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
19,Internacional,24,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
19,Ceará,22,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
19,Corinthians,22,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
19,Grêmio,21,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
19,Santos,21,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
19,Vasco,19,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
19,Vitória,18,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
19,Juventude,17,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
19,Fortaleza,16,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
19,Sport,13,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
20,Palmeiras,45,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
20,Flamengo,43,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
20,Cruzeiro,38,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
20,Bahia,36,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
20,Mirassol,33,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
20,Botafogo,31,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
20,Fluminense,30,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
20,São Paulo,29,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
20,Bragantino,27,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
20,Atlético-MG,26,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
20,Ceará,25,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
20,Grêmio,24,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
20,Internacional,24,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
20,Corinthians,22,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
20,Vasco,22,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
20,Santos,21,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
20,Vitória,19,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
20,Juventude,18,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
20,Fortaleza,16,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
20,Sport,14,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
21,Palmeiras,48,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
21,Flamengo,46,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
21,Cruzeiro,41,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
21,Bahia,39,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
21,Mirassol,36,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
21,Botafogo,34,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
21,São Paulo,32,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
21,Bragantino,30,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
21,Fluminense,30,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
21,Atlético-MG,26,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
21,Ceará,26,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
21,Corinthians,25,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
21,Grêmio,25,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
21,Internacional,24,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
21,Vasco,22,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
21,Santos,21,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
21,Vitória,19,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
21,Juventude,18,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
21,Fortaleza,16,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
21,Sport,14,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
22,Palmeiras,49,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
22,Flamengo,47,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
22,Cruzeiro,44,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
22,Bahia,39,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
22,Mirassol,39,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
22,Botafogo,37,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
22,São Paulo,32,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
22,Fluminense,31,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
22,Bragantino,30,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
22,Internacional,27,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
22,Atlético-MG,26,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
22,Ceará,26,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
22,Corinthians,26,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
22,Grêmio,26,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
22,Vasco,25,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
22,Santos,22,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
22,Vitória,22,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
22,Juventude,21,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
22,Fortaleza,16,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
22,Sport,14,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
23,Palmeiras,52,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
23,Flamengo,50,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
23,Cruzeiro,47,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
23,Mirassol,42,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
23,Bahia,39,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
23,Botafogo,37,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
23,São Paulo,35,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
23,Bragantino,31,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
23,Fluminense,31,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
23,Corinthians,29,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
23,Atlético-MG,27,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
23,Ceará,27,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
23,Internacional,27,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
23,Grêmio,26,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
23,Vasco,26,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
23,Santos,23,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
23,Vitória,22,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
23,Juventude,21,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
23,Fortaleza,19,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
23,Sport,15,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
24,Palmeiras,55,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
24,Flamengo,51,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
24,Cruzeiro,50,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
24,Mirassol,45,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
24,Bahia,40,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
24,Botafogo,40,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
24,São Paulo,35,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
24,Fluminense,34,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
24,Bragantino,31,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
24,Corinthians,29,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
24,Grêmio,29,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
24,Ceará,28,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
24,Atlético-MG,27,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
24,Internacional,27,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
24,Vasco,27,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
24,Santos,26,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
24,Vitória,22,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
24,Juventude,21,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
24,Fortaleza,19,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
24,Sport,18,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
25,Palmeiras,55,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
25,Flamengo,54,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
25,Cruzeiro,50,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
25,Mirassol,45,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
25,Bahia,43,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
25,Botafogo,40,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
25,Fluminense,37,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
25,São Paulo,35,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
25,Bragantino,32,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
25,Grêmio,32,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
25,Ceará,31,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
25,Atlético-MG,30,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
25,Vasco,30,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
25,Corinthians,29,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
25,Internacional,28,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
25,Santos,27,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
25,Fortaleza,22,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
25,Juventude,22,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
25,Vitória,22,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
25,Sport,18,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
26,Palmeiras,58,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
26,Flamengo,55,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
26,Cruzeiro,51,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
26,Mirassol,46,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
26,Bahia,43,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
26,Botafogo,43,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
26,Fluminense,38,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
26,São Paulo,38,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
26,Bragantino,33,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
26,Grêmio,33,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
26,Atlético-MG,31,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
26,Ceará,31,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
26,Corinthians,30,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
26,Vasco,30,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
26,Internacional,29,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
26,Santos,28,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
26,Vitória,25,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
26,Juventude,23,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
26,Fortaleza,22,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
26,Sport,19,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
27,Palmeiras,58,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
27,Flamengo,55,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
27,Cruzeiro,52,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
27,Bahia,46,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
27,Mirassol,46,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
27,Botafogo,43,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
27,Fluminense,41,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
27,São Paulo,41,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
27,Bragantino,36,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
27,Ceará,34,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
27,Corinthians,33,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
27,Grêmio,33,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
27,Vasco,33,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
27,Internacional,32,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
27,Atlético-MG,31,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
27,Santos,28,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
27,Fortaleza,25,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
27,Vitória,25,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
27,Juventude,23,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
27,Sport,20,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
28,Palmeiras,61,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
28,Flamengo,58,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
28,Cruzeiro,52,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
28,Bahia,46,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
28,Mirassol,46,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
28,Fluminense,44,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
28,Botafogo,43,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
28,São Paulo,41,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
28,Bragantino,36,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
28,Grêmio,36,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
28,Internacional,35,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
28,Atlético-MG,34,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
28,Ceará,34,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
28,Corinthians,33,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
28,Vasco,33,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
28,Santos,31,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
28,Fortaleza,28,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
28,Vitória,28,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
28,Juventude,23,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
28,Sport,23,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
29,Flamengo,61,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
29,Palmeiras,61,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
29,Cruzeiro,55,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
29,Bahia,49,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
29,Mirassol,47,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
29,Fluminense,44,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
29,Botafogo,43,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
29,São Paulo,42,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
29,Internacional,38,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
29,Ceará,37,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
29,Bragantino,36,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
29,Corinthians,36,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
29,Grêmio,36,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
29,Vasco,36,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
29,Atlético-MG,34,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
29,Santos,34,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
29,Fortaleza,28,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
29,Vitória,28,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
29,Juventude,26,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
29,Sport,23,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
30,Palmeiras,64,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
30,Flamengo,61,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
30,Cruzeiro,55,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
30,Bahia,49,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
30,Mirassol,47,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
30,São Paulo,45,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
30,Fluminense,44,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
30,Botafogo,43,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
30,Internacional,41,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
30,Bragantino,39,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
30,Grêmio,39,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
30,Atlético-MG,37,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
30,Ceará,37,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
30,Santos,37,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
30,Corinthians,36,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
30,Vasco,36,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
30,Fortaleza,31,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
30,Vitória,31,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
30,Juventude,26,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
30,Sport,26,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
31,Flamengo,64,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
31,Palmeiras,64,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
31,Cruzeiro,58,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
31,Bahia,49,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
31,Mirassol,47,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
31,Botafogo,46,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
31,São Paulo,45,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
31,Fluminense,44,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
31,Internacional,44,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
31,Bragantino,42,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
31,Ceará,40,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
31,Santos,40,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
31,Corinthians,39,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
31,Grêmio,39,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
31,Vasco,39,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
31,Atlético-MG,37,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
31,Fortaleza,31,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
31,Vitória,31,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
31,Juventude,29,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
31,Sport,26,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
32,Palmeiras,67,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
32,Flamengo,64,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
32,Cruzeiro,58,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
32,Mirassol,50,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
32,Bahia,49,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
32,Botafogo,49,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
32,São Paulo,48,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
32,Bragantino,45,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
32,Fluminense,44,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
32,Internacional,44,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
32,Ceará,43,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
32,Grêmio,42,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
32,Atlético-MG,40,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
32,Santos,40,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
32,Corinthians,39,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
32,Vasco,39,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
32,Vitória,34,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
32,Juventude,32,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
32,Fortaleza,31,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
32,Sport,26,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
33,Palmeiras,70,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
33,Flamengo,67,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
33,Cruzeiro,61,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
33,Bahia,52,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
33,São Paulo,51,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
33,Mirassol,50,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
33,Botafogo,49,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
33,Bragantino,45,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
33,Fluminense,44,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
33,Internacional,44,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
33,Atlético-MG,43,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
33,Ceará,43,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
33,Corinthians,42,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
33,Grêmio,42,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
33,Vasco,42,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
33,Santos,40,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
33,Vitória,37,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
33,Fortaleza,34,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
33,Juventude,32,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
33,Sport,26,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
34,Palmeiras,73,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
34,Flamengo,67,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
34,Cruzeiro,61,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
34,Bahia,55,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
34,São Paulo,51,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
34,Mirassol,50,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
34,Botafogo,49,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
34,Bragantino,48,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
34,Fluminense,47,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
34,Ceará,46,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
34,Corinthians,45,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
34,Grêmio,45,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
34,Internacional,44,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
34,Atlético-MG,43,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
34,Santos,43,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
34,Vasco,42,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
34,Vitória,37,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
34,Juventude,35,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
34,Fortaleza,34,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
34,Sport,29,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
35,Palmeiras,76,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
35,Flamengo,70,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
35,Cruzeiro,64,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
