rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
9,Botafogo,12.0,3,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
9,São Paulo,12.0,2,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
9,Mirassol,11.0,2,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
9,Vasco,10.0,3,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
9,Fortaleza,10.0,2,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
9,Internacional,10.0,2,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
9,Grêmio,9.0,2,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
9,Vitória,9.0,2,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
9,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
9,Santos,5.0,1,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
9,Sport,2.0,0,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
10,Palmeiras,22.0,7,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
10,Flamengo,21.0,6,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
10,Bragantino,20.0,6,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
10,Cruzeiro,20.0,6,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
10,Fluminense,17.0,5,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
10,Bahia,15.0,4,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
10,Botafogo,15.0,4,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
10,Ceará,15.0,4,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
10,Corinthians,14.0,4,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
10,Atlético-MG,14.0,3,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
10,Mirassol,14.0,3,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
10,Grêmio,12.0,3,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
10,São Paulo,12.0,2,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
10,Internacional,11.0,2,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
10,Vasco,10.0,3,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
10,Fortaleza,10.0,2,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
10,Vitória,9.0,2,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
10,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
10,Santos,8.0,2,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
10,Sport,3.0,0,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
11,Flamengo,24.0,7,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
11,Bragantino,23.0,7,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
11,Cruzeiro,23.0,7,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
11,Palmeiras,22.0,7,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
11,Fluminense,20.0,6,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
11,Bahia,18.0,5,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
11,Botafogo,18.0,5,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
11,Atlético-MG,17.0,4,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
11,Mirassol,17.0,4,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
11,Ceará,15.0,4,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
11,Corinthians,15.0,4,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
11,Grêmio,15.0,4,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
11,São Paulo,12.0,2,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
11,Internacional,11.0,2,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
11,Vasco,10.0,3,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
11,Fortaleza,10.0,2,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
11,Vitória,10.0,2,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
11,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
11,Santos,8.0,2,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
11,Sport,3.0,0,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
12,Palmeiras,25.0,8,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
12,Cruzeiro,24.0,7,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
12,Flamengo,24.0,7,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
12,Bragantino,23.0,7,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
12,Fluminense,23.0,7,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
12,Bahia,21.0,6,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
12,Atlético-MG,20.0,5,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
12,Botafogo,19.0,5,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
12,Mirassol,18.0,4,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
12,Corinthians,16.0,4,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
12,Grêmio,16.0,4,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
12,Ceará,15.0,4,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
12,Vasco,13.0,4,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
12,São Paulo,12.0,2,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
12,Santos,11.0,3,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
12,Internacional,11.0,2,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
12,Vitória,11.0,2,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
12,Fortaleza,10.0,2,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
12,Juventude,8.0,2,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
12,Sport,6.0,1,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
13,Palmeiras,28.0,9,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
13,Cruzeiro,27.0,8,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
13,Flamengo,27.0,8,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
13,Bragantino,26.0,8,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
13,Bahia,24.0,7,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
13,Fluminense,23.0,7,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
13,Botafogo,22.0,6,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
13,Mirassol,21.0,5,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
13,Atlético-MG,20.0,5,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
13,Ceará,18.0,5,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
13,Corinthians,16.0,4,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
13,Grêmio,16.0,4,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
13,Internacional,14.0,3,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
13,Vasco,13.0,4,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
13,São Paulo,12.0,2,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
13,Juventude,11.0,3,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
13,Santos,11.0,3,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
13,Vitória,11.0,2,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
13,Fortaleza,10.0,2,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
13,Sport,6.0,1,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
14,Cruzeiro,30.0,9,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
14,Palmeiras,29.0,9,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
14,Bahia,27.0,8,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
14,Bragantino,27.0,8,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
14,Flamengo,27.0,8,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
14,Fluminense,23.0,7,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
14,Atlético-MG,23.0,6,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
14,Botafogo,23.0,6,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
14,Mirassol,22.0,5,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
14,Corinthians,19.0,5,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
14,Grêmio,19.0,5,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
14,Ceará,18.0,5,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
14,Juventude,14.0,4,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
14,Santos,14.0,4,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
14,Internacional,14.0,3,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
14,Vasco,13.0,4,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
14,São Paulo,13.0,2,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
14,Vitória,12.0,2,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
14,Fortaleza,10.0,2,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
14,Sport,6.0,1,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
15,Cruzeiro,33.0,10,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
15,Palmeiras,32.0,10,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
15,Flamengo,30.0,9,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
15,Bahia,28.0,8,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
15,Bragantino,27.0,8,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
15,Botafogo,26.0,7,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
15,Mirassol,25.0,6,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
15,Fluminense,23.0,7,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
15,Atlético-MG,23.0,6,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
15,Grêmio,20.0,5,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
15,Corinthians,19.0,5,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
15,Ceará,18.0,5,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
15,Internacional,17.0,4,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
15,São Paulo,16.0,3,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
15,Vitória,15.0,3,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
15,Juventude,14.0,4,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
15,Santos,14.0,4,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
15,Vasco,14.0,4,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
15,Fortaleza,11.0,2,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
15,Sport,6.0,1,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
16,Palmeiras,35.0,11,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
16,Cruzeiro,34.0,10,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
16,Flamengo,33.0,10,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
16,Bahia,28.0,8,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
16,Mirassol,28.0,7,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
16,Bragantino,27.0,8,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
16,Botafogo,27.0,7,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
16,Atlético-MG,24.0,6,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
16,Fluminense,23.0,7,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
16,Grêmio,21.0,5,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
16,Corinthians,20.0,5,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
16,Internacional,20.0,5,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
16,São Paulo,19.0,4,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
16,Ceará,18.0,5,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
16,Vasco,17.0,5,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
16,Vitória,16.0,3,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
16,Juventude,14.0,4,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
16,Santos,14.0,4,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
16,Fortaleza,12.0,2,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
16,Sport,7.0,1,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
17,Palmeiras,38.0,12,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
17,Flamengo,36.0,11,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
17,Cruzeiro,34.0,10,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
17,Bahia,31.0,9,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
17,Mirassol,29.0,7,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
17,Botafogo,28.0,7,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
17,Bragantino,27.0,8,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
17,Atlético-MG,24.0,6,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
17,Fluminense,23.0,7,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
17,São Paulo,22.0,5,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
17,Ceará,21.0,6,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
17,Corinthians,21.0,5,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
17,Grêmio,21.0,5,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
17,Internacional,21.0,5,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
17,Vasco,18.0,5,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
17,Vitória,17.0,3,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
17,Santos,15.0,4,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
17,Fortaleza,15.0,3,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
17,Juventude,14.0,4,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
17,Sport,8.0,1,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
