rodada_num,time,pontos,modelo,posicao,data_atualizacao
10,Fluminense,17,KNN_LOSO,5,2025-09-10 12:42:20.660073
10,Bahia,15,KNN_LOSO,6,2025-09-10 12:42:20.660073
10,Botafogo,15,KNN_LOSO,6,2025-09-10 12:42:20.660073
10,Ceará,15,KNN_LOSO,6,2025-09-10 12:42:20.660073
10,Atlético-MG,14,KNN_LOSO,9,2025-09-10 12:42:20.660073
10,Corinthians,14,KNN_LOSO,9,2025-09-10 12:42:20.660073
10,Mirassol,14,KNN_LOSO,9,2025-09-10 12:42:20.660073
10,Grêmio,12,KNN_LOSO,12,2025-09-10 12:42:20.660073
10,São Paulo,12,KNN_LOSO,12,2025-09-10 12:42:20.660073
10,Internacional,11,KNN_LOSO,14,2025-09-10 12:42:20.660073
10,Fortaleza,10,KNN_LOSO,15,2025-09-10 12:42:20.660073
10,Vasco,10,KNN_LOSO,15,2025-09-10 12:42:20.660073
10,Vitória,9,KNN_LOSO,17,2025-09-10 12:42:20.660073
10,Juventude,8,KNN_LOSO,18,2025-09-10 12:42:20.660073
10,Santos,8,KNN_LOSO,18,2025-09-10 12:42:20.660073
10,Sport,3,KNN_LOSO,20,2025-09-10 12:42:20.660073
10,Palmeiras,22,KNN_MCCV,1,2025-09-10 12:42:20.660073
10,Flamengo,21,KNN_MCCV,2,2025-09-10 12:42:20.660073
10,Bragantino,20,KNN_MCCV,3,2025-09-10 12:42:20.660073
10,Cruzeiro,20,KNN_MCCV,3,2025-09-10 12:42:20.660073
10,Fluminense,17,KNN_MCCV,5,2025-09-10 12:42:20.660073
10,Bahia,15,KNN_MCCV,6,2025-09-10 12:42:20.660073
10,Botafogo,15,KNN_MCCV,6,2025-09-10 12:42:20.660073
10,Ceará,15,KNN_MCCV,6,2025-09-10 12:42:20.660073
10,Atlético-MG,14,KNN_MCCV,9,2025-09-10 12:42:20.660073
10,Corinthians,14,KNN_MCCV,9,2025-09-10 12:42:20.660073
10,Mirassol,14,KNN_MCCV,9,2025-09-10 12:42:20.660073
10,Grêmio,12,KNN_MCCV,12,2025-09-10 12:42:20.660073
10,São Paulo,12,KNN_MCCV,12,2025-09-10 12:42:20.660073
10,Internacional,11,KNN_MCCV,14,2025-09-10 12:42:20.660073
10,Fortaleza,10,KNN_MCCV,15,2025-09-10 12:42:20.660073
10,Vasco,10,KNN_MCCV,15,2025-09-10 12:42:20.660073
10,Vitória,9,KNN_MCCV,17,2025-09-10 12:42:20.660073
10,Juventude,8,KNN_MCCV,18,2025-09-10 12:42:20.660073
10,Santos,8,KNN_MCCV,18,2025-09-10 12:42:20.660073
10,Sport,3,KNN_MCCV,20,2025-09-10 12:42:20.660073
10,Palmeiras,22,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
10,Flamengo,21,LogisticRegression_LOSO,2,2025-09-10 12:42:20.660073
10,Bragantino,20,LogisticRegression_LOSO,3,2025-09-10 12:42:20.660073
10,Cruzeiro,20,LogisticRegression_LOSO,3,2025-09-10 12:42:20.660073
10,Fluminense,17,LogisticRegression_LOSO,5,2025-09-10 12:42:20.660073
10,Bahia,15,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
10,Botafogo,15,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
10,Ceará,15,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
10,Atlético-MG,14,LogisticRegression_LOSO,9,2025-09-10 12:42:20.660073
10,Corinthians,14,LogisticRegression_LOSO,9,2025-09-10 12:42:20.660073
10,Mirassol,14,LogisticRegression_LOSO,9,2025-09-10 12:42:20.660073
10,Grêmio,12,LogisticRegression_LOSO,12,2025-09-10 12:42:20.660073
10,São Paulo,12,LogisticRegression_LOSO,12,2025-09-10 12:42:20.660073
10,Internacional,11,LogisticRegression_LOSO,14,2025-09-10 12:42:20.660073
10,Fortaleza,10,LogisticRegression_LOSO,15,2025-09-10 12:42:20.660073
10,Vasco,10,LogisticRegression_LOSO,15,2025-09-10 12:42:20.660073
10,Vitória,9,LogisticRegression_LOSO,17,2025-09-10 12:42:20.660073
10,Juventude,8,LogisticRegression_LOSO,18,2025-09-10 12:42:20.660073
10,Santos,8,LogisticRegression_LOSO,18,2025-09-10 12:42:20.660073
10,Sport,3,LogisticRegression_LOSO,20,2025-09-10 12:42:20.660073
10,Palmeiras,22,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
10,Flamengo,21,LogisticRegression_MCCV,2,2025-09-10 12:42:20.660073
10,Bragantino,20,LogisticRegression_MCCV,3,2025-09-10 12:42:20.660073
10,Cruzeiro,20,LogisticRegression_MCCV,3,2025-09-10 12:42:20.660073
10,Fluminense,17,LogisticRegression_MCCV,5,2025-09-10 12:42:20.660073
10,Bahia,15,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
10,Botafogo,15,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
10,Ceará,15,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
10,Atlético-MG,14,LogisticRegression_MCCV,9,2025-09-10 12:42:20.660073
10,Corinthians,14,LogisticRegression_MCCV,9,2025-09-10 12:42:20.660073
10,Mirassol,14,LogisticRegression_MCCV,9,2025-09-10 12:42:20.660073
10,Grêmio,12,LogisticRegression_MCCV,12,2025-09-10 12:42:20.660073
10,São Paulo,12,LogisticRegression_MCCV,12,2025-09-10 12:42:20.660073
10,Internacional,11,LogisticRegression_MCCV,14,2025-09-10 12:42:20.660073
10,Fortaleza,10,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
10,Vasco,10,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
10,Vitória,9,LogisticRegression_MCCV,17,2025-09-10 12:42:20.660073
10,Juventude,8,LogisticRegression_MCCV,18,2025-09-10 12:42:20.660073
10,Santos,8,LogisticRegression_MCCV,18,2025-09-10 12:42:20.660073
10,Sport,3,LogisticRegression_MCCV,20,2025-09-10 12:42:20.660073
10,Palmeiras,22,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
10,Flamengo,21,NaiveBayes_LOSO,2,2025-09-10 12:42:20.660073
10,Bragantino,20,NaiveBayes_LOSO,3,2025-09-10 12:42:20.660073
10,Cruzeiro,20,NaiveBayes_LOSO,3,2025-09-10 12:42:20.660073
10,Fluminense,17,NaiveBayes_LOSO,5,2025-09-10 12:42:20.660073
10,Bahia,15,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
10,Botafogo,15,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
10,Ceará,15,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
10,Atlético-MG,14,NaiveBayes_LOSO,9,2025-09-10 12:42:20.660073
10,Corinthians,14,NaiveBayes_LOSO,9,2025-09-10 12:42:20.660073
10,Mirassol,14,NaiveBayes_LOSO,9,2025-09-10 12:42:20.660073
10,Grêmio,12,NaiveBayes_LOSO,12,2025-09-10 12:42:20.660073
10,São Paulo,12,NaiveBayes_LOSO,12,2025-09-10 12:42:20.660073
10,Internacional,11,NaiveBayes_LOSO,14,2025-09-10 12:42:20.660073
10,Fortaleza,10,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
10,Vasco,10,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
10,Vitória,9,NaiveBayes_LOSO,17,2025-09-10 12:42:20.660073
10,Juventude,8,NaiveBayes_LOSO,18,2025-09-10 12:42:20.660073
10,Santos,8,NaiveBayes_LOSO,18,2025-09-10 12:42:20.660073
10,Sport,3,NaiveBayes_LOSO,20,2025-09-10 12:42:20.660073
10,Palmeiras,22,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
10,Flamengo,21,NaiveBayes_MCCV,2,2025-09-10 12:42:20.660073
10,Bragantino,20,NaiveBayes_MCCV,3,2025-09-10 12:42:20.660073
10,Cruzeiro,20,NaiveBayes_MCCV,3,2025-09-10 12:42:20.660073
10,Fluminense,17,NaiveBayes_MCCV,5,2025-09-10 12:42:20.660073
10,Bahia,15,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
10,Botafogo,15,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
10,Ceará,15,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
10,Atlético-MG,14,NaiveBayes_MCCV,9,2025-09-10 12:42:20.660073
10,Corinthians,14,NaiveBayes_MCCV,9,2025-09-10 12:42:20.660073
10,Mirassol,14,NaiveBayes_MCCV,9,2025-09-10 12:42:20.660073
10,Grêmio,12,NaiveBayes_MCCV,12,2025-09-10 12:42:20.660073
10,São Paulo,12,NaiveBayes_MCCV,12,2025-09-10 12:42:20.660073
10,Internacional,11,NaiveBayes_MCCV,14,2025-09-10 12:42:20.660073
10,Fortaleza,10,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
10,Vasco,10,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
10,Vitória,9,NaiveBayes_MCCV,17,2025-09-10 12:42:20.660073
10,Juventude,8,NaiveBayes_MCCV,18,2025-09-10 12:42:20.660073
10,Santos,8,NaiveBayes_MCCV,18,2025-09-10 12:42:20.660073
10,Sport,3,NaiveBayes_MCCV,20,2025-09-10 12:42:20.660073
10,Palmeiras,22,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
10,Flamengo,21,RandomForest_LOSO,2,2025-09-10 12:42:20.660073
10,Bragantino,20,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
10,Cruzeiro,20,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
10,Fluminense,17,RandomForest_LOSO,5,2025-09-10 12:42:20.660073
10,Bahia,15,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
10,Botafogo,15,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
10,Ceará,15,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
10,Atlético-MG,14,RandomForest_LOSO,9,2025-09-10 12:42:20.660073
10,Corinthians,14,RandomForest_LOSO,9,2025-09-10 12:42:20.660073
10,Mirassol,14,RandomForest_LOSO,9,2025-09-10 12:42:20.660073
10,Grêmio,12,RandomForest_LOSO,12,2025-09-10 12:42:20.660073
10,São Paulo,12,RandomForest_LOSO,12,2025-09-10 12:42:20.660073
10,Internacional,11,RandomForest_LOSO,14,2025-09-10 12:42:20.660073
10,Fortaleza,10,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
10,Vasco,10,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
10,Vitória,9,RandomForest_LOSO,17,2025-09-10 12:42:20.660073
10,Juventude,8,RandomForest_LOSO,18,2025-09-10 12:42:20.660073
10,Santos,8,RandomForest_LOSO,18,2025-09-10 12:42:20.660073
10,Sport,3,RandomForest_LOSO,20,2025-09-10 12:42:20.660073
10,Palmeiras,22,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
10,Flamengo,21,RandomForest_MCCV,2,2025-09-10 12:42:20.660073
10,Bragantino,20,RandomForest_MCCV,3,2025-09-10 12:42:20.660073
10,Cruzeiro,20,RandomForest_MCCV,3,2025-09-10 12:42:20.660073
10,Fluminense,17,RandomForest_MCCV,5,2025-09-10 12:42:20.660073
10,Bahia,15,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
10,Botafogo,15,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
10,Ceará,15,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
10,Atlético-MG,14,RandomForest_MCCV,9,2025-09-10 12:42:20.660073
10,Corinthians,14,RandomForest_MCCV,9,2025-09-10 12:42:20.660073
10,Mirassol,14,RandomForest_MCCV,9,2025-09-10 12:42:20.660073
10,Grêmio,12,RandomForest_MCCV,12,2025-09-10 12:42:20.660073
10,São Paulo,12,RandomForest_MCCV,12,2025-09-10 12:42:20.660073
10,Internacional,11,RandomForest_MCCV,14,2025-09-10 12:42:20.660073
10,Fortaleza,10,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
10,Vasco,10,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
10,Vitória,9,RandomForest_MCCV,17,2025-09-10 12:42:20.660073
10,Juventude,8,RandomForest_MCCV,18,2025-09-10 12:42:20.660073
10,Santos,8,RandomForest_MCCV,18,2025-09-10 12:42:20.660073
10,Sport,3,RandomForest_MCCV,20,2025-09-10 12:42:20.660073
11,Flamengo,24,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
11,Bragantino,23,GradientBoosting_LOSO,2,2025-09-10 12:42:20.660073
11,Cruzeiro,23,GradientBoosting_LOSO,2,2025-09-10 12:42:20.660073
11,Palmeiras,22,GradientBoosting_LOSO,4,2025-09-10 12:42:20.660073
11,Fluminense,20,GradientBoosting_LOSO,5,2025-09-10 12:42:20.660073
11,Bahia,18,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
11,Botafogo,18,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
11,Atlético-MG,17,GradientBoosting_LOSO,8,2025-09-10 12:42:20.660073
11,Mirassol,17,GradientBoosting_LOSO,8,2025-09-10 12:42:20.660073
11,Ceará,15,GradientBoosting_LOSO,10,2025-09-10 12:42:20.660073
11,Corinthians,15,GradientBoosting_LOSO,10,2025-09-10 12:42:20.660073
11,Grêmio,15,GradientBoosting_LOSO,10,2025-09-10 12:42:20.660073
11,São Paulo,12,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
11,Internacional,11,GradientBoosting_LOSO,14,2025-09-10 12:42:20.660073
11,Fortaleza,10,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
11,Vasco,10,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
11,Vitória,10,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
11,Juventude,8,GradientBoosting_LOSO,18,2025-09-10 12:42:20.660073
11,Santos,8,GradientBoosting_LOSO,18,2025-09-10 12:42:20.660073
11,Sport,3,GradientBoosting_LOSO,20,2025-09-10 12:42:20.660073
11,Flamengo,24,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
11,Bragantino,23,GradientBoosting_MCCV,2,2025-09-10 12:42:20.660073
11,Cruzeiro,23,GradientBoosting_MCCV,2,2025-09-10 12:42:20.660073
11,Palmeiras,22,GradientBoosting_MCCV,4,2025-09-10 12:42:20.660073
11,Fluminense,20,GradientBoosting_MCCV,5,2025-09-10 12:42:20.660073
11,Bahia,18,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
11,Botafogo,18,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
11,Atlético-MG,17,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
11,Mirassol,17,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
11,Ceará,15,GradientBoosting_MCCV,10,2025-09-10 12:42:20.660073
11,Corinthians,15,GradientBoosting_MCCV,10,2025-09-10 12:42:20.660073
11,Grêmio,15,GradientBoosting_MCCV,10,2025-09-10 12:42:20.660073
11,São Paulo,12,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
11,Internacional,11,GradientBoosting_MCCV,14,2025-09-10 12:42:20.660073
11,Fortaleza,10,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
11,Vasco,10,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
11,Vitória,10,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
11,Juventude,8,GradientBoosting_MCCV,18,2025-09-10 12:42:20.660073
11,Santos,8,GradientBoosting_MCCV,18,2025-09-10 12:42:20.660073
11,Sport,3,GradientBoosting_MCCV,20,2025-09-10 12:42:20.660073
11,Flamengo,24,KNN_LOSO,1,2025-09-10 12:42:20.660073
11,Bragantino,23,KNN_LOSO,2,2025-09-10 12:42:20.660073
11,Cruzeiro,23,KNN_LOSO,2,2025-09-10 12:42:20.660073
11,Palmeiras,22,KNN_LOSO,4,2025-09-10 12:42:20.660073
11,Fluminense,20,KNN_LOSO,5,2025-09-10 12:42:20.660073
11,Bahia,18,KNN_LOSO,6,2025-09-10 12:42:20.660073
11,Botafogo,18,KNN_LOSO,6,2025-09-10 12:42:20.660073
11,Atlético-MG,17,KNN_LOSO,8,2025-09-10 12:42:20.660073
11,Mirassol,17,KNN_LOSO,8,2025-09-10 12:42:20.660073
11,Ceará,15,KNN_LOSO,10,2025-09-10 12:42:20.660073
11,Corinthians,15,KNN_LOSO,10,2025-09-10 12:42:20.660073
11,Grêmio,15,KNN_LOSO,10,2025-09-10 12:42:20.660073
11,São Paulo,12,KNN_LOSO,13,2025-09-10 12:42:20.660073
11,Internacional,11,KNN_LOSO,14,2025-09-10 12:42:20.660073
11,Fortaleza,10,KNN_LOSO,15,2025-09-10 12:42:20.660073
11,Vasco,10,KNN_LOSO,15,2025-09-10 12:42:20.660073
11,Vitória,10,KNN_LOSO,15,2025-09-10 12:42:20.660073
11,Juventude,8,KNN_LOSO,18,2025-09-10 12:42:20.660073
11,Santos,8,KNN_LOSO,18,2025-09-10 12:42:20.660073
11,Sport,3,KNN_LOSO,20,2025-09-10 12:42:20.660073
11,Flamengo,24,KNN_MCCV,1,2025-09-10 12:42:20.660073
11,Bragantino,23,KNN_MCCV,2,2025-09-10 12:42:20.660073
11,Cruzeiro,23,KNN_MCCV,2,2025-09-10 12:42:20.660073
11,Palmeiras,22,KNN_MCCV,4,2025-09-10 12:42:20.660073
11,Fluminense,20,KNN_MCCV,5,2025-09-10 12:42:20.660073
11,Bahia,18,KNN_MCCV,6,2025-09-10 12:42:20.660073
11,Botafogo,18,KNN_MCCV,6,2025-09-10 12:42:20.660073
11,Atlético-MG,17,KNN_MCCV,8,2025-09-10 12:42:20.660073
11,Mirassol,17,KNN_MCCV,8,2025-09-10 12:42:20.660073
11,Ceará,15,KNN_MCCV,10,2025-09-10 12:42:20.660073
11,Corinthians,15,KNN_MCCV,10,2025-09-10 12:42:20.660073
11,Grêmio,15,KNN_MCCV,10,2025-09-10 12:42:20.660073
11,São Paulo,12,KNN_MCCV,13,2025-09-10 12:42:20.660073
11,Internacional,11,KNN_MCCV,14,2025-09-10 12:42:20.660073
11,Fortaleza,10,KNN_MCCV,15,2025-09-10 12:42:20.660073
11,Vasco,10,KNN_MCCV,15,2025-09-10 12:42:20.660073
11,Vitória,10,KNN_MCCV,15,2025-09-10 12:42:20.660073
11,Juventude,8,KNN_MCCV,18,2025-09-10 12:42:20.660073
11,Santos,8,KNN_MCCV,18,2025-09-10 12:42:20.660073
11,Sport,3,KNN_MCCV,20,2025-09-10 12:42:20.660073
11,Flamengo,24,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
11,Bragantino,23,LogisticRegression_LOSO,2,2025-09-10 12:42:20.660073
11,Cruzeiro,23,LogisticRegression_LOSO,2,2025-09-10 12:42:20.660073
11,Palmeiras,22,LogisticRegression_LOSO,4,2025-09-10 12:42:20.660073
11,Fluminense,20,LogisticRegression_LOSO,5,2025-09-10 12:42:20.660073
11,Bahia,18,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
11,Botafogo,18,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
11,Atlético-MG,17,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
11,Mirassol,17,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
11,Ceará,15,LogisticRegression_LOSO,10,2025-09-10 12:42:20.660073
11,Corinthians,15,LogisticRegression_LOSO,10,2025-09-10 12:42:20.660073
11,Grêmio,15,LogisticRegression_LOSO,10,2025-09-10 12:42:20.660073
11,São Paulo,12,LogisticRegression_LOSO,13,2025-09-10 12:42:20.660073
11,Internacional,11,LogisticRegression_LOSO,14,2025-09-10 12:42:20.660073
11,Fortaleza,10,LogisticRegression_LOSO,15,2025-09-10 12:42:20.660073
11,Vasco,10,LogisticRegression_LOSO,15,2025-09-10 12:42:20.660073
11,Vitória,10,LogisticRegression_LOSO,15,2025-09-10 12:42:20.660073
11,Juventude,8,LogisticRegression_LOSO,18,2025-09-10 12:42:20.660073
11,Santos,8,LogisticRegression_LOSO,18,2025-09-10 12:42:20.660073
11,Sport,3,LogisticRegression_LOSO,20,2025-09-10 12:42:20.660073
11,Flamengo,24,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
11,Bragantino,23,LogisticRegression_MCCV,2,2025-09-10 12:42:20.660073
11,Cruzeiro,23,LogisticRegression_MCCV,2,2025-09-10 12:42:20.660073
11,Palmeiras,22,LogisticRegression_MCCV,4,2025-09-10 12:42:20.660073
11,Fluminense,20,LogisticRegression_MCCV,5,2025-09-10 12:42:20.660073
11,Bahia,18,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
11,Botafogo,18,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
11,Atlético-MG,17,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
11,Mirassol,17,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
11,Ceará,15,LogisticRegression_MCCV,10,2025-09-10 12:42:20.660073
11,Corinthians,15,LogisticRegression_MCCV,10,2025-09-10 12:42:20.660073
11,Grêmio,15,LogisticRegression_MCCV,10,2025-09-10 12:42:20.660073
11,São Paulo,12,LogisticRegression_MCCV,13,2025-09-10 12:42:20.660073
11,Internacional,11,LogisticRegression_MCCV,14,2025-09-10 12:42:20.660073
11,Fortaleza,10,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
11,Vasco,10,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
11,Vitória,10,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
11,Juventude,8,LogisticRegression_MCCV,18,2025-09-10 12:42:20.660073
11,Santos,8,LogisticRegression_MCCV,18,2025-09-10 12:42:20.660073
11,Sport,3,LogisticRegression_MCCV,20,2025-09-10 12:42:20.660073
11,Flamengo,24,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
11,Bragantino,23,NaiveBayes_LOSO,2,2025-09-10 12:42:20.660073
11,Cruzeiro,23,NaiveBayes_LOSO,2,2025-09-10 12:42:20.660073
11,Palmeiras,22,NaiveBayes_LOSO,4,2025-09-10 12:42:20.660073
11,Fluminense,20,NaiveBayes_LOSO,5,2025-09-10 12:42:20.660073
11,Bahia,18,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
11,Botafogo,18,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
11,Atlético-MG,17,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
11,Mirassol,17,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
11,Ceará,15,NaiveBayes_LOSO,10,2025-09-10 12:42:20.660073
11,Corinthians,15,NaiveBayes_LOSO,10,2025-09-10 12:42:20.660073
11,Grêmio,15,NaiveBayes_LOSO,10,2025-09-10 12:42:20.660073
11,São Paulo,12,NaiveBayes_LOSO,13,2025-09-10 12:42:20.660073
11,Internacional,11,NaiveBayes_LOSO,14,2025-09-10 12:42:20.660073
11,Fortaleza,10,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
11,Vasco,10,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
11,Vitória,10,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
11,Juventude,8,NaiveBayes_LOSO,18,2025-09-10 12:42:20.660073
11,Santos,8,NaiveBayes_LOSO,18,2025-09-10 12:42:20.660073
11,Sport,3,NaiveBayes_LOSO,20,2025-09-10 12:42:20.660073
11,Flamengo,24,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
11,Bragantino,23,NaiveBayes_MCCV,2,2025-09-10 12:42:20.660073
11,Cruzeiro,23,NaiveBayes_MCCV,2,2025-09-10 12:42:20.660073
11,Palmeiras,22,NaiveBayes_MCCV,4,2025-09-10 12:42:20.660073
11,Fluminense,20,NaiveBayes_MCCV,5,2025-09-10 12:42:20.660073
11,Bahia,18,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
11,Botafogo,18,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
11,Atlético-MG,17,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
11,Mirassol,17,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
11,Ceará,15,NaiveBayes_MCCV,10,2025-09-10 12:42:20.660073
11,Corinthians,15,NaiveBayes_MCCV,10,2025-09-10 12:42:20.660073
11,Grêmio,15,NaiveBayes_MCCV,10,2025-09-10 12:42:20.660073
11,São Paulo,12,NaiveBayes_MCCV,13,2025-09-10 12:42:20.660073
11,Internacional,11,NaiveBayes_MCCV,14,2025-09-10 12:42:20.660073
11,Fortaleza,10,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
11,Vasco,10,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
11,Vitória,10,NaiveBayes_MCCV,15,2025-09-10 12:42:20.660073
11,Juventude,8,NaiveBayes_MCCV,18,2025-09-10 12:42:20.660073
11,Santos,8,NaiveBayes_MCCV,18,2025-09-10 12:42:20.660073
11,Sport,3,NaiveBayes_MCCV,20,2025-09-10 12:42:20.660073
11,Flamengo,24,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
11,Bragantino,23,RandomForest_LOSO,2,2025-09-10 12:42:20.660073
11,Cruzeiro,23,RandomForest_LOSO,2,2025-09-10 12:42:20.660073
11,Palmeiras,22,RandomForest_LOSO,4,2025-09-10 12:42:20.660073
11,Fluminense,20,RandomForest_LOSO,5,2025-09-10 12:42:20.660073
11,Bahia,18,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
11,Botafogo,18,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
11,Atlético-MG,17,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
11,Mirassol,17,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
11,Ceará,15,RandomForest_LOSO,10,2025-09-10 12:42:20.660073
11,Corinthians,15,RandomForest_LOSO,10,2025-09-10 12:42:20.660073
11,Grêmio,15,RandomForest_LOSO,10,2025-09-10 12:42:20.660073
11,São Paulo,12,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
11,Internacional,11,RandomForest_LOSO,14,2025-09-10 12:42:20.660073
11,Fortaleza,10,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
11,Vasco,10,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
11,Vitória,10,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
11,Juventude,8,RandomForest_LOSO,18,2025-09-10 12:42:20.660073
11,Santos,8,RandomForest_LOSO,18,2025-09-10 12:42:20.660073
11,Sport,3,RandomForest_LOSO,20,2025-09-10 12:42:20.660073
11,Flamengo,24,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
11,Bragantino,23,RandomForest_MCCV,2,2025-09-10 12:42:20.660073
11,Cruzeiro,23,RandomForest_MCCV,2,2025-09-10 12:42:20.660073
11,Palmeiras,22,RandomForest_MCCV,4,2025-09-10 12:42:20.660073
11,Fluminense,20,RandomForest_MCCV,5,2025-09-10 12:42:20.660073
11,Bahia,18,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
11,Botafogo,18,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
11,Atlético-MG,17,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
11,Mirassol,17,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
11,Ceará,15,RandomForest_MCCV,10,2025-09-10 12:42:20.660073
11,Corinthians,15,RandomForest_MCCV,10,2025-09-10 12:42:20.660073
11,Grêmio,15,RandomForest_MCCV,10,2025-09-10 12:42:20.660073
11,São Paulo,12,RandomForest_MCCV,13,2025-09-10 12:42:20.660073
11,Internacional,11,RandomForest_MCCV,14,2025-09-10 12:42:20.660073
11,Fortaleza,10,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
11,Vasco,10,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
11,Vitória,10,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
