rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
9,Bragantino,17.0,5,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
9,Cruzeiro,17.0,5,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
9,Bahia,15.0,4,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
9,Ceará,15.0,4,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
9,Fluminense,14.0,4,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
9,Corinthians,13.0,4,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
9,Atlético-MG,13.0,3,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
9,Botafogo,12.0,3,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
9,São Paulo,12.0,2,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
9,Mirassol,11.0,2,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
9,Vasco,10.0,3,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
9,Fortaleza,10.0,2,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
9,Internacional,10.0,2,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
9,Grêmio,9.0,2,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
9,Vitória,9.0,2,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
9,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
9,Santos,5.0,1,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
9,Sport,2.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
10,Palmeiras,22.0,7,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
10,Flamengo,21.0,6,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
10,Bragantino,20.0,6,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
10,Cruzeiro,20.0,6,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
10,Fluminense,17.0,5,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
10,Bahia,15.0,4,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
10,Botafogo,15.0,4,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
10,Ceará,15.0,4,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
10,Corinthians,14.0,4,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
10,Atlético-MG,14.0,3,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
10,Mirassol,14.0,3,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
10,Grêmio,12.0,3,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
10,São Paulo,12.0,2,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
10,Internacional,11.0,2,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
10,Vasco,10.0,3,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
10,Fortaleza,10.0,2,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
10,Vitória,9.0,2,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
10,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
10,Santos,8.0,2,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
10,Sport,3.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
11,Flamengo,24.0,7,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
11,Bragantino,23.0,7,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
11,Cruzeiro,23.0,7,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
11,Palmeiras,22.0,7,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
11,Fluminense,20.0,6,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
11,Bahia,18.0,5,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
11,Botafogo,18.0,5,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
11,Atlético-MG,17.0,4,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
11,Mirassol,17.0,4,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
11,Ceará,15.0,4,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
11,Corinthians,15.0,4,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
11,Grêmio,15.0,4,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
11,São Paulo,12.0,2,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
11,Internacional,11.0,2,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
11,Vasco,10.0,3,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
11,Fortaleza,10.0,2,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
11,Vitória,10.0,2,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
11,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
11,Santos,8.0,2,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
11,Sport,3.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
12,Flamengo,27.0,8,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
12,Palmeiras,25.0,8,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
12,Cruzeiro,24.0,7,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
12,Bragantino,23.0,7,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
12,Fluminense,23.0,7,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
12,Bahia,21.0,6,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
12,Atlético-MG,20.0,5,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
12,Botafogo,19.0,5,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
12,Mirassol,18.0,4,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
12,Corinthians,16.0,4,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
12,Grêmio,16.0,4,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
12,Ceará,15.0,4,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
12,Vasco,13.0,4,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
12,São Paulo,12.0,2,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
12,Santos,11.0,3,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
12,Internacional,11.0,2,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
12,Vitória,11.0,2,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
12,Fortaleza,10.0,2,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
12,Juventude,8.0,2,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
12,Sport,3.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
13,Flamengo,30.0,9,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
13,Cruzeiro,27.0,8,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
13,Bragantino,26.0,8,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
13,Palmeiras,25.0,8,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
13,Bahia,24.0,7,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
13,Fluminense,23.0,7,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
13,Botafogo,22.0,6,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
13,Mirassol,21.0,5,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
13,Atlético-MG,20.0,5,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
13,Ceará,18.0,5,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
13,Corinthians,16.0,4,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
13,Grêmio,16.0,4,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
13,Santos,14.0,4,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
13,Internacional,14.0,3,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
13,Vasco,13.0,4,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
13,São Paulo,12.0,2,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
13,Juventude,11.0,3,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
13,Vitória,11.0,2,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
13,Fortaleza,10.0,2,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
13,Sport,3.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
14,Cruzeiro,30.0,9,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
14,Flamengo,30.0,9,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
14,Bahia,27.0,8,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
14,Bragantino,27.0,8,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
14,Palmeiras,26.0,8,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
14,Fluminense,23.0,7,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
14,Atlético-MG,23.0,6,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
14,Botafogo,23.0,6,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
14,Mirassol,22.0,5,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
14,Corinthians,19.0,5,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
14,Grêmio,19.0,5,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
14,Ceará,18.0,5,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
14,Santos,17.0,5,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
14,Juventude,14.0,4,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
14,Internacional,14.0,3,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
14,Vasco,13.0,4,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
14,São Paulo,13.0,2,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
14,Vitória,12.0,2,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
14,Fortaleza,10.0,2,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
14,Sport,3.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
15,Cruzeiro,33.0,10,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
15,Flamengo,33.0,10,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
15,Palmeiras,29.0,9,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
15,Bahia,28.0,8,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
15,Bragantino,27.0,8,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
15,Botafogo,26.0,7,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
15,Mirassol,25.0,6,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
15,Fluminense,23.0,7,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
15,Atlético-MG,23.0,6,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
15,Grêmio,20.0,5,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
15,Corinthians,19.0,5,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
15,Ceará,18.0,5,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
15,Santos,17.0,5,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
15,Internacional,17.0,4,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
15,São Paulo,16.0,3,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
15,Vitória,15.0,3,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
15,Juventude,14.0,4,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
15,Vasco,14.0,4,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
15,Fortaleza,11.0,2,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
15,Sport,3.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
16,Flamengo,36.0,11,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
16,Cruzeiro,34.0,10,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
16,Palmeiras,32.0,10,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
16,Bahia,28.0,8,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
16,Mirassol,28.0,7,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
16,Bragantino,27.0,8,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
16,Botafogo,27.0,7,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
16,Atlético-MG,24.0,6,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
16,Fluminense,23.0,7,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
16,Grêmio,21.0,5,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
16,Corinthians,20.0,5,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
16,Internacional,20.0,5,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
16,São Paulo,19.0,4,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
16,Ceará,18.0,5,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
16,Santos,17.0,5,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
16,Vasco,17.0,5,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
16,Vitória,16.0,3,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
16,Juventude,14.0,4,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
16,Fortaleza,12.0,2,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
16,Sport,4.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
17,Flamengo,39.0,12,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
17,Palmeiras,35.0,11,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
17,Cruzeiro,34.0,10,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
17,Bahia,31.0,9,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
17,Mirassol,29.0,7,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
