rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
9,Bragantino,17.0,5,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
9,Cruzeiro,17.0,5,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
9,Bahia,15.0,4,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
9,Ceará,15.0,4,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
9,Fluminense,14.0,4,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
9,Corinthians,13.0,4,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
9,Atlético-MG,13.0,3,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
9,Botafogo,12.0,3,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
9,São Paulo,12.0,2,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
9,Mirassol,11.0,2,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
9,Vasco,10.0,3,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
9,Fortaleza,10.0,2,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
9,Internacional,10.0,2,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
9,Grêmio,9.0,2,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
9,Vitória,9.0,2,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
9,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
9,Santos,5.0,1,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
9,Sport,2.0,0,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
9,Palmeiras,22.0,7,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
9,Flamengo,18.0,5,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
9,Bragantino,17.0,5,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
9,Cruzeiro,17.0,5,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
9,Bahia,15.0,4,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
9,Ceará,15.0,4,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
9,Fluminense,14.0,4,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
9,Corinthians,13.0,4,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
9,Atlético-MG,13.0,3,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
9,Botafogo,12.0,3,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
9,São Paulo,12.0,2,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
9,Mirassol,11.0,2,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
9,Vasco,10.0,3,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
9,Fortaleza,10.0,2,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
9,Internacional,10.0,2,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
9,Grêmio,9.0,2,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
9,Vitória,9.0,2,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
9,Juventude,8.0,2,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
9,Santos,5.0,1,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
9,Sport,2.0,0,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
10,Palmeiras,22.0,7,LogisticRegression_LOSO,1,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
10,Flamengo,21.0,6,LogisticRegression_LOSO,2,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
10,Bragantino,20.0,6,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
10,Cruzeiro,20.0,6,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
10,Fluminense,17.0,5,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
10,Bahia,15.0,4,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
10,Botafogo,15.0,4,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
10,Ceará,15.0,4,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
10,Corinthians,14.0,4,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
10,Atlético-MG,14.0,3,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
10,Mirassol,14.0,3,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
10,Grêmio,12.0,3,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
10,São Paulo,12.0,2,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
10,Internacional,11.0,2,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
10,Vasco,10.0,3,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
10,Fortaleza,10.0,2,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
10,Vitória,9.0,2,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
10,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
10,Santos,8.0,2,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
10,Sport,3.0,0,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
10,Palmeiras,22.0,7,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
10,Flamengo,21.0,6,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
10,Bragantino,20.0,6,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
10,Cruzeiro,20.0,6,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
10,Fluminense,17.0,5,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
10,Bahia,15.0,4,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
10,Botafogo,15.0,4,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
10,Ceará,15.0,4,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
10,Corinthians,14.0,4,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
10,Atlético-MG,14.0,3,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
10,Mirassol,14.0,3,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
10,Grêmio,12.0,3,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
10,São Paulo,12.0,2,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
10,Internacional,11.0,2,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
10,Vasco,10.0,3,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
10,Fortaleza,10.0,2,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
10,Vitória,9.0,2,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
10,Juventude,8.0,2,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
10,Santos,8.0,2,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
10,Sport,3.0,0,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
11,Flamengo,24.0,7,LogisticRegression_LOSO,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
11,Bragantino,23.0,7,LogisticRegression_LOSO,2,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
11,Cruzeiro,23.0,7,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
11,Palmeiras,22.0,7,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
11,Fluminense,20.0,6,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
11,Bahia,18.0,5,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
11,Botafogo,18.0,5,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
11,Atlético-MG,17.0,4,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
11,Mirassol,17.0,4,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
11,Ceará,15.0,4,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
11,Corinthians,15.0,4,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
11,Grêmio,15.0,4,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
11,São Paulo,12.0,2,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
11,Internacional,11.0,2,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
11,Vasco,10.0,3,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
11,Fortaleza,10.0,2,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
11,Vitória,10.0,2,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
11,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
11,Santos,8.0,2,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
11,Sport,3.0,0,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
11,Flamengo,24.0,7,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
11,Bragantino,23.0,7,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
11,Cruzeiro,23.0,7,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
11,Palmeiras,22.0,7,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
11,Fluminense,20.0,6,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
11,Bahia,18.0,5,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
11,Botafogo,18.0,5,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
11,Atlético-MG,17.0,4,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
11,Mirassol,17.0,4,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
11,Ceará,15.0,4,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
11,Corinthians,15.0,4,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
11,Grêmio,15.0,4,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
11,São Paulo,12.0,2,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
11,Internacional,11.0,2,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
11,Vasco,10.0,3,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
11,Fortaleza,10.0,2,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
11,Vitória,10.0,2,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
11,Juventude,8.0,2,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
11,Santos,8.0,2,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
11,Sport,3.0,0,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
12,Flamengo,27.0,8,LogisticRegression_LOSO,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
12,Palmeiras,25.0,8,LogisticRegression_LOSO,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
12,Cruzeiro,24.0,7,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
12,Bragantino,23.0,7,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
12,Fluminense,23.0,7,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
12,Bahia,21.0,6,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
12,Atlético-MG,20.0,5,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
12,Botafogo,19.0,5,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
12,Mirassol,18.0,4,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
12,Corinthians,16.0,4,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
12,Grêmio,16.0,4,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
12,Ceará,15.0,4,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
12,Vasco,13.0,4,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
12,São Paulo,12.0,2,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
12,Santos,11.0,3,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
12,Internacional,11.0,2,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
12,Vitória,11.0,2,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
12,Fortaleza,10.0,2,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
12,Juventude,8.0,2,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
12,Sport,3.0,0,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
12,Flamengo,27.0,8,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
12,Palmeiras,25.0,8,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
12,Cruzeiro,24.0,7,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
12,Bragantino,23.0,7,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
12,Fluminense,23.0,7,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
12,Bahia,21.0,6,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
12,Atlético-MG,20.0,5,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
12,Botafogo,19.0,5,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
12,Mirassol,18.0,4,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
12,Corinthians,16.0,4,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
12,Grêmio,16.0,4,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
12,Ceará,15.0,4,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
12,Vasco,13.0,4,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
12,São Paulo,12.0,2,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
12,Santos,11.0,3,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
12,Internacional,11.0,2,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
12,Vitória,11.0,2,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
12,Fortaleza,10.0,2,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
12,Juventude,8.0,2,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
12,Sport,3.0,0,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
13,Flamengo,30.0,9,LogisticRegression_LOSO,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
13,Cruzeiro,27.0,8,LogisticRegression_LOSO,2,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
13,Bragantino,26.0,8,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
