rodada_num,time,pontos,modelo,posicao,data_atualizacao
17,Botafogo,28.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
17,Bragantino,27.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
17,Atlético-MG,26.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
17,Fluminense,23.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
17,São Paulo,22.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
17,Ceará,21.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
17,Corinthians,21.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
17,Grêmio,21.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
17,Internacional,21.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
17,Santos,18.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
17,Vasco,18.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
17,Vitória,17.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
17,Fortaleza,14.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
17,Juventude,14.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
17,Sport,8.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
18,Cruzeiro,37.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
18,Flamengo,37.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
18,Palmeiras,36.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
18,Bahia,32.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
18,Mirassol,32.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
18,Atlético-MG,29.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
18,Botafogo,28.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
18,Bragantino,27.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
18,Fluminense,26.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
18,São Paulo,25.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
18,Ceará,22.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
18,Corinthians,22.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
18,Grêmio,21.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
18,Internacional,21.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
18,Santos,21.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
18,Vasco,18.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
18,Vitória,18.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
18,Fortaleza,15.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
18,Juventude,14.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
18,Sport,9.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
19,Flamengo,40.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
19,Palmeiras,39.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
19,Cruzeiro,37.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
19,Bahia,33.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
19,Mirassol,32.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
19,Botafogo,31.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
19,Atlético-MG,30.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
19,São Paulo,28.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
19,Bragantino,27.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
19,Fluminense,27.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
19,Internacional,24.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
19,Santos,24.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
19,Ceará,22.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
19,Corinthians,22.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
19,Grêmio,21.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
19,Vasco,19.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
19,Vitória,18.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
19,Juventude,17.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
19,Fortaleza,15.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
19,Sport,12.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
20,Flamengo,43.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
20,Palmeiras,42.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
20,Cruzeiro,38.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
20,Bahia,36.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
20,Mirassol,33.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
20,Botafogo,31.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
20,Atlético-MG,30.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
20,Fluminense,30.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
20,São Paulo,29.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
20,Bragantino,27.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
20,Ceará,25.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
20,Grêmio,24.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
20,Internacional,24.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
20,Santos,24.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
20,Corinthians,22.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
20,Vasco,22.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
20,Vitória,19.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
20,Juventude,18.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
20,Fortaleza,15.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
20,Sport,13.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
21,Flamengo,46.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
21,Palmeiras,45.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
21,Cruzeiro,41.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
21,Bahia,39.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
21,Mirassol,36.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
21,Botafogo,34.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
21,São Paulo,32.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
21,Atlético-MG,30.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
21,Bragantino,30.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
21,Fluminense,30.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
21,Ceará,26.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
21,Corinthians,25.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
21,Grêmio,25.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
21,Internacional,24.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
21,Santos,24.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
21,Vasco,22.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
21,Vitória,19.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
21,Juventude,18.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
21,Fortaleza,15.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
21,Sport,13.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
22,Flamengo,47.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
22,Palmeiras,46.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
22,Cruzeiro,44.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
22,Bahia,39.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
22,Mirassol,39.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
22,Botafogo,37.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
22,São Paulo,32.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
22,Fluminense,31.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
22,Atlético-MG,30.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
22,Bragantino,30.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
22,Internacional,27.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
22,Ceará,26.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
22,Corinthians,26.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
22,Grêmio,26.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
22,Santos,25.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
22,Vasco,25.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
22,Vitória,22.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
22,Juventude,21.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
22,Fortaleza,15.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
22,Sport,13.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
23,Flamengo,50.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
23,Palmeiras,49.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
23,Cruzeiro,47.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
23,Mirassol,42.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
23,Bahia,39.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
23,Botafogo,37.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
23,São Paulo,35.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
23,Atlético-MG,31.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
23,Bragantino,31.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
23,Fluminense,31.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
23,Corinthians,29.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
23,Ceará,27.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
23,Internacional,27.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
23,Grêmio,26.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
23,Santos,26.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
23,Vasco,26.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
23,Vitória,22.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
23,Juventude,21.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
23,Fortaleza,18.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
23,Sport,14.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
24,Palmeiras,52.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
24,Flamengo,51.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
24,Cruzeiro,50.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
24,Mirassol,45.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
24,Bahia,40.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
24,Botafogo,40.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
24,São Paulo,35.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
24,Fluminense,34.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
24,Atlético-MG,31.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
24,Bragantino,31.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
24,Corinthians,29.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
24,Grêmio,29.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
24,Santos,29.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
24,Ceará,28.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
24,Internacional,27.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
24,Vasco,27.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
24,Vitória,22.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
24,Juventude,21.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
24,Fortaleza,18.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
24,Sport,17.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
25,Flamengo,54.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
25,Palmeiras,52.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
25,Cruzeiro,50.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
25,Mirassol,45.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
25,Bahia,43.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
25,Botafogo,40.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
25,Fluminense,37.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
25,São Paulo,35.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
25,Atlético-MG,34.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
25,Bragantino,32.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
25,Grêmio,32.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
25,Ceará,31.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
25,Santos,30.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
25,Vasco,30.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
25,Corinthians,29.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
25,Internacional,28.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
25,Juventude,22.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
25,Vitória,22.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
25,Fortaleza,21.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
25,Sport,17.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
26,Flamengo,55.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
26,Palmeiras,55.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
26,Cruzeiro,51.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
26,Mirassol,46.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
26,Bahia,43.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
26,Botafogo,43.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
26,Fluminense,38.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
26,São Paulo,38.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
26,Atlético-MG,35.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
26,Bragantino,33.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
26,Grêmio,33.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
26,Ceará,31.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
26,Santos,31.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
26,Corinthians,30.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
26,Vasco,30.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
26,Internacional,29.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
26,Vitória,25.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
26,Juventude,23.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
26,Fortaleza,21.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
26,Sport,18.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
27,Palmeiras,58.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
27,Flamengo,55.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
27,Cruzeiro,52.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
27,Bahia,46.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
27,Mirassol,46.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
27,Botafogo,43.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
27,Fluminense,41.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
27,São Paulo,38.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
27,Bragantino,36.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
27,Atlético-MG,35.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
27,Ceará,34.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
27,Corinthians,33.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
27,Grêmio,33.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
27,Vasco,33.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
27,Internacional,32.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
27,Santos,31.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
27,Vitória,25.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
27,Fortaleza,24.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
27,Juventude,23.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
27,Sport,19.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
28,Palmeiras,61.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
28,Flamengo,58.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
28,Cruzeiro,53.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
28,Mirassol,49.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
28,Bahia,46.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
28,Fluminense,44.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
28,Botafogo,43.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
28,São Paulo,38.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
28,Atlético-MG,36.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
28,Bragantino,36.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
28,Grêmio,36.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
28,Vasco,36.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
28,Ceará,35.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
28,Santos,34.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
28,Corinthians,33.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
28,Internacional,32.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
28,Vitória,28.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
28,Fortaleza,24.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
28,Juventude,23.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
28,Sport,20.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
29,Flamengo,61.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
29,Palmeiras,61.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
29,Cruzeiro,56.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
29,Mirassol,52.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
29,Bahia,49.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
29,Botafogo,46.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
29,Fluminense,44.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
29,Vasco,39.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
29,São Paulo,38.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
29,Atlético-MG,36.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
29,Bragantino,36.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
29,Corinthians,36.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
29,Grêmio,36.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
29,Ceará,35.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
29,Internacional,35.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
29,Santos,34.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
29,Vitória,31.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
29,Juventude,26.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
29,Fortaleza,24.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
29,Sport,20.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
30,Palmeiras,62.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
30,Flamengo,61.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
30,Cruzeiro,57.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
30,Mirassol,55.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
30,Bahia,49.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
30,Botafogo,47.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
30,Fluminense,47.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
30,Vasco,42.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
30,São Paulo,41.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
30,Atlético-MG,39.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
30,Corinthians,39.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
30,Grêmio,39.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
30,Bragantino,36.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
30,Ceará,35.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
30,Internacional,35.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
30,Santos,35.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
30,Vitória,31.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
30,Fortaleza,27.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
30,Juventude,26.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
30,Sport,20.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
31,Palmeiras,65.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
31,Flamengo,64.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
31,Cruzeiro,60.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
31,Mirassol,56.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
31,Bahia,52.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
31,Botafogo,48.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
31,Fluminense,47.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
31,São Paulo,44.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
31,Corinthians,42.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
31,Vasco,42.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
31,Atlético-MG,40.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
31,Grêmio,39.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
31,Ceará,38.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
31,Bragantino,36.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
31,Internacional,36.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
31,Santos,36.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
31,Vitória,31.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
31,Fortaleza,28.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
31,Juventude,26.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
31,Sport,20.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
32,Palmeiras,68.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
32,Flamengo,65.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
32,Cruzeiro,63.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
32,Mirassol,56.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
32,Bahia,52.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
32,Botafogo,51.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
32,Fluminense,50.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
32,São Paulo,45.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
32,Atlético-MG,43.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
32,Corinthians,42.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
32,Vasco,42.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
32,Bragantino,39.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
32,Ceará,39.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
32,Grêmio,39.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
32,Internacional,36.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
32,Santos,36.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
32,Vitória,34.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
32,Fortaleza,29.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
32,Juventude,29.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
32,Sport,20.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
33,Flamengo,68.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
33,Palmeiras,68.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
33,Cruzeiro,66.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
33,Mirassol,59.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
33,Bahia,52.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
33,Botafogo,51.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
33,Fluminense,50.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
33,São Paulo,48.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
33,Corinthians,45.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
33,Vasco,45.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
33,Atlético-MG,44.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
