rodada_num,time,pontos,modelo,posicao,data_atualizacao
18,Flamengo,37,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
18,Palmeiras,36,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
18,Bahia,32,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
18,Mirassol,32,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
18,Botafogo,28,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
18,Bragantino,27,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
18,Atlético-MG,26,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
18,Ceará,25,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
18,São Paulo,25,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
18,Fluminense,23,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
18,Corinthians,22,LogisticRegression_LOSO,12,2025-09-25 07:25:49.707592
18,Grêmio,21,LogisticRegression_LOSO,13,2025-09-25 07:25:49.707592
18,Internacional,21,LogisticRegression_LOSO,13,2025-09-25 07:25:49.707592
18,Santos,21,LogisticRegression_LOSO,13,2025-09-25 07:25:49.707592
18,Vasco,18,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
18,Vitória,18,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
18,Fortaleza,15,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
18,Juventude,14,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
18,Sport,12,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
19,Flamengo,40,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
19,Palmeiras,39,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
19,Cruzeiro,37,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
19,Bahia,33,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
19,Mirassol,32,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
19,Botafogo,31,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
19,São Paulo,28,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
19,Atlético-MG,27,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
19,Bragantino,27,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
19,Ceará,25,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
19,Fluminense,24,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
19,Internacional,24,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
19,Santos,24,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
19,Corinthians,22,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
19,Grêmio,21,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
19,Vasco,19,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
19,Vitória,18,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
19,Juventude,17,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
19,Fortaleza,15,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
19,Sport,15,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
20,Flamengo,43,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
20,Palmeiras,42,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
20,Cruzeiro,38,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
20,Bahia,36,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
20,Mirassol,33,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
20,Botafogo,31,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
20,São Paulo,29,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
20,Ceará,28,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
20,Atlético-MG,27,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
20,Bragantino,27,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
20,Fluminense,27,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
20,Grêmio,24,LogisticRegression_LOSO,12,2025-09-25 07:25:49.707592
20,Internacional,24,LogisticRegression_LOSO,12,2025-09-25 07:25:49.707592
20,Santos,24,LogisticRegression_LOSO,12,2025-09-25 07:25:49.707592
20,Corinthians,22,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
20,Vasco,22,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
20,Vitória,19,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
20,Juventude,18,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
20,Sport,16,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
20,Fortaleza,15,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
21,Flamengo,46,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
21,Palmeiras,45,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
21,Cruzeiro,41,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
21,Bahia,39,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
21,Mirassol,36,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
21,Botafogo,34,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
21,São Paulo,32,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
21,Bragantino,30,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
21,Ceará,29,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
21,Atlético-MG,27,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
21,Fluminense,27,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
21,Corinthians,25,LogisticRegression_LOSO,12,2025-09-25 07:25:49.707592
21,Grêmio,25,LogisticRegression_LOSO,12,2025-09-25 07:25:49.707592
21,Internacional,24,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
21,Santos,24,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
21,Vasco,22,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
21,Vitória,19,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
21,Juventude,18,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
21,Sport,16,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
21,Fortaleza,15,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
22,Flamengo,47,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
22,Palmeiras,46,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
22,Cruzeiro,44,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
22,Bahia,39,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
22,Mirassol,39,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
22,Botafogo,37,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
22,São Paulo,32,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
22,Bragantino,30,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
22,Ceará,29,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
22,Fluminense,28,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
22,Atlético-MG,27,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
22,Internacional,27,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
22,Corinthians,26,LogisticRegression_LOSO,13,2025-09-25 07:25:49.707592
22,Grêmio,26,LogisticRegression_LOSO,13,2025-09-25 07:25:49.707592
22,Santos,25,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
22,Vasco,25,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
22,Vitória,22,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
22,Juventude,21,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
22,Sport,16,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
22,Fortaleza,15,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
23,Flamengo,50,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
23,Palmeiras,49,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
23,Cruzeiro,47,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
23,Mirassol,42,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
23,Bahia,39,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
23,Botafogo,37,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
23,São Paulo,35,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
23,Bragantino,31,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
23,Ceará,30,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
23,Corinthians,29,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
23,Atlético-MG,28,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
23,Fluminense,28,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
23,Internacional,27,LogisticRegression_LOSO,13,2025-09-25 07:25:49.707592
23,Grêmio,26,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
23,Santos,26,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
23,Vasco,26,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
23,Vitória,22,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
23,Juventude,21,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
23,Fortaleza,18,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
23,Sport,17,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
24,Palmeiras,52,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
24,Flamengo,51,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
24,Cruzeiro,50,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
24,Mirassol,45,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
24,Bahia,40,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
24,Botafogo,40,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
24,São Paulo,35,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
24,Bragantino,31,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
24,Ceará,31,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
24,Fluminense,31,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
24,Corinthians,29,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
24,Grêmio,29,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
24,Santos,29,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
24,Atlético-MG,28,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
24,Internacional,27,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
24,Vasco,27,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
24,Vitória,22,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
24,Juventude,21,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
24,Sport,20,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
24,Fortaleza,18,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
25,Palmeiras,52,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
25,Flamengo,51,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
25,Cruzeiro,50,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
25,Mirassol,45,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
25,Bahia,43,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
25,Botafogo,41,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
25,São Paulo,38,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
25,Bragantino,34,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
25,Corinthians,32,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
25,Fluminense,32,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
25,Grêmio,32,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
25,Atlético-MG,31,LogisticRegression_LOSO,12,2025-09-25 07:25:49.707592
25,Ceará,31,LogisticRegression_LOSO,12,2025-09-25 07:25:49.707592
25,Vasco,30,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
25,Santos,29,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
25,Internacional,27,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
25,Juventude,24,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
25,Sport,23,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
25,Vitória,22,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
25,Fortaleza,18,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
26,Palmeiras,55,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
26,Flamengo,54,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
26,Cruzeiro,50,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
26,Mirassol,48,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
26,Bahia,46,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
26,Botafogo,41,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
26,São Paulo,38,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
26,Fluminense,35,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
26,Atlético-MG,34,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
26,Bragantino,34,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
26,Corinthians,32,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
26,Grêmio,32,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
26,Santos,32,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
26,Ceará,31,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
26,Internacional,30,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
26,Vasco,30,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
26,Vitória,25,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
26,Juventude,24,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
26,Sport,23,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
26,Fortaleza,21,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
27,Palmeiras,55,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
27,Flamengo,54,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
27,Cruzeiro,53,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
27,Bahia,49,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
27,Mirassol,48,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
27,Botafogo,44,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
27,São Paulo,41,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
27,Fluminense,38,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
27,Bragantino,37,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
27,Corinthians,35,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
27,Atlético-MG,34,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
27,Ceará,34,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
27,Vasco,33,LogisticRegression_LOSO,13,2025-09-25 07:25:49.707592
27,Grêmio,32,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
27,Santos,32,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
27,Internacional,30,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
27,Juventude,27,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
27,Vitória,25,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
27,Sport,23,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
27,Fortaleza,21,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
28,Palmeiras,55,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
28,Flamengo,54,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
28,Cruzeiro,53,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
28,Bahia,49,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
28,Mirassol,48,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
28,Botafogo,47,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
28,São Paulo,41,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
28,Bragantino,40,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
28,Fluminense,38,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
28,Atlético-MG,37,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
28,Corinthians,35,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
28,Grêmio,35,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
28,Santos,35,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
28,Ceará,34,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
28,Internacional,33,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
28,Vasco,33,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
28,Juventude,30,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
28,Vitória,28,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
28,Sport,26,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
28,Fortaleza,24,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
29,Flamengo,57,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
29,Cruzeiro,56,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
29,Palmeiras,55,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
29,Bahia,52,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
29,Mirassol,51,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
29,Botafogo,47,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
29,São Paulo,41,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
29,Bragantino,40,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
29,Corinthians,38,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
29,Fluminense,38,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
29,Santos,38,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
29,Atlético-MG,37,LogisticRegression_LOSO,12,2025-09-25 07:25:49.707592
29,Ceará,37,LogisticRegression_LOSO,12,2025-09-25 07:25:49.707592
29,Internacional,36,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
29,Vasco,36,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
29,Grêmio,35,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
29,Juventude,33,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
29,Vitória,28,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
29,Sport,26,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
29,Fortaleza,24,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
30,Palmeiras,58,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
30,Flamengo,57,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
30,Cruzeiro,56,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
30,Bahia,52,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
30,Mirassol,51,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
30,Botafogo,50,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
30,São Paulo,44,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
30,Fluminense,41,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
30,Bragantino,40,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
30,Ceará,40,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
30,Vasco,39,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
30,Corinthians,38,LogisticRegression_LOSO,12,2025-09-25 07:25:49.707592
30,Grêmio,38,LogisticRegression_LOSO,12,2025-09-25 07:25:49.707592
30,Santos,38,LogisticRegression_LOSO,12,2025-09-25 07:25:49.707592
30,Atlético-MG,37,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
30,Internacional,36,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
30,Juventude,33,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
30,Vitória,31,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
30,Sport,29,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
30,Fortaleza,27,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
31,Palmeiras,61,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
31,Flamengo,60,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
31,Cruzeiro,56,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
31,Bahia,55,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
31,Mirassol,54,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
31,Botafogo,50,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
31,São Paulo,44,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
31,Ceará,43,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
31,Vasco,42,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
31,Corinthians,41,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
31,Fluminense,41,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
31,Santos,41,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
31,Bragantino,40,LogisticRegression_LOSO,13,2025-09-25 07:25:49.707592
31,Internacional,39,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
31,Grêmio,38,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
31,Atlético-MG,37,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
31,Vitória,34,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
31,Juventude,33,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
31,Sport,29,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
31,Fortaleza,27,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
32,Palmeiras,61,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
32,Flamengo,60,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
32,Cruzeiro,56,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
32,Bahia,55,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
32,Mirassol,54,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
32,Botafogo,53,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
32,São Paulo,47,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
32,Ceará,46,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
32,Fluminense,44,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
32,Santos,44,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
32,Bragantino,43,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
32,Vasco,42,LogisticRegression_LOSO,12,2025-09-25 07:25:49.707592
32,Corinthians,41,LogisticRegression_LOSO,13,2025-09-25 07:25:49.707592
32,Grêmio,41,LogisticRegression_LOSO,13,2025-09-25 07:25:49.707592
32,Atlético-MG,40,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
32,Internacional,39,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
32,Vitória,37,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
32,Juventude,33,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
32,Sport,32,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
32,Fortaleza,27,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
33,Flamengo,63,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
33,Palmeiras,61,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
33,Cruzeiro,59,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
33,Bahia,58,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
33,Mirassol,57,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
33,Botafogo,53,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
33,São Paulo,47,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
33,Bragantino,46,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
33,Ceará,46,LogisticRegression_LOSO,8,2025-09-25 07:25:49.707592
33,Vasco,45,LogisticRegression_LOSO,10,2025-09-25 07:25:49.707592
33,Corinthians,44,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
33,Fluminense,44,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
33,Santos,44,LogisticRegression_LOSO,11,2025-09-25 07:25:49.707592
33,Atlético-MG,43,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
33,Grêmio,41,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
33,Vitória,40,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
33,Internacional,39,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
33,Juventude,33,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
33,Sport,32,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
33,Fortaleza,30,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
34,Palmeiras,64,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
34,Flamengo,63,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
34,Bahia,61,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
34,Cruzeiro,59,LogisticRegression_LOSO,4,2025-09-25 07:25:49.707592
34,Mirassol,57,LogisticRegression_LOSO,5,2025-09-25 07:25:49.707592
34,Botafogo,53,LogisticRegression_LOSO,6,2025-09-25 07:25:49.707592
34,Bragantino,49,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
34,Ceará,49,LogisticRegression_LOSO,7,2025-09-25 07:25:49.707592
34,Corinthians,47,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
34,Fluminense,47,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
34,Santos,47,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
34,São Paulo,47,LogisticRegression_LOSO,9,2025-09-25 07:25:49.707592
34,Vasco,45,LogisticRegression_LOSO,13,2025-09-25 07:25:49.707592
34,Grêmio,44,LogisticRegression_LOSO,14,2025-09-25 07:25:49.707592
34,Atlético-MG,43,LogisticRegression_LOSO,15,2025-09-25 07:25:49.707592
34,Vitória,40,LogisticRegression_LOSO,16,2025-09-25 07:25:49.707592
34,Internacional,39,LogisticRegression_LOSO,17,2025-09-25 07:25:49.707592
34,Juventude,36,LogisticRegression_LOSO,18,2025-09-25 07:25:49.707592
34,Sport,35,LogisticRegression_LOSO,19,2025-09-25 07:25:49.707592
34,Fortaleza,30,LogisticRegression_LOSO,20,2025-09-25 07:25:49.707592
35,Palmeiras,67,LogisticRegression_LOSO,1,2025-09-25 07:25:49.707592
35,Flamengo,66,LogisticRegression_LOSO,2,2025-09-25 07:25:49.707592
35,Bahia,64,LogisticRegression_LOSO,3,2025-09-25 07:25:49.707592
