rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
9,Bahia,15.0,4,LogisticRegression_LOSO,5,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
9,Ceará,15.0,4,LogisticRegression_LOSO,6,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
9,Fluminense,14.0,4,LogisticRegression_LOSO,7,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
9,Corinthians,13.0,4,LogisticRegression_LOSO,8,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
9,Atlético-MG,13.0,3,LogisticRegression_LOSO,9,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
9,Botafogo,12.0,3,LogisticRegression_LOSO,10,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
9,São Paulo,12.0,2,LogisticRegression_LOSO,11,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
9,Mirassol,11.0,2,LogisticRegression_LOSO,12,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
9,Vasco,10.0,3,LogisticRegression_LOSO,13,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
9,Fortaleza,10.0,2,LogisticRegression_LOSO,14,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
9,Internacional,10.0,2,LogisticRegression_LOSO,15,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
9,Grêmio,9.0,2,LogisticRegression_LOSO,16,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
9,Vitória,9.0,2,LogisticRegression_LOSO,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
9,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
9,Santos,5.0,1,LogisticRegression_LOSO,19,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
9,Sport,2.0,0,LogisticRegression_LOSO,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
9,Palmeiras,22.0,7,VotingClassifier_MCCV,1,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
9,Flamengo,18.0,5,VotingClassifier_MCCV,2,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
9,Bragantino,17.0,5,VotingClassifier_MCCV,3,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
9,Cruzeiro,17.0,5,VotingClassifier_MCCV,4,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
9,Bahia,15.0,4,VotingClassifier_MCCV,5,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
9,Ceará,15.0,4,VotingClassifier_MCCV,6,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
9,Fluminense,14.0,4,VotingClassifier_MCCV,7,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
9,Corinthians,13.0,4,VotingClassifier_MCCV,8,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
9,Atlético-MG,13.0,3,VotingClassifier_MCCV,9,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
9,Botafogo,12.0,3,VotingClassifier_MCCV,10,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
9,São Paulo,12.0,2,VotingClassifier_MCCV,11,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
9,Mirassol,11.0,2,VotingClassifier_MCCV,12,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
9,Vasco,10.0,3,VotingClassifier_MCCV,13,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
9,Fortaleza,10.0,2,VotingClassifier_MCCV,14,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
9,Internacional,10.0,2,VotingClassifier_MCCV,15,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
9,Grêmio,9.0,2,VotingClassifier_MCCV,16,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
9,Vitória,9.0,2,VotingClassifier_MCCV,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
9,Juventude,8.0,2,VotingClassifier_MCCV,18,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
9,Santos,5.0,1,VotingClassifier_MCCV,19,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
9,Sport,2.0,0,VotingClassifier_MCCV,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
10,Palmeiras,22.0,7,LogisticRegression_LOSO,1,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
10,Flamengo,21.0,6,LogisticRegression_LOSO,2,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
10,Bragantino,20.0,6,LogisticRegression_LOSO,3,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
10,Cruzeiro,20.0,6,LogisticRegression_LOSO,4,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
10,Fluminense,17.0,5,LogisticRegression_LOSO,5,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
10,Bahia,15.0,4,LogisticRegression_LOSO,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
10,Botafogo,15.0,4,LogisticRegression_LOSO,7,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
10,Ceará,15.0,4,LogisticRegression_LOSO,8,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
10,Corinthians,14.0,4,LogisticRegression_LOSO,9,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
10,Atlético-MG,14.0,3,LogisticRegression_LOSO,10,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
10,Mirassol,14.0,3,LogisticRegression_LOSO,11,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
10,Grêmio,12.0,3,LogisticRegression_LOSO,12,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
10,São Paulo,12.0,2,LogisticRegression_LOSO,13,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
10,Internacional,11.0,2,LogisticRegression_LOSO,14,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
10,Vasco,10.0,3,LogisticRegression_LOSO,15,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
10,Fortaleza,10.0,2,LogisticRegression_LOSO,16,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
10,Vitória,9.0,2,LogisticRegression_LOSO,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
10,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
10,Santos,8.0,2,LogisticRegression_LOSO,19,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
10,Sport,3.0,0,LogisticRegression_LOSO,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
10,Palmeiras,22.0,7,VotingClassifier_MCCV,1,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
10,Flamengo,21.0,6,VotingClassifier_MCCV,2,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
10,Bragantino,20.0,6,VotingClassifier_MCCV,3,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
10,Cruzeiro,20.0,6,VotingClassifier_MCCV,4,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
10,Fluminense,17.0,5,VotingClassifier_MCCV,5,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
10,Bahia,15.0,4,VotingClassifier_MCCV,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
10,Botafogo,15.0,4,VotingClassifier_MCCV,7,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
10,Ceará,15.0,4,VotingClassifier_MCCV,8,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
10,Corinthians,14.0,4,VotingClassifier_MCCV,9,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
10,Atlético-MG,14.0,3,VotingClassifier_MCCV,10,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
10,Mirassol,14.0,3,VotingClassifier_MCCV,11,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
10,Grêmio,12.0,3,VotingClassifier_MCCV,12,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
10,São Paulo,12.0,2,VotingClassifier_MCCV,13,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
10,Internacional,11.0,2,VotingClassifier_MCCV,14,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
10,Vasco,10.0,3,VotingClassifier_MCCV,15,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
10,Fortaleza,10.0,2,VotingClassifier_MCCV,16,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
10,Vitória,9.0,2,VotingClassifier_MCCV,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
10,Juventude,8.0,2,VotingClassifier_MCCV,18,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
10,Santos,8.0,2,VotingClassifier_MCCV,19,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
10,Sport,3.0,0,VotingClassifier_MCCV,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
11,Flamengo,24.0,7,LogisticRegression_LOSO,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
11,Bragantino,23.0,7,LogisticRegression_LOSO,2,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
11,Cruzeiro,23.0,7,LogisticRegression_LOSO,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
11,Palmeiras,22.0,7,LogisticRegression_LOSO,4,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
11,Fluminense,20.0,6,LogisticRegression_LOSO,5,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
11,Bahia,18.0,5,LogisticRegression_LOSO,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
11,Botafogo,18.0,5,LogisticRegression_LOSO,7,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
11,Atlético-MG,17.0,4,LogisticRegression_LOSO,8,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
11,Mirassol,17.0,4,LogisticRegression_LOSO,9,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
11,Ceará,15.0,4,LogisticRegression_LOSO,10,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
11,Corinthians,15.0,4,LogisticRegression_LOSO,11,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
11,Grêmio,15.0,4,LogisticRegression_LOSO,12,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
11,São Paulo,12.0,2,LogisticRegression_LOSO,13,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
11,Internacional,11.0,2,LogisticRegression_LOSO,14,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
11,Vasco,10.0,3,LogisticRegression_LOSO,15,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
11,Fortaleza,10.0,2,LogisticRegression_LOSO,16,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
11,Vitória,10.0,2,LogisticRegression_LOSO,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
11,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
11,Santos,8.0,2,LogisticRegression_LOSO,19,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
11,Sport,3.0,0,LogisticRegression_LOSO,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
11,Flamengo,24.0,7,VotingClassifier_MCCV,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
11,Bragantino,23.0,7,VotingClassifier_MCCV,2,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
11,Cruzeiro,23.0,7,VotingClassifier_MCCV,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
11,Palmeiras,22.0,7,VotingClassifier_MCCV,4,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
11,Fluminense,20.0,6,VotingClassifier_MCCV,5,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
11,Bahia,18.0,5,VotingClassifier_MCCV,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
11,Botafogo,18.0,5,VotingClassifier_MCCV,7,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
11,Atlético-MG,17.0,4,VotingClassifier_MCCV,8,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
11,Mirassol,17.0,4,VotingClassifier_MCCV,9,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
11,Ceará,15.0,4,VotingClassifier_MCCV,10,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
11,Corinthians,15.0,4,VotingClassifier_MCCV,11,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
11,Grêmio,15.0,4,VotingClassifier_MCCV,12,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
11,São Paulo,12.0,2,VotingClassifier_MCCV,13,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
11,Internacional,11.0,2,VotingClassifier_MCCV,14,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
11,Vasco,10.0,3,VotingClassifier_MCCV,15,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
11,Fortaleza,10.0,2,VotingClassifier_MCCV,16,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
11,Vitória,10.0,2,VotingClassifier_MCCV,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
11,Juventude,8.0,2,VotingClassifier_MCCV,18,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
11,Santos,8.0,2,VotingClassifier_MCCV,19,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
11,Sport,3.0,0,VotingClassifier_MCCV,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
12,Flamengo,27.0,8,LogisticRegression_LOSO,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
12,Palmeiras,25.0,8,LogisticRegression_LOSO,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
12,Cruzeiro,24.0,7,LogisticRegression_LOSO,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
12,Bragantino,23.0,7,LogisticRegression_LOSO,4,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
12,Fluminense,23.0,7,LogisticRegression_LOSO,5,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
12,Bahia,21.0,6,LogisticRegression_LOSO,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
12,Atlético-MG,20.0,5,LogisticRegression_LOSO,7,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
12,Botafogo,19.0,5,LogisticRegression_LOSO,8,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
12,Mirassol,18.0,4,LogisticRegression_LOSO,9,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
12,Corinthians,16.0,4,LogisticRegression_LOSO,10,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
12,Grêmio,16.0,4,LogisticRegression_LOSO,11,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
12,Ceará,15.0,4,LogisticRegression_LOSO,12,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
12,Vasco,13.0,4,LogisticRegression_LOSO,13,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
12,São Paulo,12.0,2,LogisticRegression_LOSO,14,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
12,Santos,11.0,3,LogisticRegression_LOSO,15,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
12,Internacional,11.0,2,LogisticRegression_LOSO,16,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
12,Vitória,11.0,2,LogisticRegression_LOSO,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
12,Fortaleza,10.0,2,LogisticRegression_LOSO,18,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
12,Juventude,8.0,2,LogisticRegression_LOSO,19,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
12,Sport,3.0,0,LogisticRegression_LOSO,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
12,Flamengo,27.0,8,VotingClassifier_MCCV,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
12,Palmeiras,25.0,8,VotingClassifier_MCCV,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
12,Cruzeiro,24.0,7,VotingClassifier_MCCV,3,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
12,Bragantino,23.0,7,VotingClassifier_MCCV,4,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
12,Fluminense,23.0,7,VotingClassifier_MCCV,5,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
12,Bahia,21.0,6,VotingClassifier_MCCV,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
12,Atlético-MG,20.0,5,VotingClassifier_MCCV,7,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
12,Botafogo,19.0,5,VotingClassifier_MCCV,8,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
12,Mirassol,18.0,4,VotingClassifier_MCCV,9,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
12,Corinthians,16.0,4,VotingClassifier_MCCV,10,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
12,Grêmio,16.0,4,VotingClassifier_MCCV,11,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
12,Ceará,15.0,4,VotingClassifier_MCCV,12,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
12,Vasco,13.0,4,VotingClassifier_MCCV,13,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
12,São Paulo,12.0,2,VotingClassifier_MCCV,14,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
12,Santos,11.0,3,VotingClassifier_MCCV,15,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
12,Internacional,11.0,2,VotingClassifier_MCCV,16,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
12,Vitória,11.0,2,VotingClassifier_MCCV,17,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
12,Fortaleza,10.0,2,VotingClassifier_MCCV,18,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
12,Juventude,8.0,2,VotingClassifier_MCCV,19,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
12,Sport,3.0,0,VotingClassifier_MCCV,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
13,Flamengo,30.0,9,LogisticRegression_LOSO,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
13,Cruzeiro,27.0,8,LogisticRegression_LOSO,2,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
13,Bragantino,26.0,8,LogisticRegression_LOSO,3,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
13,Palmeiras,25.0,8,LogisticRegression_LOSO,4,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
13,Bahia,24.0,7,LogisticRegression_LOSO,5,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
13,Fluminense,23.0,7,LogisticRegression_LOSO,6,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
