rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
9,Bahia,15.0,4,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
9,Ceará,15.0,4,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
9,Fluminense,14.0,4,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
9,Corinthians,13.0,4,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
9,Atlético-MG,13.0,3,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
9,Botafogo,12.0,3,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
9,São Paulo,12.0,2,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
9,Mirassol,11.0,2,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
9,Vasco,10.0,3,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
9,Fortaleza,10.0,2,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
9,Internacional,10.0,2,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
9,Grêmio,9.0,2,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
9,Vitória,9.0,2,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
9,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
9,Santos,5.0,1,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
9,Sport,2.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
10,Palmeiras,22.0,7,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
10,Flamengo,21.0,6,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
10,Bragantino,20.0,6,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
10,Cruzeiro,20.0,6,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
10,Fluminense,17.0,5,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
10,Bahia,15.0,4,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
10,Botafogo,15.0,4,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
10,Ceará,15.0,4,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
10,Corinthians,14.0,4,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
10,Atlético-MG,14.0,3,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
10,Mirassol,14.0,3,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
10,Grêmio,12.0,3,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
10,São Paulo,12.0,2,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
10,Internacional,11.0,2,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
10,Vasco,10.0,3,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
10,Fortaleza,10.0,2,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
10,Vitória,9.0,2,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
10,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
10,Santos,8.0,2,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
10,Sport,3.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
11,Flamengo,24.0,7,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
11,Bragantino,23.0,7,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
11,Cruzeiro,23.0,7,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
11,Palmeiras,22.0,7,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
11,Fluminense,20.0,6,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
11,Bahia,18.0,5,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
11,Botafogo,18.0,5,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
11,Atlético-MG,17.0,4,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
11,Mirassol,17.0,4,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
11,Ceará,15.0,4,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
11,Corinthians,15.0,4,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
11,Grêmio,15.0,4,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
11,São Paulo,12.0,2,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
11,Internacional,11.0,2,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
11,Vasco,10.0,3,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
11,Fortaleza,10.0,2,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
11,Vitória,10.0,2,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
11,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
11,Santos,8.0,2,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
11,Sport,3.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
12,Flamengo,27.0,8,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
12,Palmeiras,25.0,8,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
12,Cruzeiro,24.0,7,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
12,Bragantino,23.0,7,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
12,Fluminense,23.0,7,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
12,Bahia,21.0,6,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
12,Atlético-MG,20.0,5,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
12,Botafogo,19.0,5,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
12,Mirassol,18.0,4,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
12,Corinthians,16.0,4,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
12,Grêmio,16.0,4,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
12,Ceará,15.0,4,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
12,Vasco,13.0,4,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
12,São Paulo,12.0,2,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
12,Santos,11.0,3,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
12,Internacional,11.0,2,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
12,Vitória,11.0,2,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
12,Fortaleza,10.0,2,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
12,Juventude,8.0,2,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
12,Sport,3.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
13,Flamengo,30.0,9,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
13,Cruzeiro,27.0,8,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
13,Bragantino,26.0,8,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
13,Palmeiras,25.0,8,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
13,Bahia,24.0,7,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
13,Fluminense,23.0,7,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
13,Botafogo,22.0,6,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
13,Mirassol,21.0,5,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
13,Atlético-MG,20.0,5,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
13,Ceará,18.0,5,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
13,Corinthians,16.0,4,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
13,Grêmio,16.0,4,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
13,Santos,14.0,4,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
13,Internacional,14.0,3,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
13,Vasco,13.0,4,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
13,São Paulo,12.0,2,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
13,Juventude,11.0,3,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
13,Vitória,11.0,2,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
13,Fortaleza,10.0,2,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
13,Sport,3.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
14,Cruzeiro,30.0,9,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
14,Flamengo,30.0,9,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
14,Bahia,27.0,8,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
14,Bragantino,27.0,8,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
14,Palmeiras,26.0,8,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
14,Fluminense,23.0,7,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
14,Atlético-MG,23.0,6,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
14,Botafogo,23.0,6,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
14,Mirassol,22.0,5,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
14,Corinthians,19.0,5,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
14,Grêmio,19.0,5,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
14,Ceará,18.0,5,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
14,Santos,17.0,5,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
14,Juventude,14.0,4,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
14,Internacional,14.0,3,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
14,Vasco,13.0,4,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
14,São Paulo,13.0,2,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
14,Vitória,12.0,2,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
14,Fortaleza,10.0,2,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
14,Sport,3.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
15,Cruzeiro,33.0,10,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
15,Flamengo,33.0,10,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
15,Palmeiras,29.0,9,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
15,Bahia,28.0,8,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
15,Bragantino,27.0,8,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
15,Botafogo,26.0,7,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
15,Mirassol,25.0,6,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
15,Fluminense,23.0,7,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
15,Atlético-MG,23.0,6,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
15,Grêmio,20.0,5,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
15,Corinthians,19.0,5,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
15,Ceará,18.0,5,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
15,Santos,17.0,5,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
15,Internacional,17.0,4,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
15,São Paulo,16.0,3,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
15,Vitória,15.0,3,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
15,Juventude,14.0,4,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
15,Vasco,14.0,4,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
15,Fortaleza,11.0,2,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
15,Sport,3.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
16,Flamengo,36.0,11,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
16,Cruzeiro,34.0,10,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
16,Palmeiras,32.0,10,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
16,Bahia,28.0,8,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
16,Mirassol,28.0,7,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
16,Bragantino,27.0,8,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
16,Botafogo,27.0,7,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
16,Atlético-MG,24.0,6,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
16,Fluminense,23.0,7,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
16,Grêmio,21.0,5,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
16,Corinthians,20.0,5,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
16,Internacional,20.0,5,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
16,São Paulo,19.0,4,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
16,Ceará,18.0,5,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
16,Santos,17.0,5,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
16,Vasco,17.0,5,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
16,Vitória,16.0,3,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
16,Juventude,14.0,4,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
16,Fortaleza,12.0,2,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
16,Sport,4.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
17,Flamengo,39.0,12,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
17,Palmeiras,35.0,11,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
17,Cruzeiro,34.0,10,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
17,Bahia,31.0,9,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
17,Mirassol,29.0,7,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
17,Botafogo,28.0,7,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
17,Bragantino,27.0,8,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
17,Atlético-MG,24.0,6,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
17,Fluminense,23.0,7,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
