rodada_num,time,pontos,modelo,posicao,data_atualizacao
18,Flamengo,37,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
18,Palmeiras,36,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
18,Mirassol,32,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
18,Bahia,31,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
18,Botafogo,27,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
18,Bragantino,27,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
18,Fluminense,26,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
18,São Paulo,25,LogisticRegression_LOSO,9,2025-09-21 10:13:36.062054
18,Atlético-MG,23,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
18,Grêmio,23,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
18,Ceará,22,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
18,Corinthians,22,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
18,Internacional,22,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
18,Santos,21,LogisticRegression_LOSO,15,2025-09-21 10:13:36.062054
18,Fortaleza,18,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
18,Vitória,18,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
18,Vasco,16,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
18,Juventude,14,LogisticRegression_LOSO,19,2025-09-21 10:13:36.062054
18,Sport,12,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
19,Flamengo,40,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
19,Palmeiras,39,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
19,Cruzeiro,37,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
19,Bahia,32,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
19,Mirassol,32,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
19,Botafogo,30,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
19,São Paulo,28,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
19,Bragantino,27,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
19,Fluminense,27,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
19,Internacional,25,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
19,Atlético-MG,24,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
19,Santos,24,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
19,Grêmio,23,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
19,Ceará,22,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
19,Corinthians,22,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
19,Fortaleza,18,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
19,Vitória,18,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
19,Juventude,17,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
19,Vasco,17,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
19,Sport,15,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
20,Flamengo,43,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
20,Palmeiras,42,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
20,Cruzeiro,38,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
20,Bahia,35,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
20,Mirassol,33,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
20,Botafogo,30,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
20,Fluminense,30,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
20,São Paulo,29,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
20,Bragantino,27,LogisticRegression_LOSO,9,2025-09-21 10:13:36.062054
20,Grêmio,26,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
20,Ceará,25,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
20,Internacional,25,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
20,Atlético-MG,24,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
20,Santos,24,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
20,Corinthians,22,LogisticRegression_LOSO,15,2025-09-21 10:13:36.062054
20,Vasco,20,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
20,Vitória,19,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
20,Fortaleza,18,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
20,Juventude,18,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
20,Sport,16,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
21,Flamengo,46,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
21,Palmeiras,45,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
21,Cruzeiro,41,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
21,Bahia,38,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
21,Mirassol,36,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
21,Botafogo,33,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
21,São Paulo,32,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
21,Bragantino,30,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
21,Fluminense,30,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
21,Grêmio,27,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
21,Ceará,26,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
21,Corinthians,25,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
21,Internacional,25,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
21,Atlético-MG,24,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
21,Santos,24,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
21,Vasco,20,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
21,Vitória,19,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
21,Fortaleza,18,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
21,Juventude,18,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
21,Sport,16,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
22,Flamengo,47,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
22,Palmeiras,46,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
22,Cruzeiro,44,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
22,Mirassol,39,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
22,Bahia,38,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
22,Botafogo,36,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
22,São Paulo,32,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
22,Fluminense,31,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
22,Bragantino,30,LogisticRegression_LOSO,9,2025-09-21 10:13:36.062054
22,Grêmio,28,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
22,Internacional,28,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
22,Ceará,26,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
22,Corinthians,26,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
22,Santos,25,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
22,Atlético-MG,24,LogisticRegression_LOSO,15,2025-09-21 10:13:36.062054
22,Vasco,23,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
22,Vitória,22,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
22,Juventude,21,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
22,Fortaleza,18,LogisticRegression_LOSO,19,2025-09-21 10:13:36.062054
22,Sport,16,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
23,Flamengo,50,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
23,Palmeiras,49,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
23,Cruzeiro,47,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
23,Mirassol,42,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
23,Bahia,38,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
23,Botafogo,36,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
23,São Paulo,35,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
23,Bragantino,31,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
23,Fluminense,31,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
23,Corinthians,29,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
23,Grêmio,28,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
23,Internacional,28,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
23,Ceará,27,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
23,Santos,26,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
23,Atlético-MG,25,LogisticRegression_LOSO,15,2025-09-21 10:13:36.062054
23,Vasco,24,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
23,Vitória,22,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
23,Fortaleza,21,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
23,Juventude,21,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
23,Sport,17,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
24,Flamengo,53,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
24,Palmeiras,52,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
24,Cruzeiro,47,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
24,Mirassol,45,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
24,Bahia,39,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
24,Botafogo,39,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
24,São Paulo,35,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
24,Bragantino,34,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
24,Fluminense,34,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
24,Internacional,31,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
24,Corinthians,29,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
24,Santos,29,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
24,Ceará,28,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
24,Grêmio,28,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
24,Atlético-MG,25,LogisticRegression_LOSO,15,2025-09-21 10:13:36.062054
24,Vasco,24,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
24,Vitória,22,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
24,Fortaleza,21,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
24,Juventude,21,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
24,Sport,20,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
25,Flamengo,53,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
25,Palmeiras,52,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
25,Cruzeiro,47,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
25,Mirassol,45,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
25,Bahia,42,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
25,Botafogo,40,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
25,São Paulo,38,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
25,Bragantino,37,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
25,Fluminense,35,LogisticRegression_LOSO,9,2025-09-21 10:13:36.062054
25,Corinthians,32,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
25,Grêmio,31,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
25,Internacional,31,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
25,Santos,29,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
25,Atlético-MG,28,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
25,Ceará,28,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
25,Vasco,27,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
25,Juventude,24,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
25,Sport,23,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
25,Vitória,22,LogisticRegression_LOSO,19,2025-09-21 10:13:36.062054
25,Fortaleza,21,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
26,Flamengo,56,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
26,Palmeiras,55,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
26,Mirassol,48,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
26,Cruzeiro,47,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
26,Bahia,45,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
26,Botafogo,40,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
26,Fluminense,38,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
26,São Paulo,38,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
26,Bragantino,37,LogisticRegression_LOSO,9,2025-09-21 10:13:36.062054
26,Internacional,34,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
26,Corinthians,32,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
26,Santos,32,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
26,Atlético-MG,31,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
26,Ceará,31,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
26,Grêmio,31,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
26,Vasco,27,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
26,Fortaleza,24,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
26,Juventude,24,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
26,Sport,23,LogisticRegression_LOSO,19,2025-09-21 10:13:36.062054
26,Vitória,22,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
27,Flamengo,56,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
27,Palmeiras,55,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
27,Cruzeiro,50,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
27,Bahia,48,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
27,Mirassol,48,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
27,Fluminense,41,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
27,São Paulo,41,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
27,Botafogo,40,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
27,Bragantino,40,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
27,Internacional,37,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
27,Corinthians,35,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
27,Ceará,34,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
27,Santos,32,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
27,Atlético-MG,31,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
27,Grêmio,31,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
27,Vasco,30,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
27,Juventude,27,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
27,Fortaleza,24,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
27,Sport,23,LogisticRegression_LOSO,19,2025-09-21 10:13:36.062054
27,Vitória,22,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
28,Flamengo,56,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
28,Palmeiras,55,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
28,Cruzeiro,50,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
28,Bahia,48,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
28,Mirassol,48,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
28,Botafogo,43,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
28,Bragantino,43,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
28,Fluminense,41,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
28,São Paulo,41,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
28,Internacional,40,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
28,Corinthians,35,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
28,Santos,35,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
28,Atlético-MG,34,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
28,Ceará,34,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
28,Grêmio,34,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
28,Juventude,30,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
28,Vasco,30,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
28,Fortaleza,27,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
28,Sport,26,LogisticRegression_LOSO,19,2025-09-21 10:13:36.062054
28,Vitória,25,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
29,Flamengo,59,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
29,Palmeiras,55,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
29,Cruzeiro,53,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
29,Bahia,51,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
29,Mirassol,51,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
29,Botafogo,43,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
29,Bragantino,43,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
29,Internacional,43,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
29,Fluminense,41,LogisticRegression_LOSO,9,2025-09-21 10:13:36.062054
29,São Paulo,41,LogisticRegression_LOSO,9,2025-09-21 10:13:36.062054
29,Corinthians,38,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
29,Santos,38,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
29,Ceará,37,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
29,Atlético-MG,34,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
29,Grêmio,34,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
29,Juventude,33,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
29,Vasco,33,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
29,Fortaleza,27,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
29,Sport,26,LogisticRegression_LOSO,19,2025-09-21 10:13:36.062054
29,Vitória,25,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
30,Flamengo,59,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
30,Palmeiras,58,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
30,Cruzeiro,53,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
30,Bahia,51,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
30,Mirassol,51,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
30,Botafogo,46,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
30,Fluminense,44,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
30,São Paulo,44,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
30,Bragantino,43,LogisticRegression_LOSO,9,2025-09-21 10:13:36.062054
30,Internacional,43,LogisticRegression_LOSO,9,2025-09-21 10:13:36.062054
30,Ceará,40,LogisticRegression_LOSO,11,2025-09-21 10:13:36.062054
30,Corinthians,38,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
30,Santos,38,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
30,Grêmio,37,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
30,Vasco,36,LogisticRegression_LOSO,15,2025-09-21 10:13:36.062054
30,Atlético-MG,34,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
30,Juventude,33,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
30,Fortaleza,30,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
30,Sport,29,LogisticRegression_LOSO,19,2025-09-21 10:13:36.062054
30,Vitória,28,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
31,Flamengo,62,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
31,Palmeiras,61,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
31,Bahia,54,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
31,Mirassol,54,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
31,Cruzeiro,53,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
31,Botafogo,46,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
31,Internacional,46,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
31,Fluminense,44,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
31,São Paulo,44,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
31,Bragantino,43,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
31,Ceará,43,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
31,Corinthians,41,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
31,Santos,41,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
31,Vasco,39,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
31,Grêmio,37,LogisticRegression_LOSO,15,2025-09-21 10:13:36.062054
31,Atlético-MG,34,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
31,Juventude,33,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
31,Vitória,31,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
31,Fortaleza,30,LogisticRegression_LOSO,19,2025-09-21 10:13:36.062054
31,Sport,29,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
32,Flamengo,62,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
32,Palmeiras,61,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
32,Bahia,54,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
32,Mirassol,54,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
32,Cruzeiro,53,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
32,Botafogo,49,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
32,Fluminense,47,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
32,São Paulo,47,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
32,Bragantino,46,LogisticRegression_LOSO,9,2025-09-21 10:13:36.062054
32,Ceará,46,LogisticRegression_LOSO,9,2025-09-21 10:13:36.062054
32,Internacional,46,LogisticRegression_LOSO,9,2025-09-21 10:13:36.062054
32,Santos,44,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
32,Corinthians,41,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
32,Grêmio,40,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
32,Vasco,39,LogisticRegression_LOSO,15,2025-09-21 10:13:36.062054
32,Atlético-MG,37,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
32,Vitória,34,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
32,Juventude,33,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
32,Sport,32,LogisticRegression_LOSO,19,2025-09-21 10:13:36.062054
32,Fortaleza,30,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
33,Flamengo,65,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
33,Palmeiras,61,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
33,Bahia,57,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
33,Mirassol,57,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
33,Cruzeiro,53,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
33,Fluminense,50,LogisticRegression_LOSO,6,2025-09-21 10:13:36.062054
33,Botafogo,49,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
33,Bragantino,49,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
33,São Paulo,47,LogisticRegression_LOSO,9,2025-09-21 10:13:36.062054
33,Ceará,46,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
33,Internacional,46,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
33,Corinthians,44,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
33,Santos,44,LogisticRegression_LOSO,12,2025-09-21 10:13:36.062054
33,Vasco,42,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
33,Atlético-MG,40,LogisticRegression_LOSO,15,2025-09-21 10:13:36.062054
33,Grêmio,40,LogisticRegression_LOSO,15,2025-09-21 10:13:36.062054
33,Vitória,37,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
33,Fortaleza,33,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
33,Juventude,33,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
33,Sport,32,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
34,Flamengo,65,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
34,Palmeiras,64,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
34,Bahia,60,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
34,Mirassol,57,LogisticRegression_LOSO,4,2025-09-21 10:13:36.062054
34,Cruzeiro,53,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
34,Fluminense,53,LogisticRegression_LOSO,5,2025-09-21 10:13:36.062054
34,Bragantino,52,LogisticRegression_LOSO,7,2025-09-21 10:13:36.062054
34,Botafogo,49,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
34,Ceará,49,LogisticRegression_LOSO,8,2025-09-21 10:13:36.062054
34,Corinthians,47,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
34,Santos,47,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
34,São Paulo,47,LogisticRegression_LOSO,10,2025-09-21 10:13:36.062054
34,Internacional,46,LogisticRegression_LOSO,13,2025-09-21 10:13:36.062054
34,Grêmio,43,LogisticRegression_LOSO,14,2025-09-21 10:13:36.062054
34,Vasco,42,LogisticRegression_LOSO,15,2025-09-21 10:13:36.062054
34,Atlético-MG,40,LogisticRegression_LOSO,16,2025-09-21 10:13:36.062054
34,Vitória,37,LogisticRegression_LOSO,17,2025-09-21 10:13:36.062054
34,Juventude,36,LogisticRegression_LOSO,18,2025-09-21 10:13:36.062054
34,Sport,35,LogisticRegression_LOSO,19,2025-09-21 10:13:36.062054
34,Fortaleza,33,LogisticRegression_LOSO,20,2025-09-21 10:13:36.062054
35,Flamengo,68,LogisticRegression_LOSO,1,2025-09-21 10:13:36.062054
35,Palmeiras,67,LogisticRegression_LOSO,2,2025-09-21 10:13:36.062054
35,Bahia,63,LogisticRegression_LOSO,3,2025-09-21 10:13:36.062054
