rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
10,Palmeiras,22.0,7,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
10,Flamengo,21.0,6,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
10,Bragantino,20.0,6,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
10,Cruzeiro,20.0,6,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
10,Fluminense,17.0,5,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
10,Bahia,15.0,4,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
10,Botafogo,15.0,4,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
10,Ceará,15.0,4,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
10,Corinthians,14.0,4,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
10,Atlético-MG,14.0,3,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
10,Mirassol,14.0,3,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
10,Grêmio,12.0,3,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
10,São Paulo,12.0,2,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
10,Internacional,11.0,2,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
10,Vasco,10.0,3,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
10,Fortaleza,10.0,2,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
10,Vitória,9.0,2,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
10,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
10,Santos,8.0,2,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
10,Sport,3.0,0,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
11,Flamengo,24.0,7,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
11,Bragantino,23.0,7,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
11,Cruzeiro,23.0,7,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
11,Palmeiras,22.0,7,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
11,Fluminense,20.0,6,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
11,Bahia,18.0,5,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
11,Botafogo,18.0,5,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
11,Atlético-MG,17.0,4,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
11,Mirassol,17.0,4,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
11,Ceará,15.0,4,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
11,Corinthians,15.0,4,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
11,Grêmio,15.0,4,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
11,São Paulo,12.0,2,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
11,Internacional,11.0,2,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
11,Vasco,10.0,3,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
11,Fortaleza,10.0,2,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
11,Vitória,10.0,2,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
11,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
11,Santos,8.0,2,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
11,Sport,3.0,0,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
12,Palmeiras,25.0,8,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
12,Cruzeiro,24.0,7,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
12,Flamengo,24.0,7,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
12,Bragantino,23.0,7,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
12,Fluminense,23.0,7,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
12,Bahia,21.0,6,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
12,Atlético-MG,20.0,5,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
12,Botafogo,19.0,5,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
12,Mirassol,18.0,4,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
12,Corinthians,16.0,4,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
12,Grêmio,16.0,4,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
12,Ceará,15.0,4,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
12,Vasco,13.0,4,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
12,São Paulo,12.0,2,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
12,Santos,11.0,3,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
12,Internacional,11.0,2,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
12,Vitória,11.0,2,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
12,Fortaleza,10.0,2,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
12,Juventude,8.0,2,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
12,Sport,6.0,1,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
13,Cruzeiro,27.0,8,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
13,Flamengo,27.0,8,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
13,Bragantino,26.0,8,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
13,Palmeiras,25.0,8,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
13,Bahia,24.0,7,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
13,Fluminense,23.0,7,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
13,Botafogo,22.0,6,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
13,Mirassol,21.0,5,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
13,Atlético-MG,20.0,5,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
13,Ceará,18.0,5,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
13,Corinthians,16.0,4,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
13,Grêmio,16.0,4,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
13,Santos,14.0,4,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
13,Internacional,14.0,3,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
13,Vasco,13.0,4,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
13,São Paulo,12.0,2,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
13,Juventude,11.0,3,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
13,Vitória,11.0,2,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
13,Fortaleza,10.0,2,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
13,Sport,6.0,1,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
14,Cruzeiro,30.0,9,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
14,Bahia,27.0,8,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
14,Bragantino,27.0,8,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
14,Flamengo,27.0,8,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
14,Palmeiras,26.0,8,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
14,Fluminense,23.0,7,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
14,Atlético-MG,23.0,6,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
14,Botafogo,23.0,6,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
14,Mirassol,22.0,5,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
14,Corinthians,19.0,5,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
14,Grêmio,19.0,5,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
14,Ceará,18.0,5,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
14,Santos,17.0,5,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
14,Juventude,14.0,4,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
14,Internacional,14.0,3,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
14,Vasco,13.0,4,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
14,São Paulo,13.0,2,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
14,Vitória,12.0,2,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
14,Fortaleza,10.0,2,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
14,Sport,6.0,1,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
15,Cruzeiro,33.0,10,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
15,Flamengo,30.0,9,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
15,Palmeiras,29.0,9,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
15,Bahia,28.0,8,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
15,Bragantino,27.0,8,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
15,Botafogo,26.0,7,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
15,Mirassol,25.0,6,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
15,Fluminense,23.0,7,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
15,Atlético-MG,23.0,6,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
15,Grêmio,20.0,5,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
15,Corinthians,19.0,5,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
15,Ceará,18.0,5,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
15,Santos,17.0,5,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
15,Internacional,17.0,4,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
15,São Paulo,16.0,3,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
15,Vitória,15.0,3,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
15,Juventude,14.0,4,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
15,Vasco,14.0,4,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
15,Fortaleza,11.0,2,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
15,Sport,6.0,1,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
16,Cruzeiro,34.0,10,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
16,Flamengo,33.0,10,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
16,Palmeiras,32.0,10,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
16,Bahia,28.0,8,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
16,Mirassol,28.0,7,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
16,Bragantino,27.0,8,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
16,Botafogo,27.0,7,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
16,Atlético-MG,26.0,7,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
16,Fluminense,23.0,7,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
16,Grêmio,21.0,5,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
16,Corinthians,20.0,5,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
16,Internacional,20.0,5,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
16,São Paulo,19.0,4,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
16,Ceará,18.0,5,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
16,Santos,17.0,5,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
16,Vasco,17.0,5,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
16,Vitória,16.0,3,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
16,Juventude,14.0,4,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
16,Fortaleza,11.0,2,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
16,Sport,7.0,1,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
17,Flamengo,36.0,11,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
17,Palmeiras,35.0,11,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
17,Cruzeiro,34.0,10,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
17,Bahia,31.0,9,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
17,Mirassol,29.0,7,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
17,Botafogo,28.0,7,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
17,Bragantino,27.0,8,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
17,Atlético-MG,26.0,7,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
17,Fluminense,23.0,7,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
17,São Paulo,22.0,5,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
17,Ceará,21.0,6,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
17,Corinthians,21.0,5,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
17,Grêmio,21.0,5,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
17,Internacional,21.0,5,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
17,Santos,18.0,5,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
17,Vasco,18.0,5,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
17,Vitória,17.0,3,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
17,Juventude,14.0,4,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
17,Fortaleza,14.0,3,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
17,Sport,8.0,1,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
18,Cruzeiro,37.0,11,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
18,Flamengo,37.0,11,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
18,Palmeiras,36.0,11,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
18,Bahia,32.0,9,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
18,Mirassol,32.0,8,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
18,Atlético-MG,29.0,8,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
18,Botafogo,28.0,7,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
18,Bragantino,27.0,8,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
18,Fluminense,26.0,8,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
18,São Paulo,25.0,6,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
18,Ceará,22.0,6,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
18,Corinthians,22.0,5,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
18,Santos,21.0,6,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
18,Grêmio,21.0,5,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
18,Internacional,21.0,5,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
18,Vasco,18.0,5,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
18,Vitória,18.0,3,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
18,Fortaleza,15.0,3,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
18,Juventude,14.0,4,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
18,Sport,9.0,1,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
19,Flamengo,40.0,12,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
