rodada_num,time,pontos,modelo,posicao,data_atualizacao
18,Cruzeiro,37,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
18,Bahia,35,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
18,Palmeiras,35,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
18,Mirassol,32,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
18,Atlético-MG,29,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
18,Botafogo,27,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
18,Bragantino,27,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
18,São Paulo,25,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
18,Fluminense,24,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
18,Ceará,23,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
18,Grêmio,23,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
18,Corinthians,22,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
18,Internacional,21,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
18,Santos,19,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
18,Vitória,18,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
18,Fortaleza,15,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
18,Juventude,15,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
18,Vasco,15,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
18,Sport,6,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
19,Flamengo,43,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
19,Palmeiras,38,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
19,Cruzeiro,37,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
19,Bahia,36,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
19,Mirassol,32,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
19,Atlético-MG,30,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
19,Botafogo,30,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
19,São Paulo,28,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
19,Bragantino,27,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
19,Fluminense,25,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
19,Internacional,24,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
19,Ceará,23,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
19,Grêmio,23,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
19,Corinthians,22,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
19,Santos,22,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
19,Juventude,18,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
19,Vitória,18,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
19,Vasco,16,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
19,Fortaleza,15,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
19,Sport,9,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
20,Flamengo,46,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
20,Palmeiras,41,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
20,Bahia,39,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
20,Cruzeiro,38,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
20,Mirassol,33,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
20,Atlético-MG,30,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
20,Botafogo,30,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
20,São Paulo,29,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
20,Fluminense,28,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
20,Bragantino,27,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
20,Ceará,26,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
20,Grêmio,26,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
20,Internacional,24,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
20,Corinthians,22,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
20,Santos,22,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
20,Juventude,19,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
20,Vasco,19,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
20,Vitória,19,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
20,Fortaleza,15,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
20,Sport,10,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
21,Flamengo,49,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
21,Palmeiras,44,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
21,Bahia,42,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
21,Cruzeiro,41,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
21,Mirassol,36,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
21,Botafogo,33,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
21,São Paulo,32,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
21,Atlético-MG,30,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
21,Bragantino,30,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
21,Fluminense,28,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
21,Ceará,27,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
21,Grêmio,27,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
21,Corinthians,25,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
21,Internacional,24,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
21,Santos,22,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
21,Juventude,19,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
21,Vasco,19,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
21,Vitória,19,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
21,Fortaleza,15,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
21,Sport,10,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
22,Flamengo,50,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
22,Palmeiras,45,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
22,Cruzeiro,44,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
22,Bahia,42,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
22,Mirassol,39,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
22,Botafogo,36,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
22,São Paulo,32,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
22,Atlético-MG,30,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
22,Bragantino,30,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
22,Fluminense,29,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
22,Grêmio,28,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
22,Ceará,27,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
22,Internacional,27,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
22,Corinthians,26,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
22,Santos,23,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
22,Juventude,22,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
22,Vasco,22,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
22,Vitória,22,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
22,Fortaleza,15,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
22,Sport,10,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
23,Flamengo,53,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
23,Palmeiras,48,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
23,Cruzeiro,47,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
23,Bahia,42,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
23,Mirassol,42,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
23,Botafogo,36,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
23,São Paulo,35,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
23,Atlético-MG,31,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
23,Bragantino,31,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
23,Corinthians,29,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
23,Fluminense,29,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
23,Ceará,28,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
23,Grêmio,28,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
23,Internacional,27,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
23,Santos,24,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
23,Vasco,23,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
23,Juventude,22,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
23,Vitória,22,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
23,Fortaleza,18,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
23,Sport,11,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
24,Flamengo,54,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
24,Palmeiras,51,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
24,Cruzeiro,50,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
24,Mirassol,45,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
24,Bahia,43,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
24,Botafogo,39,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
24,São Paulo,35,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
24,Fluminense,32,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
24,Atlético-MG,31,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
24,Bragantino,31,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
24,Grêmio,31,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
24,Ceará,29,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
24,Corinthians,29,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
24,Internacional,27,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
24,Santos,27,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
24,Vasco,24,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
24,Juventude,22,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
24,Vitória,22,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
24,Fortaleza,18,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
24,Sport,14,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
25,Flamengo,54,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
25,Palmeiras,51,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
25,Cruzeiro,50,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
25,Bahia,46,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
25,Mirassol,45,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
25,Botafogo,40,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
25,São Paulo,38,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
25,Atlético-MG,34,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
25,Bragantino,34,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
25,Grêmio,34,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
25,Fluminense,33,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
25,Corinthians,32,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
25,Ceará,29,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
25,Internacional,27,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
25,Santos,27,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
25,Vasco,27,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
25,Juventude,25,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
25,Vitória,22,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
25,Fortaleza,18,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
25,Sport,17,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
26,Flamengo,57,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
26,Palmeiras,54,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
26,Cruzeiro,50,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
26,Bahia,49,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
26,Mirassol,48,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
26,Botafogo,40,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
26,São Paulo,38,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
26,Atlético-MG,37,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
26,Fluminense,36,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
26,Bragantino,34,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
26,Grêmio,34,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
26,Ceará,32,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
26,Corinthians,32,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
26,Internacional,30,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
26,Santos,30,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
26,Vasco,27,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
26,Juventude,25,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
26,Vitória,22,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
26,Fortaleza,21,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
26,Sport,17,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
27,Flamengo,57,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
27,Palmeiras,54,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
27,Cruzeiro,53,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
27,Bahia,52,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
27,Mirassol,48,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
27,Botafogo,43,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
27,São Paulo,41,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
27,Fluminense,39,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
27,Atlético-MG,37,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
27,Bragantino,37,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
27,Ceará,35,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
27,Corinthians,35,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
27,Grêmio,34,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
27,Internacional,30,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
27,Santos,30,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
27,Vasco,30,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
27,Juventude,28,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
27,Vitória,22,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
27,Fortaleza,21,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
27,Sport,17,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
28,Flamengo,57,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
28,Palmeiras,54,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
28,Cruzeiro,53,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
28,Bahia,52,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
28,Mirassol,48,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
28,Botafogo,46,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
28,São Paulo,41,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
28,Atlético-MG,40,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
28,Bragantino,40,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
28,Fluminense,39,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
28,Grêmio,37,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
28,Ceará,35,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
28,Corinthians,35,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
28,Internacional,33,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
28,Santos,33,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
28,Juventude,31,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
28,Vasco,30,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
28,Vitória,25,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
28,Fortaleza,24,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
28,Sport,20,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
29,Flamengo,60,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
29,Cruzeiro,56,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
29,Bahia,55,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
29,Palmeiras,54,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
29,Mirassol,51,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
29,Botafogo,46,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
29,São Paulo,41,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
29,Atlético-MG,40,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
29,Bragantino,40,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
29,Fluminense,39,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
29,Ceará,38,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
29,Corinthians,38,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
29,Grêmio,37,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
29,Internacional,36,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
29,Santos,36,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
29,Juventude,34,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
29,Vasco,33,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
29,Vitória,25,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
29,Fortaleza,24,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
29,Sport,20,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
30,Flamengo,60,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
30,Palmeiras,57,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
30,Cruzeiro,56,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
30,Bahia,55,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
30,Mirassol,51,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
30,Botafogo,49,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
30,São Paulo,44,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
30,Fluminense,42,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
30,Ceará,41,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
30,Atlético-MG,40,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
30,Bragantino,40,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
30,Grêmio,40,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
30,Corinthians,38,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
30,Internacional,36,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
30,Santos,36,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
30,Vasco,36,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
30,Juventude,34,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
30,Vitória,28,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
30,Fortaleza,27,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
30,Sport,23,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
31,Flamengo,63,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
31,Palmeiras,60,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
31,Bahia,58,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
31,Cruzeiro,56,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
31,Mirassol,54,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
31,Botafogo,49,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
31,Ceará,44,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
31,São Paulo,44,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
31,Fluminense,42,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
31,Corinthians,41,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
31,Atlético-MG,40,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
31,Bragantino,40,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
31,Grêmio,40,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
31,Internacional,39,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
31,Santos,39,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
31,Vasco,39,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
31,Juventude,34,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
31,Vitória,31,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
31,Fortaleza,27,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
31,Sport,23,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
32,Flamengo,63,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
32,Palmeiras,60,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
32,Bahia,58,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
32,Cruzeiro,56,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
32,Mirassol,54,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
32,Botafogo,52,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
32,Ceará,47,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
32,São Paulo,47,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
32,Fluminense,45,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
32,Atlético-MG,43,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
32,Bragantino,43,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
32,Grêmio,43,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
32,Santos,42,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
32,Corinthians,41,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
32,Internacional,39,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
32,Vasco,39,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
32,Juventude,34,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
32,Vitória,34,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
32,Fortaleza,27,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
32,Sport,26,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
33,Flamengo,66,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
33,Bahia,61,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
33,Palmeiras,60,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
33,Cruzeiro,59,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
33,Mirassol,57,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
33,Botafogo,52,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
33,Ceará,47,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
33,São Paulo,47,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
33,Atlético-MG,46,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
33,Bragantino,46,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
33,Fluminense,45,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
33,Corinthians,44,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
33,Grêmio,43,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
33,Santos,42,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
33,Vasco,42,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
33,Internacional,39,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
33,Vitória,37,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
33,Juventude,34,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
33,Fortaleza,30,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
33,Sport,26,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
34,Flamengo,66,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
34,Bahia,64,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
34,Palmeiras,63,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
34,Cruzeiro,59,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
34,Mirassol,57,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
34,Botafogo,52,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
34,Ceará,50,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
34,Bragantino,49,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
34,Fluminense,48,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
34,Corinthians,47,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
34,São Paulo,47,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
34,Atlético-MG,46,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
34,Grêmio,46,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
34,Santos,45,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
34,Vasco,42,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
34,Internacional,39,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
34,Juventude,37,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
34,Vitória,37,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
34,Fortaleza,30,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
34,Sport,29,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
35,Flamengo,69,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
35,Bahia,67,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
35,Palmeiras,66,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
