rodada_num,time,pontos,modelo,posicao
8,Atlético-MG,12,LogisticRegression_MCCV,6
8,Bahia,12,LogisticRegression_MCCV,6
8,Ceará,12,LogisticRegression_MCCV,6
8,Botafogo,11,LogisticRegression_MCCV,9
8,Corinthians,10,LogisticRegression_MCCV,10
8,Fortaleza,10,LogisticRegression_MCCV,10
8,Mirassol,10,LogisticRegression_MCCV,10
8,Grêmio,9,LogisticRegression_MCCV,13
8,Internacional,9,LogisticRegression_MCCV,13
8,São Paulo,9,LogisticRegression_MCCV,13
8,Vitória,9,LogisticRegression_MCCV,13
8,Juventude,7,LogisticRegression_MCCV,17
8,Vasco,7,LogisticRegression_MCCV,17
8,Santos,5,LogisticRegression_MCCV,19
8,Sport,2,LogisticRegression_MCCV,20
8,Palmeiras,19,RandomForest_LOSO,1
8,Bragantino,17,RandomForest_LOSO,2
8,Flamengo,17,RandomForest_LOSO,2
8,Cruzeiro,16,RandomForest_LOSO,4
8,Fluminense,13,RandomForest_LOSO,5
8,Atlético-MG,12,RandomForest_LOSO,6
8,Bahia,12,RandomForest_LOSO,6
8,Ceará,12,RandomForest_LOSO,6
8,Botafogo,11,RandomForest_LOSO,9
8,Corinthians,10,RandomForest_LOSO,10
8,Fortaleza,10,RandomForest_LOSO,10
8,Mirassol,10,RandomForest_LOSO,10
8,Grêmio,9,RandomForest_LOSO,13
8,Internacional,9,RandomForest_LOSO,13
8,São Paulo,9,RandomForest_LOSO,13
8,Vitória,9,RandomForest_LOSO,13
8,Juventude,7,RandomForest_LOSO,17
8,Vasco,7,RandomForest_LOSO,17
8,Santos,5,RandomForest_LOSO,19
8,Sport,2,RandomForest_LOSO,20
8,Palmeiras,19,RandomForest_MCCV,1
8,Bragantino,17,RandomForest_MCCV,2
8,Flamengo,17,RandomForest_MCCV,2
8,Cruzeiro,16,RandomForest_MCCV,4
8,Fluminense,13,RandomForest_MCCV,5
8,Atlético-MG,12,RandomForest_MCCV,6
8,Bahia,12,RandomForest_MCCV,6
8,Ceará,12,RandomForest_MCCV,6
8,Botafogo,11,RandomForest_MCCV,9
8,Corinthians,10,RandomForest_MCCV,10
8,Fortaleza,10,RandomForest_MCCV,10
8,Mirassol,10,RandomForest_MCCV,10
8,Grêmio,9,RandomForest_MCCV,13
8,Internacional,9,RandomForest_MCCV,13
8,São Paulo,9,RandomForest_MCCV,13
8,Vitória,9,RandomForest_MCCV,13
8,Juventude,7,RandomForest_MCCV,17
8,Vasco,7,RandomForest_MCCV,17
8,Santos,5,RandomForest_MCCV,19
8,Sport,2,RandomForest_MCCV,20
9,Palmeiras,22,LogisticRegression_LOSO,1
9,Flamengo,18,LogisticRegression_LOSO,2
9,Bragantino,17,LogisticRegression_LOSO,3
9,Cruzeiro,17,LogisticRegression_LOSO,3
9,Bahia,15,LogisticRegression_LOSO,5
9,Ceará,15,LogisticRegression_LOSO,5
9,Fluminense,14,LogisticRegression_LOSO,7
9,Atlético-MG,13,LogisticRegression_LOSO,8
9,Corinthians,13,LogisticRegression_LOSO,8
9,Botafogo,12,LogisticRegression_LOSO,10
9,São Paulo,12,LogisticRegression_LOSO,10
9,Mirassol,11,LogisticRegression_LOSO,12
9,Fortaleza,10,LogisticRegression_LOSO,13
9,Internacional,10,LogisticRegression_LOSO,13
9,Vasco,10,LogisticRegression_LOSO,13
9,Grêmio,9,LogisticRegression_LOSO,16
9,Vitória,9,LogisticRegression_LOSO,16
9,Juventude,8,LogisticRegression_LOSO,18
9,Santos,5,LogisticRegression_LOSO,19
9,Sport,2,LogisticRegression_LOSO,20
9,Palmeiras,22,LogisticRegression_MCCV,1
9,Flamengo,18,LogisticRegression_MCCV,2
9,Bragantino,17,LogisticRegression_MCCV,3
9,Cruzeiro,17,LogisticRegression_MCCV,3
9,Bahia,15,LogisticRegression_MCCV,5
9,Ceará,15,LogisticRegression_MCCV,5
9,Fluminense,14,LogisticRegression_MCCV,7
9,Atlético-MG,13,LogisticRegression_MCCV,8
9,Corinthians,13,LogisticRegression_MCCV,8
9,Botafogo,12,LogisticRegression_MCCV,10
9,São Paulo,12,LogisticRegression_MCCV,10
9,Mirassol,11,LogisticRegression_MCCV,12
9,Fortaleza,10,LogisticRegression_MCCV,13
9,Internacional,10,LogisticRegression_MCCV,13
9,Vasco,10,LogisticRegression_MCCV,13
9,Grêmio,9,LogisticRegression_MCCV,16
9,Vitória,9,LogisticRegression_MCCV,16
9,Juventude,8,LogisticRegression_MCCV,18
9,Santos,5,LogisticRegression_MCCV,19
9,Sport,2,LogisticRegression_MCCV,20
9,Palmeiras,22,RandomForest_LOSO,1
9,Flamengo,18,RandomForest_LOSO,2
9,Bragantino,17,RandomForest_LOSO,3
9,Cruzeiro,17,RandomForest_LOSO,3
9,Bahia,15,RandomForest_LOSO,5
9,Ceará,15,RandomForest_LOSO,5
9,Fluminense,14,RandomForest_LOSO,7
9,Atlético-MG,13,RandomForest_LOSO,8
9,Corinthians,13,RandomForest_LOSO,8
9,Botafogo,12,RandomForest_LOSO,10
9,São Paulo,12,RandomForest_LOSO,10
9,Mirassol,11,RandomForest_LOSO,12
9,Fortaleza,10,RandomForest_LOSO,13
9,Internacional,10,RandomForest_LOSO,13
9,Vasco,10,RandomForest_LOSO,13
9,Grêmio,9,RandomForest_LOSO,16
9,Vitória,9,RandomForest_LOSO,16
9,Juventude,8,RandomForest_LOSO,18
9,Santos,5,RandomForest_LOSO,19
9,Sport,2,RandomForest_LOSO,20
9,Palmeiras,22,RandomForest_MCCV,1
9,Flamengo,18,RandomForest_MCCV,2
9,Bragantino,17,RandomForest_MCCV,3
9,Cruzeiro,17,RandomForest_MCCV,3
9,Bahia,15,RandomForest_MCCV,5
9,Ceará,15,RandomForest_MCCV,5
9,Fluminense,14,RandomForest_MCCV,7
9,Atlético-MG,13,RandomForest_MCCV,8
9,Corinthians,13,RandomForest_MCCV,8
9,Botafogo,12,RandomForest_MCCV,10
9,São Paulo,12,RandomForest_MCCV,10
9,Mirassol,11,RandomForest_MCCV,12
9,Fortaleza,10,RandomForest_MCCV,13
9,Internacional,10,RandomForest_MCCV,13
9,Vasco,10,RandomForest_MCCV,13
9,Grêmio,9,RandomForest_MCCV,16
9,Vitória,9,RandomForest_MCCV,16
9,Juventude,8,RandomForest_MCCV,18
9,Santos,5,RandomForest_MCCV,19
9,Sport,2,RandomForest_MCCV,20
10,Palmeiras,22,LogisticRegression_LOSO,1
10,Flamengo,21,LogisticRegression_LOSO,2
10,Bragantino,20,LogisticRegression_LOSO,3
10,Cruzeiro,20,LogisticRegression_LOSO,3
10,Fluminense,17,LogisticRegression_LOSO,5
10,Bahia,15,LogisticRegression_LOSO,6
10,Botafogo,15,LogisticRegression_LOSO,6
10,Ceará,15,LogisticRegression_LOSO,6
10,Atlético-MG,14,LogisticRegression_LOSO,9
10,Corinthians,14,LogisticRegression_LOSO,9
10,Mirassol,14,LogisticRegression_LOSO,9
10,Grêmio,12,LogisticRegression_LOSO,12
10,São Paulo,12,LogisticRegression_LOSO,12
10,Internacional,11,LogisticRegression_LOSO,14
10,Fortaleza,10,LogisticRegression_LOSO,15
10,Vasco,10,LogisticRegression_LOSO,15
10,Vitória,9,LogisticRegression_LOSO,17
10,Juventude,8,LogisticRegression_LOSO,18
10,Santos,8,LogisticRegression_LOSO,18
10,Sport,3,LogisticRegression_LOSO,20
10,Palmeiras,22,LogisticRegression_MCCV,1
10,Flamengo,21,LogisticRegression_MCCV,2
10,Bragantino,20,LogisticRegression_MCCV,3
10,Cruzeiro,20,LogisticRegression_MCCV,3
10,Fluminense,17,LogisticRegression_MCCV,5
10,Bahia,15,LogisticRegression_MCCV,6
10,Botafogo,15,LogisticRegression_MCCV,6
10,Ceará,15,LogisticRegression_MCCV,6
10,Atlético-MG,14,LogisticRegression_MCCV,9
10,Corinthians,14,LogisticRegression_MCCV,9
10,Mirassol,14,LogisticRegression_MCCV,9
10,Grêmio,12,LogisticRegression_MCCV,12
10,São Paulo,12,LogisticRegression_MCCV,12
10,Internacional,11,LogisticRegression_MCCV,14
10,Fortaleza,10,LogisticRegression_MCCV,15
10,Vasco,10,LogisticRegression_MCCV,15
10,Vitória,9,LogisticRegression_MCCV,17
10,Juventude,8,LogisticRegression_MCCV,18
10,Santos,8,LogisticRegression_MCCV,18
10,Sport,3,LogisticRegression_MCCV,20
10,Palmeiras,22,RandomForest_LOSO,1
10,Flamengo,21,RandomForest_LOSO,2
10,Bragantino,20,RandomForest_LOSO,3
10,Cruzeiro,20,RandomForest_LOSO,3
10,Fluminense,17,RandomForest_LOSO,5
10,Bahia,15,RandomForest_LOSO,6
10,Botafogo,15,RandomForest_LOSO,6
10,Ceará,15,RandomForest_LOSO,6
10,Atlético-MG,14,RandomForest_LOSO,9
10,Corinthians,14,RandomForest_LOSO,9
10,Mirassol,14,RandomForest_LOSO,9
10,Grêmio,12,RandomForest_LOSO,12
10,São Paulo,12,RandomForest_LOSO,12
10,Internacional,11,RandomForest_LOSO,14
10,Fortaleza,10,RandomForest_LOSO,15
10,Vasco,10,RandomForest_LOSO,15
10,Vitória,9,RandomForest_LOSO,17
10,Juventude,8,RandomForest_LOSO,18
10,Santos,8,RandomForest_LOSO,18
10,Sport,3,RandomForest_LOSO,20
10,Palmeiras,22,RandomForest_MCCV,1
10,Flamengo,21,RandomForest_MCCV,2
10,Bragantino,20,RandomForest_MCCV,3
10,Cruzeiro,20,RandomForest_MCCV,3
10,Fluminense,17,RandomForest_MCCV,5
10,Bahia,15,RandomForest_MCCV,6
10,Botafogo,15,RandomForest_MCCV,6
10,Ceará,15,RandomForest_MCCV,6
10,Atlético-MG,14,RandomForest_MCCV,9
10,Corinthians,14,RandomForest_MCCV,9
10,Mirassol,14,RandomForest_MCCV,9
10,Grêmio,12,RandomForest_MCCV,12
10,São Paulo,12,RandomForest_MCCV,12
10,Internacional,11,RandomForest_MCCV,14
10,Fortaleza,10,RandomForest_MCCV,15
10,Vasco,10,RandomForest_MCCV,15
10,Vitória,9,RandomForest_MCCV,17
10,Juventude,8,RandomForest_MCCV,18
10,Santos,8,RandomForest_MCCV,18
10,Sport,3,RandomForest_MCCV,20
11,Flamengo,24,LogisticRegression_LOSO,1
11,Bragantino,23,LogisticRegression_LOSO,2
11,Cruzeiro,23,LogisticRegression_LOSO,2
11,Palmeiras,22,LogisticRegression_LOSO,4
11,Fluminense,20,LogisticRegression_LOSO,5
11,Bahia,18,LogisticRegression_LOSO,6
11,Botafogo,18,LogisticRegression_LOSO,6
11,Atlético-MG,17,LogisticRegression_LOSO,8
11,Mirassol,17,LogisticRegression_LOSO,8
11,Ceará,15,LogisticRegression_LOSO,10
11,Corinthians,15,LogisticRegression_LOSO,10
11,Grêmio,15,LogisticRegression_LOSO,10
11,São Paulo,12,LogisticRegression_LOSO,13
11,Internacional,11,LogisticRegression_LOSO,14
11,Fortaleza,10,LogisticRegression_LOSO,15
11,Vasco,10,LogisticRegression_LOSO,15
11,Vitória,10,LogisticRegression_LOSO,15
11,Juventude,8,LogisticRegression_LOSO,18
11,Santos,8,LogisticRegression_LOSO,18
11,Sport,3,LogisticRegression_LOSO,20
11,Flamengo,24,LogisticRegression_MCCV,1
11,Bragantino,23,LogisticRegression_MCCV,2
11,Cruzeiro,23,LogisticRegression_MCCV,2
11,Palmeiras,22,LogisticRegression_MCCV,4
11,Fluminense,20,LogisticRegression_MCCV,5
11,Bahia,18,LogisticRegression_MCCV,6
11,Botafogo,18,LogisticRegression_MCCV,6
11,Atlético-MG,17,LogisticRegression_MCCV,8
11,Mirassol,17,LogisticRegression_MCCV,8
11,Ceará,15,LogisticRegression_MCCV,10
11,Corinthians,15,LogisticRegression_MCCV,10
11,Grêmio,15,LogisticRegression_MCCV,10
11,São Paulo,12,LogisticRegression_MCCV,13
11,Internacional,11,LogisticRegression_MCCV,14
11,Fortaleza,10,LogisticRegression_MCCV,15
11,Vasco,10,LogisticRegression_MCCV,15
11,Vitória,10,LogisticRegression_MCCV,15
11,Juventude,8,LogisticRegression_MCCV,18
11,Santos,8,LogisticRegression_MCCV,18
11,Sport,3,LogisticRegression_MCCV,20
11,Flamengo,24,RandomForest_LOSO,1
11,Bragantino,23,RandomForest_LOSO,2
11,Cruzeiro,23,RandomForest_LOSO,2
11,Palmeiras,22,RandomForest_LOSO,4
11,Fluminense,20,RandomForest_LOSO,5
11,Bahia,18,RandomForest_LOSO,6
11,Botafogo,18,RandomForest_LOSO,6
11,Atlético-MG,17,RandomForest_LOSO,8
11,Mirassol,17,RandomForest_LOSO,8
11,Ceará,15,RandomForest_LOSO,10
11,Corinthians,15,RandomForest_LOSO,10
11,Grêmio,15,RandomForest_LOSO,10
11,São Paulo,12,RandomForest_LOSO,13
11,Internacional,11,RandomForest_LOSO,14
11,Fortaleza,10,RandomForest_LOSO,15
11,Vasco,10,RandomForest_LOSO,15
11,Vitória,10,RandomForest_LOSO,15
11,Juventude,8,RandomForest_LOSO,18
11,Santos,8,RandomForest_LOSO,18
11,Sport,3,RandomForest_LOSO,20
11,Flamengo,24,RandomForest_MCCV,1
11,Bragantino,23,RandomForest_MCCV,2
11,Cruzeiro,23,RandomForest_MCCV,2
11,Palmeiras,22,RandomForest_MCCV,4
11,Fluminense,20,RandomForest_MCCV,5
11,Bahia,18,RandomForest_MCCV,6
11,Botafogo,18,RandomForest_MCCV,6
11,Atlético-MG,17,RandomForest_MCCV,8
11,Mirassol,17,RandomForest_MCCV,8
11,Ceará,15,RandomForest_MCCV,10
11,Corinthians,15,RandomForest_MCCV,10
11,Grêmio,15,RandomForest_MCCV,10
11,São Paulo,12,RandomForest_MCCV,13
11,Internacional,11,RandomForest_MCCV,14
11,Fortaleza,10,RandomForest_MCCV,15
11,Vasco,10,RandomForest_MCCV,15
11,Vitória,10,RandomForest_MCCV,15
11,Juventude,8,RandomForest_MCCV,18
11,Santos,8,RandomForest_MCCV,18
11,Sport,3,RandomForest_MCCV,20
12,Palmeiras,25,LogisticRegression_LOSO,1
12,Cruzeiro,24,LogisticRegression_LOSO,2
12,Flamengo,24,LogisticRegression_LOSO,2
12,Bragantino,23,LogisticRegression_LOSO,4
12,Fluminense,23,LogisticRegression_LOSO,4
12,Bahia,21,LogisticRegression_LOSO,6
12,Botafogo,21,LogisticRegression_LOSO,6
12,Atlético-MG,20,LogisticRegression_LOSO,8
12,Mirassol,17,LogisticRegression_LOSO,9
12,Corinthians,16,LogisticRegression_LOSO,10
12,Grêmio,16,LogisticRegression_LOSO,10
12,Ceará,15,LogisticRegression_LOSO,12
12,Vasco,13,LogisticRegression_LOSO,13
12,São Paulo,12,LogisticRegression_LOSO,14
12,Internacional,11,LogisticRegression_LOSO,15
12,Santos,11,LogisticRegression_LOSO,15
12,Vitória,11,LogisticRegression_LOSO,15
12,Fortaleza,10,LogisticRegression_LOSO,18
12,Juventude,8,LogisticRegression_LOSO,19
12,Sport,6,LogisticRegression_LOSO,20
12,Palmeiras,25,LogisticRegression_MCCV,1
12,Cruzeiro,24,LogisticRegression_MCCV,2
12,Flamengo,24,LogisticRegression_MCCV,2
12,Bragantino,23,LogisticRegression_MCCV,4
12,Fluminense,23,LogisticRegression_MCCV,4
12,Bahia,21,LogisticRegression_MCCV,6
12,Botafogo,21,LogisticRegression_MCCV,6
12,Atlético-MG,20,LogisticRegression_MCCV,8
12,Mirassol,17,LogisticRegression_MCCV,9
12,Corinthians,16,LogisticRegression_MCCV,10
12,Grêmio,16,LogisticRegression_MCCV,10
12,Ceará,15,LogisticRegression_MCCV,12
12,Vasco,13,LogisticRegression_MCCV,13
12,São Paulo,12,LogisticRegression_MCCV,14
12,Internacional,11,LogisticRegression_MCCV,15
12,Santos,11,LogisticRegression_MCCV,15
12,Vitória,11,LogisticRegression_MCCV,15
12,Fortaleza,10,LogisticRegression_MCCV,18
12,Juventude,8,LogisticRegression_MCCV,19
12,Sport,6,LogisticRegression_MCCV,20
12,Flamengo,25,RandomForest_LOSO,1
12,Cruzeiro,24,RandomForest_LOSO,2
12,Bragantino,23,RandomForest_LOSO,3
12,Fluminense,23,RandomForest_LOSO,3
12,Palmeiras,22,RandomForest_LOSO,5
12,Bahia,21,RandomForest_LOSO,6
12,Botafogo,21,RandomForest_LOSO,6
12,Atlético-MG,20,RandomForest_LOSO,8
12,Mirassol,17,RandomForest_LOSO,9
12,Corinthians,16,RandomForest_LOSO,10
12,Grêmio,16,RandomForest_LOSO,10
12,Ceará,15,RandomForest_LOSO,12
12,Vasco,13,RandomForest_LOSO,13
12,São Paulo,12,RandomForest_LOSO,14
12,Internacional,11,RandomForest_LOSO,15
12,Juventude,11,RandomForest_LOSO,15
12,Santos,11,RandomForest_LOSO,15
12,Vitória,11,RandomForest_LOSO,15
12,Fortaleza,10,RandomForest_LOSO,19
12,Sport,4,RandomForest_LOSO,20
12,Flamengo,25,RandomForest_MCCV,1
12,Cruzeiro,24,RandomForest_MCCV,2
12,Bragantino,23,RandomForest_MCCV,3
12,Fluminense,23,RandomForest_MCCV,3
12,Palmeiras,22,RandomForest_MCCV,5
12,Bahia,21,RandomForest_MCCV,6
12,Botafogo,21,RandomForest_MCCV,6
12,Atlético-MG,20,RandomForest_MCCV,8
12,Mirassol,17,RandomForest_MCCV,9
12,Corinthians,16,RandomForest_MCCV,10
12,Grêmio,16,RandomForest_MCCV,10
12,Ceará,15,RandomForest_MCCV,12
12,Vasco,13,RandomForest_MCCV,13
12,São Paulo,12,RandomForest_MCCV,14
12,Internacional,11,RandomForest_MCCV,15
12,Juventude,11,RandomForest_MCCV,15
12,Santos,11,RandomForest_MCCV,15
12,Vitória,11,RandomForest_MCCV,15
12,Fortaleza,10,RandomForest_MCCV,19
12,Sport,4,RandomForest_MCCV,20
13,Cruzeiro,27,LogisticRegression_LOSO,1
13,Flamengo,27,LogisticRegression_LOSO,1
13,Bragantino,26,LogisticRegression_LOSO,3
13,Palmeiras,25,LogisticRegression_LOSO,4
13,Bahia,24,LogisticRegression_LOSO,5
13,Botafogo,24,LogisticRegression_LOSO,5
13,Fluminense,23,LogisticRegression_LOSO,7
13,Atlético-MG,20,LogisticRegression_LOSO,8
13,Mirassol,20,LogisticRegression_LOSO,8
13,Ceará,18,LogisticRegression_LOSO,10
13,Corinthians,16,LogisticRegression_LOSO,11
13,Grêmio,16,LogisticRegression_LOSO,11
13,Internacional,14,LogisticRegression_LOSO,13
13,Santos,14,LogisticRegression_LOSO,13
13,Vasco,13,LogisticRegression_LOSO,15
13,São Paulo,12,LogisticRegression_LOSO,16
13,Juventude,11,LogisticRegression_LOSO,17
13,Vitória,11,LogisticRegression_LOSO,17
13,Fortaleza,10,LogisticRegression_LOSO,19
13,Sport,6,LogisticRegression_LOSO,20
13,Cruzeiro,27,LogisticRegression_MCCV,1
13,Flamengo,27,LogisticRegression_MCCV,1
13,Bragantino,26,LogisticRegression_MCCV,3
13,Palmeiras,25,LogisticRegression_MCCV,4
13,Bahia,24,LogisticRegression_MCCV,5
13,Botafogo,24,LogisticRegression_MCCV,5
13,Fluminense,23,LogisticRegression_MCCV,7
13,Atlético-MG,20,LogisticRegression_MCCV,8
13,Mirassol,20,LogisticRegression_MCCV,8
13,Ceará,18,LogisticRegression_MCCV,10
13,Corinthians,16,LogisticRegression_MCCV,11
13,Grêmio,16,LogisticRegression_MCCV,11
13,Internacional,14,LogisticRegression_MCCV,13
13,Santos,14,LogisticRegression_MCCV,13
13,Vasco,13,LogisticRegression_MCCV,15
13,São Paulo,12,LogisticRegression_MCCV,16
13,Juventude,11,LogisticRegression_MCCV,17
13,Vitória,11,LogisticRegression_MCCV,17
13,Fortaleza,10,LogisticRegression_MCCV,19
13,Sport,6,LogisticRegression_MCCV,20
13,Flamengo,28,RandomForest_LOSO,1
13,Cruzeiro,27,RandomForest_LOSO,2
13,Bragantino,26,RandomForest_LOSO,3
13,Palmeiras,25,RandomForest_LOSO,4
13,Bahia,24,RandomForest_LOSO,5
13,Botafogo,24,RandomForest_LOSO,5
13,Fluminense,23,RandomForest_LOSO,7
13,Atlético-MG,20,RandomForest_LOSO,8
13,Mirassol,20,RandomForest_LOSO,8
13,Ceará,18,RandomForest_LOSO,10
13,Corinthians,16,RandomForest_LOSO,11
13,Grêmio,16,RandomForest_LOSO,11
13,Internacional,14,RandomForest_LOSO,13
13,Juventude,14,RandomForest_LOSO,13
13,Vasco,13,RandomForest_LOSO,15
13,São Paulo,12,RandomForest_LOSO,16
13,Santos,11,RandomForest_LOSO,17
13,Vitória,11,RandomForest_LOSO,17
13,Fortaleza,10,RandomForest_LOSO,19
13,Sport,4,RandomForest_LOSO,20
13,Flamengo,28,RandomForest_MCCV,1
13,Cruzeiro,27,RandomForest_MCCV,2
13,Bragantino,26,RandomForest_MCCV,3
13,Palmeiras,25,RandomForest_MCCV,4
13,Bahia,24,RandomForest_MCCV,5
13,Botafogo,24,RandomForest_MCCV,5
13,Fluminense,23,RandomForest_MCCV,7
13,Atlético-MG,20,RandomForest_MCCV,8
13,Mirassol,20,RandomForest_MCCV,8
13,Ceará,18,RandomForest_MCCV,10
13,Corinthians,16,RandomForest_MCCV,11
13,Grêmio,16,RandomForest_MCCV,11
13,Internacional,14,RandomForest_MCCV,13
13,Juventude,14,RandomForest_MCCV,13
13,Vasco,13,RandomForest_MCCV,15
13,São Paulo,12,RandomForest_MCCV,16
13,Santos,11,RandomForest_MCCV,17
13,Vitória,11,RandomForest_MCCV,17
13,Fortaleza,10,RandomForest_MCCV,19
13,Sport,4,RandomForest_MCCV,20
14,Cruzeiro,30,LogisticRegression_LOSO,1
14,Bahia,27,LogisticRegression_LOSO,2
14,Bragantino,27,LogisticRegression_LOSO,2
14,Flamengo,27,LogisticRegression_LOSO,2
14,Palmeiras,26,LogisticRegression_LOSO,5
14,Botafogo,25,LogisticRegression_LOSO,6
14,Atlético-MG,23,LogisticRegression_LOSO,7
14,Fluminense,23,LogisticRegression_LOSO,7
14,Mirassol,21,LogisticRegression_LOSO,9
14,Corinthians,19,LogisticRegression_LOSO,10
14,Grêmio,19,LogisticRegression_LOSO,10
14,Ceará,18,LogisticRegression_LOSO,12
14,Santos,17,LogisticRegression_LOSO,13
14,Internacional,14,LogisticRegression_LOSO,14
14,Juventude,14,LogisticRegression_LOSO,14
14,São Paulo,13,LogisticRegression_LOSO,16
14,Vasco,13,LogisticRegression_LOSO,16
14,Vitória,12,LogisticRegression_LOSO,18
14,Fortaleza,10,LogisticRegression_LOSO,19
14,Sport,6,LogisticRegression_LOSO,20
14,Cruzeiro,30,LogisticRegression_MCCV,1
14,Bahia,27,LogisticRegression_MCCV,2
14,Bragantino,27,LogisticRegression_MCCV,2
14,Flamengo,27,LogisticRegression_MCCV,2
14,Palmeiras,26,LogisticRegression_MCCV,5
14,Botafogo,25,LogisticRegression_MCCV,6
14,Atlético-MG,23,LogisticRegression_MCCV,7
14,Fluminense,23,LogisticRegression_MCCV,7
14,Mirassol,21,LogisticRegression_MCCV,9
14,Corinthians,19,LogisticRegression_MCCV,10
14,Grêmio,19,LogisticRegression_MCCV,10
14,Ceará,18,LogisticRegression_MCCV,12
14,Santos,17,LogisticRegression_MCCV,13
14,Internacional,14,LogisticRegression_MCCV,14
14,Juventude,14,LogisticRegression_MCCV,14
14,São Paulo,13,LogisticRegression_MCCV,16
14,Vasco,13,LogisticRegression_MCCV,16
14,Vitória,12,LogisticRegression_MCCV,18
14,Fortaleza,10,LogisticRegression_MCCV,19
14,Sport,6,LogisticRegression_MCCV,20
14,Cruzeiro,30,RandomForest_LOSO,1
14,Flamengo,28,RandomForest_LOSO,2
14,Bahia,27,RandomForest_LOSO,3
14,Bragantino,27,RandomForest_LOSO,3
14,Palmeiras,26,RandomForest_LOSO,5
14,Botafogo,25,RandomForest_LOSO,6
14,Atlético-MG,23,RandomForest_LOSO,7
14,Fluminense,23,RandomForest_LOSO,7
14,Mirassol,21,RandomForest_LOSO,9
14,Corinthians,19,RandomForest_LOSO,10
14,Grêmio,19,RandomForest_LOSO,10
14,Ceará,18,RandomForest_LOSO,12
14,Juventude,17,RandomForest_LOSO,13
14,Internacional,14,RandomForest_LOSO,14
14,Santos,14,RandomForest_LOSO,14
14,São Paulo,13,RandomForest_LOSO,16
14,Vasco,13,RandomForest_LOSO,16
14,Vitória,12,RandomForest_LOSO,18
14,Fortaleza,10,RandomForest_LOSO,19
14,Sport,4,RandomForest_LOSO,20
14,Cruzeiro,30,RandomForest_MCCV,1
14,Flamengo,28,RandomForest_MCCV,2
14,Bahia,27,RandomForest_MCCV,3
14,Bragantino,27,RandomForest_MCCV,3
14,Palmeiras,26,RandomForest_MCCV,5
14,Botafogo,25,RandomForest_MCCV,6
14,Atlético-MG,23,RandomForest_MCCV,7
14,Fluminense,23,RandomForest_MCCV,7
14,Mirassol,21,RandomForest_MCCV,9
14,Corinthians,19,RandomForest_MCCV,10
14,Grêmio,19,RandomForest_MCCV,10
14,Ceará,18,RandomForest_MCCV,12
14,Juventude,17,RandomForest_MCCV,13
14,Internacional,14,RandomForest_MCCV,14
14,Santos,14,RandomForest_MCCV,14
14,São Paulo,13,RandomForest_MCCV,16
14,Vasco,13,RandomForest_MCCV,16
14,Vitória,12,RandomForest_MCCV,18
14,Fortaleza,10,RandomForest_MCCV,19
14,Sport,4,RandomForest_MCCV,20
15,Cruzeiro,33,LogisticRegression_LOSO,1
15,Flamengo,30,LogisticRegression_LOSO,2
15,Palmeiras,29,LogisticRegression_LOSO,3
15,Bahia,28,LogisticRegression_LOSO,4
15,Botafogo,28,LogisticRegression_LOSO,4
15,Bragantino,27,LogisticRegression_LOSO,6
15,Mirassol,24,LogisticRegression_LOSO,7
15,Atlético-MG,23,LogisticRegression_LOSO,8
15,Fluminense,23,LogisticRegression_LOSO,8
15,Grêmio,20,LogisticRegression_LOSO,10
15,Corinthians,19,LogisticRegression_LOSO,11
15,Ceará,18,LogisticRegression_LOSO,12
15,Internacional,17,LogisticRegression_LOSO,13
15,Santos,17,LogisticRegression_LOSO,13
15,São Paulo,16,LogisticRegression_LOSO,15
15,Vitória,15,LogisticRegression_LOSO,16
15,Juventude,14,LogisticRegression_LOSO,17
15,Vasco,14,LogisticRegression_LOSO,17
15,Fortaleza,11,LogisticRegression_LOSO,19
15,Sport,6,LogisticRegression_LOSO,20
15,Cruzeiro,33,LogisticRegression_MCCV,1
15,Flamengo,30,LogisticRegression_MCCV,2
15,Palmeiras,29,LogisticRegression_MCCV,3
15,Bahia,28,LogisticRegression_MCCV,4
15,Botafogo,28,LogisticRegression_MCCV,4
15,Bragantino,27,LogisticRegression_MCCV,6
15,Mirassol,24,LogisticRegression_MCCV,7
15,Atlético-MG,23,LogisticRegression_MCCV,8
15,Fluminense,23,LogisticRegression_MCCV,8
15,Grêmio,20,LogisticRegression_MCCV,10
15,Corinthians,19,LogisticRegression_MCCV,11
15,Ceará,18,LogisticRegression_MCCV,12
15,Internacional,17,LogisticRegression_MCCV,13
15,Santos,17,LogisticRegression_MCCV,13
15,São Paulo,16,LogisticRegression_MCCV,15
15,Vitória,15,LogisticRegression_MCCV,16
15,Juventude,14,LogisticRegression_MCCV,17
15,Vasco,14,LogisticRegression_MCCV,17
15,Fortaleza,11,LogisticRegression_MCCV,19
15,Sport,6,LogisticRegression_MCCV,20
15,Cruzeiro,33,RandomForest_LOSO,1
15,Flamengo,31,RandomForest_LOSO,2
15,Palmeiras,29,RandomForest_LOSO,3
15,Bahia,28,RandomForest_LOSO,4
15,Botafogo,28,RandomForest_LOSO,4
15,Bragantino,27,RandomForest_LOSO,6
15,Mirassol,24,RandomForest_LOSO,7
15,Atlético-MG,23,RandomForest_LOSO,8
15,Fluminense,23,RandomForest_LOSO,8
15,Grêmio,20,RandomForest_LOSO,10
15,Corinthians,19,RandomForest_LOSO,11
15,Ceará,18,RandomForest_LOSO,12
