rodada_num,time,pontos,modelo,posicao,data_atualizacao
17,Botafogo,28.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
17,Bragantino,27.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
17,Atlético-MG,23.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
17,Fluminense,23.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
17,São Paulo,22.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
17,Ceará,21.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
17,Corinthians,21.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
17,Grêmio,21.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
17,Internacional,21.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
17,Vasco,18.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
17,Fortaleza,17.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
17,Vitória,17.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
17,Santos,16.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
17,Juventude,14.0,LogisticRegression_LOSO,19,2025-10-04 14:10:34.149901
17,Sport,8.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
18,Cruzeiro,37.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
18,Flamengo,37.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
18,Palmeiras,37.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
18,Bahia,32.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
18,Mirassol,32.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
18,Botafogo,28.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
18,Bragantino,27.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
18,Atlético-MG,26.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
18,Fluminense,26.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
18,São Paulo,25.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
18,Ceará,22.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
18,Corinthians,22.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
18,Grêmio,21.0,LogisticRegression_LOSO,13,2025-10-04 14:10:34.149901
18,Internacional,21.0,LogisticRegression_LOSO,13,2025-10-04 14:10:34.149901
18,Santos,19.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
18,Fortaleza,18.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
18,Vasco,18.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
18,Vitória,18.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
18,Juventude,14.0,LogisticRegression_LOSO,19,2025-10-04 14:10:34.149901
18,Sport,9.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
19,Flamengo,40.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
19,Palmeiras,40.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
19,Cruzeiro,37.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
19,Bahia,33.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
19,Mirassol,32.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
19,Botafogo,31.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
19,São Paulo,28.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
19,Atlético-MG,27.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
19,Bragantino,27.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
19,Fluminense,27.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
19,Internacional,24.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
19,Ceará,22.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
19,Corinthians,22.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
19,Santos,22.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
19,Grêmio,21.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
19,Vasco,19.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
19,Fortaleza,18.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
19,Vitória,18.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
19,Juventude,17.0,LogisticRegression_LOSO,19,2025-10-04 14:10:34.149901
19,Sport,12.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
20,Flamengo,43.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
20,Palmeiras,43.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
20,Cruzeiro,38.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
20,Bahia,36.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
20,Mirassol,33.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
20,Botafogo,31.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
20,Fluminense,30.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
20,São Paulo,29.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
20,Atlético-MG,27.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
20,Bragantino,27.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
20,Ceará,25.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
20,Grêmio,24.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
20,Internacional,24.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
20,Corinthians,22.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
20,Santos,22.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
20,Vasco,22.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
20,Vitória,19.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
20,Fortaleza,18.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
20,Juventude,18.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
20,Sport,13.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
21,Flamengo,46.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
21,Palmeiras,46.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
21,Cruzeiro,41.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
21,Bahia,39.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
21,Mirassol,36.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
21,Botafogo,34.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
21,São Paulo,32.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
21,Bragantino,30.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
21,Fluminense,30.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
21,Atlético-MG,27.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
21,Ceará,26.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
21,Corinthians,25.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
21,Grêmio,25.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
21,Internacional,24.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
21,Santos,22.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
21,Vasco,22.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
21,Vitória,19.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
21,Fortaleza,18.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
21,Juventude,18.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
21,Sport,13.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
22,Flamengo,47.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
22,Palmeiras,47.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
22,Cruzeiro,44.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
22,Bahia,39.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
22,Mirassol,39.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
22,Botafogo,37.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
22,São Paulo,32.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
22,Fluminense,31.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
22,Bragantino,30.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
22,Atlético-MG,27.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
22,Internacional,27.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
22,Ceará,26.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
22,Corinthians,26.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
22,Grêmio,26.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
22,Vasco,25.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
22,Santos,23.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
22,Vitória,22.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
22,Juventude,21.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
22,Fortaleza,18.0,LogisticRegression_LOSO,19,2025-10-04 14:10:34.149901
22,Sport,13.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
23,Flamengo,50.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
23,Palmeiras,50.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
23,Cruzeiro,47.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
23,Mirassol,42.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
23,Bahia,39.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
23,Botafogo,37.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
23,São Paulo,35.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
23,Bragantino,31.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
23,Fluminense,31.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
23,Corinthians,29.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
23,Atlético-MG,28.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
23,Ceará,27.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
23,Internacional,27.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
23,Grêmio,26.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
23,Vasco,26.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
23,Santos,24.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
23,Vitória,22.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
23,Fortaleza,21.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
23,Juventude,21.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
23,Sport,14.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
24,Palmeiras,53.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
24,Flamengo,51.0,LogisticRegression_LOSO,2,2025-10-04 14:10:34.149901
24,Cruzeiro,50.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
24,Mirassol,45.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
24,Bahia,40.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
24,Botafogo,40.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
24,São Paulo,35.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
24,Fluminense,34.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
24,Bragantino,31.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
24,Corinthians,29.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
24,Grêmio,29.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
24,Atlético-MG,28.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
24,Ceará,28.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
24,Internacional,27.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
24,Santos,27.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
24,Vasco,27.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
24,Vitória,22.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
24,Fortaleza,21.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
24,Juventude,21.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
24,Sport,17.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
25,Flamengo,54.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
25,Palmeiras,53.0,LogisticRegression_LOSO,2,2025-10-04 14:10:34.149901
25,Cruzeiro,50.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
25,Mirassol,45.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
25,Bahia,43.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
25,Botafogo,40.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
25,Fluminense,37.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
25,São Paulo,35.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
25,Bragantino,32.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
25,Grêmio,32.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
25,Atlético-MG,31.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
25,Ceará,31.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
25,Vasco,30.0,LogisticRegression_LOSO,13,2025-10-04 14:10:34.149901
25,Corinthians,29.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
25,Internacional,28.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
25,Santos,28.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
25,Fortaleza,24.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
25,Juventude,22.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
25,Vitória,22.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
25,Sport,17.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
26,Palmeiras,56.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
26,Flamengo,55.0,LogisticRegression_LOSO,2,2025-10-04 14:10:34.149901
26,Cruzeiro,51.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
26,Mirassol,46.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
26,Bahia,43.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
26,Botafogo,43.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
26,Fluminense,38.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
26,São Paulo,38.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
26,Bragantino,33.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
26,Grêmio,33.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
26,Atlético-MG,32.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
26,Ceará,31.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
26,Corinthians,30.0,LogisticRegression_LOSO,13,2025-10-04 14:10:34.149901
26,Vasco,30.0,LogisticRegression_LOSO,13,2025-10-04 14:10:34.149901
26,Internacional,29.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
26,Santos,29.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
26,Vitória,25.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
26,Fortaleza,24.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
26,Juventude,23.0,LogisticRegression_LOSO,19,2025-10-04 14:10:34.149901
26,Sport,18.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
27,Palmeiras,56.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
27,Flamengo,55.0,LogisticRegression_LOSO,2,2025-10-04 14:10:34.149901
27,Cruzeiro,54.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
27,Bahia,46.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
27,Mirassol,46.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
27,Botafogo,43.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
27,Fluminense,41.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
27,São Paulo,41.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
27,Bragantino,36.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
27,Ceará,34.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
27,Corinthians,33.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
27,Grêmio,33.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
27,Vasco,33.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
27,Atlético-MG,32.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
27,Internacional,32.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
27,Santos,29.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
27,Juventude,26.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
27,Vitória,25.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
27,Fortaleza,24.0,LogisticRegression_LOSO,19,2025-10-04 14:10:34.149901
27,Sport,18.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
28,Palmeiras,59.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
28,Flamengo,55.0,LogisticRegression_LOSO,2,2025-10-04 14:10:34.149901
28,Cruzeiro,54.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
28,Mirassol,49.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
28,Bahia,46.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
28,Botafogo,46.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
28,Fluminense,44.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
28,São Paulo,41.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
28,Bragantino,36.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
28,Grêmio,36.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
28,Atlético-MG,35.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
28,Ceará,34.0,LogisticRegression_LOSO,12,2025-10-04 14:10:34.149901
28,Corinthians,33.0,LogisticRegression_LOSO,13,2025-10-04 14:10:34.149901
28,Vasco,33.0,LogisticRegression_LOSO,13,2025-10-04 14:10:34.149901
28,Internacional,32.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
28,Santos,32.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
28,Vitória,28.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
28,Fortaleza,27.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
28,Juventude,26.0,LogisticRegression_LOSO,19,2025-10-04 14:10:34.149901
28,Sport,21.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
29,Palmeiras,59.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
29,Flamengo,58.0,LogisticRegression_LOSO,2,2025-10-04 14:10:34.149901
29,Cruzeiro,57.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
29,Mirassol,52.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
29,Bahia,49.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
29,Botafogo,46.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
29,Fluminense,44.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
29,São Paulo,41.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
29,Ceará,37.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
29,Bragantino,36.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
29,Corinthians,36.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
29,Grêmio,36.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
29,Vasco,36.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
29,Atlético-MG,35.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
29,Internacional,35.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
29,Santos,35.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
29,Juventude,29.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
29,Vitória,28.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
29,Fortaleza,27.0,LogisticRegression_LOSO,19,2025-10-04 14:10:34.149901
29,Sport,21.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
30,Palmeiras,62.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
30,Flamengo,58.0,LogisticRegression_LOSO,2,2025-10-04 14:10:34.149901
30,Cruzeiro,57.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
30,Mirassol,52.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
30,Bahia,49.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
30,Botafogo,46.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
30,Fluminense,44.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
30,São Paulo,44.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
30,Bragantino,39.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
30,Grêmio,39.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
30,Atlético-MG,38.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
30,Internacional,38.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
30,Santos,38.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
30,Ceará,37.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
30,Corinthians,36.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
30,Vasco,36.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
30,Vitória,31.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
30,Fortaleza,30.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
30,Juventude,29.0,LogisticRegression_LOSO,19,2025-10-04 14:10:34.149901
30,Sport,24.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
31,Palmeiras,62.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
31,Flamengo,61.0,LogisticRegression_LOSO,2,2025-10-04 14:10:34.149901
31,Cruzeiro,57.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
31,Mirassol,55.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
31,Bahia,52.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
31,Fluminense,47.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
31,Botafogo,46.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
31,São Paulo,44.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
31,Internacional,41.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
31,Santos,41.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
31,Bragantino,39.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
31,Corinthians,39.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
31,Grêmio,39.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
31,Vasco,39.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
31,Atlético-MG,38.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
31,Ceará,37.0,LogisticRegression_LOSO,16,2025-10-04 14:10:34.149901
31,Vitória,34.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
31,Juventude,32.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
31,Fortaleza,30.0,LogisticRegression_LOSO,19,2025-10-04 14:10:34.149901
31,Sport,24.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
32,Palmeiras,65.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
32,Flamengo,61.0,LogisticRegression_LOSO,2,2025-10-04 14:10:34.149901
32,Cruzeiro,57.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
32,Mirassol,55.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
32,Bahia,52.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
32,Fluminense,50.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
32,Botafogo,49.0,LogisticRegression_LOSO,7,2025-10-04 14:10:34.149901
32,São Paulo,47.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
32,Bragantino,42.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
32,Grêmio,42.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
32,Atlético-MG,41.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
32,Internacional,41.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
32,Santos,41.0,LogisticRegression_LOSO,11,2025-10-04 14:10:34.149901
32,Ceará,40.0,LogisticRegression_LOSO,14,2025-10-04 14:10:34.149901
32,Corinthians,39.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
32,Vasco,39.0,LogisticRegression_LOSO,15,2025-10-04 14:10:34.149901
32,Vitória,37.0,LogisticRegression_LOSO,17,2025-10-04 14:10:34.149901
32,Juventude,32.0,LogisticRegression_LOSO,18,2025-10-04 14:10:34.149901
32,Fortaleza,30.0,LogisticRegression_LOSO,19,2025-10-04 14:10:34.149901
32,Sport,27.0,LogisticRegression_LOSO,20,2025-10-04 14:10:34.149901
33,Palmeiras,65.0,LogisticRegression_LOSO,1,2025-10-04 14:10:34.149901
33,Flamengo,64.0,LogisticRegression_LOSO,2,2025-10-04 14:10:34.149901
33,Mirassol,58.0,LogisticRegression_LOSO,3,2025-10-04 14:10:34.149901
33,Cruzeiro,57.0,LogisticRegression_LOSO,4,2025-10-04 14:10:34.149901
33,Fluminense,53.0,LogisticRegression_LOSO,5,2025-10-04 14:10:34.149901
33,Bahia,52.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
33,Botafogo,52.0,LogisticRegression_LOSO,6,2025-10-04 14:10:34.149901
33,São Paulo,50.0,LogisticRegression_LOSO,8,2025-10-04 14:10:34.149901
33,Internacional,44.0,LogisticRegression_LOSO,9,2025-10-04 14:10:34.149901
33,Bragantino,42.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
33,Corinthians,42.0,LogisticRegression_LOSO,10,2025-10-04 14:10:34.149901
