rodada_num,time,pontos,modelo,posicao,data_atualizacao
10,Cruzeiro,20,RandomForest_MCCV,3,2025-09-08 19:57:56.062820
10,Fluminense,17,RandomForest_MCCV,5,2025-09-08 19:57:56.062820
10,Bahia,15,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
10,Botafogo,15,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
10,Ceará,15,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
10,Atlético-MG,14,RandomForest_MCCV,9,2025-09-08 19:57:56.062820
10,Corinthians,14,RandomForest_MCCV,9,2025-09-08 19:57:56.062820
10,Mirassol,14,RandomForest_MCCV,9,2025-09-08 19:57:56.062820
10,Grêmio,12,RandomForest_MCCV,12,2025-09-08 19:57:56.062820
10,São Paulo,12,RandomForest_MCCV,12,2025-09-08 19:57:56.062820
10,Internacional,11,RandomForest_MCCV,14,2025-09-08 19:57:56.062820
10,Fortaleza,10,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
10,Vasco,10,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
10,Vitória,9,RandomForest_MCCV,17,2025-09-08 19:57:56.062820
10,Juventude,8,RandomForest_MCCV,18,2025-09-08 19:57:56.062820
10,Santos,8,RandomForest_MCCV,18,2025-09-08 19:57:56.062820
10,Sport,3,RandomForest_MCCV,20,2025-09-08 19:57:56.062820
11,Flamengo,24,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
11,Bragantino,23,LogisticRegression_LOSO,2,2025-09-08 19:57:56.062820
11,Cruzeiro,23,LogisticRegression_LOSO,2,2025-09-08 19:57:56.062820
11,Palmeiras,22,LogisticRegression_LOSO,4,2025-09-08 19:57:56.062820
11,Fluminense,20,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
11,Bahia,18,LogisticRegression_LOSO,6,2025-09-08 19:57:56.062820
11,Botafogo,18,LogisticRegression_LOSO,6,2025-09-08 19:57:56.062820
11,Atlético-MG,17,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
11,Mirassol,17,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
11,Ceará,15,LogisticRegression_LOSO,10,2025-09-08 19:57:56.062820
11,Corinthians,15,LogisticRegression_LOSO,10,2025-09-08 19:57:56.062820
11,Grêmio,15,LogisticRegression_LOSO,10,2025-09-08 19:57:56.062820
11,São Paulo,12,LogisticRegression_LOSO,13,2025-09-08 19:57:56.062820
11,Internacional,11,LogisticRegression_LOSO,14,2025-09-08 19:57:56.062820
11,Fortaleza,10,LogisticRegression_LOSO,15,2025-09-08 19:57:56.062820
11,Vasco,10,LogisticRegression_LOSO,15,2025-09-08 19:57:56.062820
11,Vitória,10,LogisticRegression_LOSO,15,2025-09-08 19:57:56.062820
11,Juventude,8,LogisticRegression_LOSO,18,2025-09-08 19:57:56.062820
11,Santos,8,LogisticRegression_LOSO,18,2025-09-08 19:57:56.062820
11,Sport,3,LogisticRegression_LOSO,20,2025-09-08 19:57:56.062820
11,Flamengo,24,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
11,Bragantino,23,LogisticRegression_MCCV,2,2025-09-08 19:57:56.062820
11,Cruzeiro,23,LogisticRegression_MCCV,2,2025-09-08 19:57:56.062820
11,Palmeiras,22,LogisticRegression_MCCV,4,2025-09-08 19:57:56.062820
11,Fluminense,20,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
11,Bahia,18,LogisticRegression_MCCV,6,2025-09-08 19:57:56.062820
11,Botafogo,18,LogisticRegression_MCCV,6,2025-09-08 19:57:56.062820
11,Atlético-MG,17,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
11,Mirassol,17,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
11,Ceará,15,LogisticRegression_MCCV,10,2025-09-08 19:57:56.062820
11,Corinthians,15,LogisticRegression_MCCV,10,2025-09-08 19:57:56.062820
11,Grêmio,15,LogisticRegression_MCCV,10,2025-09-08 19:57:56.062820
11,São Paulo,12,LogisticRegression_MCCV,13,2025-09-08 19:57:56.062820
11,Internacional,11,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
11,Fortaleza,10,LogisticRegression_MCCV,15,2025-09-08 19:57:56.062820
11,Vasco,10,LogisticRegression_MCCV,15,2025-09-08 19:57:56.062820
11,Vitória,10,LogisticRegression_MCCV,15,2025-09-08 19:57:56.062820
11,Juventude,8,LogisticRegression_MCCV,18,2025-09-08 19:57:56.062820
11,Santos,8,LogisticRegression_MCCV,18,2025-09-08 19:57:56.062820
11,Sport,3,LogisticRegression_MCCV,20,2025-09-08 19:57:56.062820
11,Flamengo,24,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
11,Bragantino,23,RandomForest_LOSO,2,2025-09-08 19:57:56.062820
11,Cruzeiro,23,RandomForest_LOSO,2,2025-09-08 19:57:56.062820
11,Palmeiras,22,RandomForest_LOSO,4,2025-09-08 19:57:56.062820
11,Fluminense,20,RandomForest_LOSO,5,2025-09-08 19:57:56.062820
11,Bahia,18,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
11,Botafogo,18,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
11,Atlético-MG,17,RandomForest_LOSO,8,2025-09-08 19:57:56.062820
11,Mirassol,17,RandomForest_LOSO,8,2025-09-08 19:57:56.062820
11,Ceará,15,RandomForest_LOSO,10,2025-09-08 19:57:56.062820
11,Corinthians,15,RandomForest_LOSO,10,2025-09-08 19:57:56.062820
11,Grêmio,15,RandomForest_LOSO,10,2025-09-08 19:57:56.062820
11,São Paulo,12,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
11,Internacional,11,RandomForest_LOSO,14,2025-09-08 19:57:56.062820
11,Fortaleza,10,RandomForest_LOSO,15,2025-09-08 19:57:56.062820
11,Vasco,10,RandomForest_LOSO,15,2025-09-08 19:57:56.062820
11,Vitória,10,RandomForest_LOSO,15,2025-09-08 19:57:56.062820
11,Juventude,8,RandomForest_LOSO,18,2025-09-08 19:57:56.062820
11,Santos,8,RandomForest_LOSO,18,2025-09-08 19:57:56.062820
11,Sport,3,RandomForest_LOSO,20,2025-09-08 19:57:56.062820
11,Flamengo,24,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
11,Bragantino,23,RandomForest_MCCV,2,2025-09-08 19:57:56.062820
11,Cruzeiro,23,RandomForest_MCCV,2,2025-09-08 19:57:56.062820
11,Palmeiras,22,RandomForest_MCCV,4,2025-09-08 19:57:56.062820
11,Fluminense,20,RandomForest_MCCV,5,2025-09-08 19:57:56.062820
11,Bahia,18,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
11,Botafogo,18,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
11,Atlético-MG,17,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
11,Mirassol,17,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
11,Ceará,15,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
11,Corinthians,15,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
11,Grêmio,15,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
11,São Paulo,12,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
11,Internacional,11,RandomForest_MCCV,14,2025-09-08 19:57:56.062820
11,Fortaleza,10,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
11,Vasco,10,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
11,Vitória,10,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
11,Juventude,8,RandomForest_MCCV,18,2025-09-08 19:57:56.062820
11,Santos,8,RandomForest_MCCV,18,2025-09-08 19:57:56.062820
11,Sport,3,RandomForest_MCCV,20,2025-09-08 19:57:56.062820
12,Palmeiras,25,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
12,Cruzeiro,24,LogisticRegression_LOSO,2,2025-09-08 19:57:56.062820
12,Flamengo,24,LogisticRegression_LOSO,2,2025-09-08 19:57:56.062820
12,Bragantino,23,LogisticRegression_LOSO,4,2025-09-08 19:57:56.062820
12,Fluminense,23,LogisticRegression_LOSO,4,2025-09-08 19:57:56.062820
12,Bahia,21,LogisticRegression_LOSO,6,2025-09-08 19:57:56.062820
12,Botafogo,21,LogisticRegression_LOSO,6,2025-09-08 19:57:56.062820
12,Atlético-MG,20,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
12,Mirassol,17,LogisticRegression_LOSO,9,2025-09-08 19:57:56.062820
12,Corinthians,16,LogisticRegression_LOSO,10,2025-09-08 19:57:56.062820
12,Grêmio,16,LogisticRegression_LOSO,10,2025-09-08 19:57:56.062820
12,Ceará,15,LogisticRegression_LOSO,12,2025-09-08 19:57:56.062820
12,Vasco,13,LogisticRegression_LOSO,13,2025-09-08 19:57:56.062820
12,São Paulo,12,LogisticRegression_LOSO,14,2025-09-08 19:57:56.062820
12,Internacional,11,LogisticRegression_LOSO,15,2025-09-08 19:57:56.062820
12,Santos,11,LogisticRegression_LOSO,15,2025-09-08 19:57:56.062820
12,Vitória,11,LogisticRegression_LOSO,15,2025-09-08 19:57:56.062820
12,Fortaleza,10,LogisticRegression_LOSO,18,2025-09-08 19:57:56.062820
12,Juventude,8,LogisticRegression_LOSO,19,2025-09-08 19:57:56.062820
12,Sport,6,LogisticRegression_LOSO,20,2025-09-08 19:57:56.062820
12,Palmeiras,25,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
12,Cruzeiro,24,LogisticRegression_MCCV,2,2025-09-08 19:57:56.062820
12,Flamengo,24,LogisticRegression_MCCV,2,2025-09-08 19:57:56.062820
12,Bragantino,23,LogisticRegression_MCCV,4,2025-09-08 19:57:56.062820
12,Fluminense,23,LogisticRegression_MCCV,4,2025-09-08 19:57:56.062820
12,Bahia,21,LogisticRegression_MCCV,6,2025-09-08 19:57:56.062820
12,Botafogo,21,LogisticRegression_MCCV,6,2025-09-08 19:57:56.062820
12,Atlético-MG,20,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
12,Mirassol,17,LogisticRegression_MCCV,9,2025-09-08 19:57:56.062820
12,Corinthians,16,LogisticRegression_MCCV,10,2025-09-08 19:57:56.062820
12,Grêmio,16,LogisticRegression_MCCV,10,2025-09-08 19:57:56.062820
12,Ceará,15,LogisticRegression_MCCV,12,2025-09-08 19:57:56.062820
12,Vasco,13,LogisticRegression_MCCV,13,2025-09-08 19:57:56.062820
12,São Paulo,12,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
12,Internacional,11,LogisticRegression_MCCV,15,2025-09-08 19:57:56.062820
12,Santos,11,LogisticRegression_MCCV,15,2025-09-08 19:57:56.062820
12,Vitória,11,LogisticRegression_MCCV,15,2025-09-08 19:57:56.062820
12,Fortaleza,10,LogisticRegression_MCCV,18,2025-09-08 19:57:56.062820
12,Juventude,8,LogisticRegression_MCCV,19,2025-09-08 19:57:56.062820
12,Sport,6,LogisticRegression_MCCV,20,2025-09-08 19:57:56.062820
12,Flamengo,25,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
12,Cruzeiro,24,RandomForest_LOSO,2,2025-09-08 19:57:56.062820
12,Bragantino,23,RandomForest_LOSO,3,2025-09-08 19:57:56.062820
12,Fluminense,23,RandomForest_LOSO,3,2025-09-08 19:57:56.062820
12,Palmeiras,22,RandomForest_LOSO,5,2025-09-08 19:57:56.062820
12,Bahia,21,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
12,Botafogo,21,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
12,Atlético-MG,20,RandomForest_LOSO,8,2025-09-08 19:57:56.062820
12,Mirassol,17,RandomForest_LOSO,9,2025-09-08 19:57:56.062820
12,Corinthians,16,RandomForest_LOSO,10,2025-09-08 19:57:56.062820
12,Grêmio,16,RandomForest_LOSO,10,2025-09-08 19:57:56.062820
12,Ceará,15,RandomForest_LOSO,12,2025-09-08 19:57:56.062820
12,Vasco,13,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
12,São Paulo,12,RandomForest_LOSO,14,2025-09-08 19:57:56.062820
12,Internacional,11,RandomForest_LOSO,15,2025-09-08 19:57:56.062820
12,Juventude,11,RandomForest_LOSO,15,2025-09-08 19:57:56.062820
12,Santos,11,RandomForest_LOSO,15,2025-09-08 19:57:56.062820
12,Vitória,11,RandomForest_LOSO,15,2025-09-08 19:57:56.062820
12,Fortaleza,10,RandomForest_LOSO,19,2025-09-08 19:57:56.062820
12,Sport,4,RandomForest_LOSO,20,2025-09-08 19:57:56.062820
12,Flamengo,25,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
12,Cruzeiro,24,RandomForest_MCCV,2,2025-09-08 19:57:56.062820
12,Bragantino,23,RandomForest_MCCV,3,2025-09-08 19:57:56.062820
12,Fluminense,23,RandomForest_MCCV,3,2025-09-08 19:57:56.062820
12,Palmeiras,22,RandomForest_MCCV,5,2025-09-08 19:57:56.062820
12,Bahia,21,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
12,Botafogo,21,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
12,Atlético-MG,20,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
12,Mirassol,17,RandomForest_MCCV,9,2025-09-08 19:57:56.062820
12,Corinthians,16,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
12,Grêmio,16,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
12,Ceará,15,RandomForest_MCCV,12,2025-09-08 19:57:56.062820
12,Vasco,13,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
12,São Paulo,12,RandomForest_MCCV,14,2025-09-08 19:57:56.062820
12,Internacional,11,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
12,Juventude,11,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
12,Santos,11,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
12,Vitória,11,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
12,Fortaleza,10,RandomForest_MCCV,19,2025-09-08 19:57:56.062820
12,Sport,4,RandomForest_MCCV,20,2025-09-08 19:57:56.062820
13,Cruzeiro,27,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
13,Flamengo,27,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
13,Bragantino,26,LogisticRegression_LOSO,3,2025-09-08 19:57:56.062820
13,Palmeiras,25,LogisticRegression_LOSO,4,2025-09-08 19:57:56.062820
13,Bahia,24,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
13,Botafogo,24,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
13,Fluminense,23,LogisticRegression_LOSO,7,2025-09-08 19:57:56.062820
13,Atlético-MG,20,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
13,Mirassol,20,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
13,Ceará,18,LogisticRegression_LOSO,10,2025-09-08 19:57:56.062820
13,Corinthians,16,LogisticRegression_LOSO,11,2025-09-08 19:57:56.062820
13,Grêmio,16,LogisticRegression_LOSO,11,2025-09-08 19:57:56.062820
13,Internacional,14,LogisticRegression_LOSO,13,2025-09-08 19:57:56.062820
13,Santos,14,LogisticRegression_LOSO,13,2025-09-08 19:57:56.062820
13,Vasco,13,LogisticRegression_LOSO,15,2025-09-08 19:57:56.062820
13,São Paulo,12,LogisticRegression_LOSO,16,2025-09-08 19:57:56.062820
13,Juventude,11,LogisticRegression_LOSO,17,2025-09-08 19:57:56.062820
13,Vitória,11,LogisticRegression_LOSO,17,2025-09-08 19:57:56.062820
13,Fortaleza,10,LogisticRegression_LOSO,19,2025-09-08 19:57:56.062820
13,Sport,6,LogisticRegression_LOSO,20,2025-09-08 19:57:56.062820
13,Cruzeiro,27,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
13,Flamengo,27,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
13,Bragantino,26,LogisticRegression_MCCV,3,2025-09-08 19:57:56.062820
13,Palmeiras,25,LogisticRegression_MCCV,4,2025-09-08 19:57:56.062820
13,Bahia,24,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
13,Botafogo,24,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
13,Fluminense,23,LogisticRegression_MCCV,7,2025-09-08 19:57:56.062820
13,Atlético-MG,20,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
13,Mirassol,20,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
13,Ceará,18,LogisticRegression_MCCV,10,2025-09-08 19:57:56.062820
13,Corinthians,16,LogisticRegression_MCCV,11,2025-09-08 19:57:56.062820
13,Grêmio,16,LogisticRegression_MCCV,11,2025-09-08 19:57:56.062820
13,Internacional,14,LogisticRegression_MCCV,13,2025-09-08 19:57:56.062820
13,Santos,14,LogisticRegression_MCCV,13,2025-09-08 19:57:56.062820
13,Vasco,13,LogisticRegression_MCCV,15,2025-09-08 19:57:56.062820
13,São Paulo,12,LogisticRegression_MCCV,16,2025-09-08 19:57:56.062820
13,Juventude,11,LogisticRegression_MCCV,17,2025-09-08 19:57:56.062820
13,Vitória,11,LogisticRegression_MCCV,17,2025-09-08 19:57:56.062820
13,Fortaleza,10,LogisticRegression_MCCV,19,2025-09-08 19:57:56.062820
13,Sport,6,LogisticRegression_MCCV,20,2025-09-08 19:57:56.062820
13,Flamengo,28,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
13,Cruzeiro,27,RandomForest_LOSO,2,2025-09-08 19:57:56.062820
13,Bragantino,26,RandomForest_LOSO,3,2025-09-08 19:57:56.062820
13,Palmeiras,25,RandomForest_LOSO,4,2025-09-08 19:57:56.062820
13,Bahia,24,RandomForest_LOSO,5,2025-09-08 19:57:56.062820
13,Botafogo,24,RandomForest_LOSO,5,2025-09-08 19:57:56.062820
13,Fluminense,23,RandomForest_LOSO,7,2025-09-08 19:57:56.062820
13,Atlético-MG,20,RandomForest_LOSO,8,2025-09-08 19:57:56.062820
13,Mirassol,20,RandomForest_LOSO,8,2025-09-08 19:57:56.062820
13,Ceará,18,RandomForest_LOSO,10,2025-09-08 19:57:56.062820
13,Corinthians,16,RandomForest_LOSO,11,2025-09-08 19:57:56.062820
13,Grêmio,16,RandomForest_LOSO,11,2025-09-08 19:57:56.062820
13,Internacional,14,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
13,Juventude,14,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
13,Vasco,13,RandomForest_LOSO,15,2025-09-08 19:57:56.062820
13,São Paulo,12,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
13,Santos,11,RandomForest_LOSO,17,2025-09-08 19:57:56.062820
13,Vitória,11,RandomForest_LOSO,17,2025-09-08 19:57:56.062820
13,Fortaleza,10,RandomForest_LOSO,19,2025-09-08 19:57:56.062820
13,Sport,4,RandomForest_LOSO,20,2025-09-08 19:57:56.062820
13,Flamengo,28,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
13,Cruzeiro,27,RandomForest_MCCV,2,2025-09-08 19:57:56.062820
13,Bragantino,26,RandomForest_MCCV,3,2025-09-08 19:57:56.062820
13,Palmeiras,25,RandomForest_MCCV,4,2025-09-08 19:57:56.062820
13,Bahia,24,RandomForest_MCCV,5,2025-09-08 19:57:56.062820
13,Botafogo,24,RandomForest_MCCV,5,2025-09-08 19:57:56.062820
13,Fluminense,23,RandomForest_MCCV,7,2025-09-08 19:57:56.062820
13,Atlético-MG,20,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
13,Mirassol,20,RandomForest_MCCV,8,2025-09-08 19:57:56.062820
13,Ceará,18,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
13,Corinthians,16,RandomForest_MCCV,11,2025-09-08 19:57:56.062820
13,Grêmio,16,RandomForest_MCCV,11,2025-09-08 19:57:56.062820
13,Internacional,14,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
13,Juventude,14,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
13,Vasco,13,RandomForest_MCCV,15,2025-09-08 19:57:56.062820
13,São Paulo,12,RandomForest_MCCV,16,2025-09-08 19:57:56.062820
13,Santos,11,RandomForest_MCCV,17,2025-09-08 19:57:56.062820
13,Vitória,11,RandomForest_MCCV,17,2025-09-08 19:57:56.062820
13,Fortaleza,10,RandomForest_MCCV,19,2025-09-08 19:57:56.062820
13,Sport,4,RandomForest_MCCV,20,2025-09-08 19:57:56.062820
14,Cruzeiro,30,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
14,Bahia,27,LogisticRegression_LOSO,2,2025-09-08 19:57:56.062820
14,Bragantino,27,LogisticRegression_LOSO,2,2025-09-08 19:57:56.062820
14,Flamengo,27,LogisticRegression_LOSO,2,2025-09-08 19:57:56.062820
14,Palmeiras,26,LogisticRegression_LOSO,5,2025-09-08 19:57:56.062820
14,Botafogo,25,LogisticRegression_LOSO,6,2025-09-08 19:57:56.062820
14,Atlético-MG,23,LogisticRegression_LOSO,7,2025-09-08 19:57:56.062820
14,Fluminense,23,LogisticRegression_LOSO,7,2025-09-08 19:57:56.062820
14,Mirassol,21,LogisticRegression_LOSO,9,2025-09-08 19:57:56.062820
14,Corinthians,19,LogisticRegression_LOSO,10,2025-09-08 19:57:56.062820
14,Grêmio,19,LogisticRegression_LOSO,10,2025-09-08 19:57:56.062820
14,Ceará,18,LogisticRegression_LOSO,12,2025-09-08 19:57:56.062820
14,Santos,17,LogisticRegression_LOSO,13,2025-09-08 19:57:56.062820
14,Internacional,14,LogisticRegression_LOSO,14,2025-09-08 19:57:56.062820
14,Juventude,14,LogisticRegression_LOSO,14,2025-09-08 19:57:56.062820
14,São Paulo,13,LogisticRegression_LOSO,16,2025-09-08 19:57:56.062820
14,Vasco,13,LogisticRegression_LOSO,16,2025-09-08 19:57:56.062820
14,Vitória,12,LogisticRegression_LOSO,18,2025-09-08 19:57:56.062820
14,Fortaleza,10,LogisticRegression_LOSO,19,2025-09-08 19:57:56.062820
14,Sport,6,LogisticRegression_LOSO,20,2025-09-08 19:57:56.062820
14,Cruzeiro,30,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
14,Bahia,27,LogisticRegression_MCCV,2,2025-09-08 19:57:56.062820
14,Bragantino,27,LogisticRegression_MCCV,2,2025-09-08 19:57:56.062820
14,Flamengo,27,LogisticRegression_MCCV,2,2025-09-08 19:57:56.062820
14,Palmeiras,26,LogisticRegression_MCCV,5,2025-09-08 19:57:56.062820
14,Botafogo,25,LogisticRegression_MCCV,6,2025-09-08 19:57:56.062820
14,Atlético-MG,23,LogisticRegression_MCCV,7,2025-09-08 19:57:56.062820
14,Fluminense,23,LogisticRegression_MCCV,7,2025-09-08 19:57:56.062820
14,Mirassol,21,LogisticRegression_MCCV,9,2025-09-08 19:57:56.062820
14,Corinthians,19,LogisticRegression_MCCV,10,2025-09-08 19:57:56.062820
14,Grêmio,19,LogisticRegression_MCCV,10,2025-09-08 19:57:56.062820
14,Ceará,18,LogisticRegression_MCCV,12,2025-09-08 19:57:56.062820
14,Santos,17,LogisticRegression_MCCV,13,2025-09-08 19:57:56.062820
14,Internacional,14,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
14,Juventude,14,LogisticRegression_MCCV,14,2025-09-08 19:57:56.062820
14,São Paulo,13,LogisticRegression_MCCV,16,2025-09-08 19:57:56.062820
14,Vasco,13,LogisticRegression_MCCV,16,2025-09-08 19:57:56.062820
14,Vitória,12,LogisticRegression_MCCV,18,2025-09-08 19:57:56.062820
14,Fortaleza,10,LogisticRegression_MCCV,19,2025-09-08 19:57:56.062820
14,Sport,6,LogisticRegression_MCCV,20,2025-09-08 19:57:56.062820
14,Cruzeiro,30,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
14,Flamengo,28,RandomForest_LOSO,2,2025-09-08 19:57:56.062820
14,Bahia,27,RandomForest_LOSO,3,2025-09-08 19:57:56.062820
14,Bragantino,27,RandomForest_LOSO,3,2025-09-08 19:57:56.062820
14,Palmeiras,26,RandomForest_LOSO,5,2025-09-08 19:57:56.062820
14,Botafogo,25,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
14,Atlético-MG,23,RandomForest_LOSO,7,2025-09-08 19:57:56.062820
14,Fluminense,23,RandomForest_LOSO,7,2025-09-08 19:57:56.062820
14,Mirassol,21,RandomForest_LOSO,9,2025-09-08 19:57:56.062820
14,Corinthians,19,RandomForest_LOSO,10,2025-09-08 19:57:56.062820
14,Grêmio,19,RandomForest_LOSO,10,2025-09-08 19:57:56.062820
14,Ceará,18,RandomForest_LOSO,12,2025-09-08 19:57:56.062820
14,Juventude,17,RandomForest_LOSO,13,2025-09-08 19:57:56.062820
14,Internacional,14,RandomForest_LOSO,14,2025-09-08 19:57:56.062820
14,Santos,14,RandomForest_LOSO,14,2025-09-08 19:57:56.062820
14,São Paulo,13,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
14,Vasco,13,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
14,Vitória,12,RandomForest_LOSO,18,2025-09-08 19:57:56.062820
14,Fortaleza,10,RandomForest_LOSO,19,2025-09-08 19:57:56.062820
14,Sport,4,RandomForest_LOSO,20,2025-09-08 19:57:56.062820
14,Cruzeiro,30,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
14,Flamengo,28,RandomForest_MCCV,2,2025-09-08 19:57:56.062820
14,Bahia,27,RandomForest_MCCV,3,2025-09-08 19:57:56.062820
14,Bragantino,27,RandomForest_MCCV,3,2025-09-08 19:57:56.062820
14,Palmeiras,26,RandomForest_MCCV,5,2025-09-08 19:57:56.062820
14,Botafogo,25,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
14,Atlético-MG,23,RandomForest_MCCV,7,2025-09-08 19:57:56.062820
14,Fluminense,23,RandomForest_MCCV,7,2025-09-08 19:57:56.062820
14,Mirassol,21,RandomForest_MCCV,9,2025-09-08 19:57:56.062820
14,Corinthians,19,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
14,Grêmio,19,RandomForest_MCCV,10,2025-09-08 19:57:56.062820
14,Ceará,18,RandomForest_MCCV,12,2025-09-08 19:57:56.062820
14,Juventude,17,RandomForest_MCCV,13,2025-09-08 19:57:56.062820
14,Internacional,14,RandomForest_MCCV,14,2025-09-08 19:57:56.062820
14,Santos,14,RandomForest_MCCV,14,2025-09-08 19:57:56.062820
14,São Paulo,13,RandomForest_MCCV,16,2025-09-08 19:57:56.062820
14,Vasco,13,RandomForest_MCCV,16,2025-09-08 19:57:56.062820
14,Vitória,12,RandomForest_MCCV,18,2025-09-08 19:57:56.062820
14,Fortaleza,10,RandomForest_MCCV,19,2025-09-08 19:57:56.062820
14,Sport,4,RandomForest_MCCV,20,2025-09-08 19:57:56.062820
15,Cruzeiro,33,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
15,Flamengo,30,LogisticRegression_LOSO,2,2025-09-08 19:57:56.062820
15,Palmeiras,29,LogisticRegression_LOSO,3,2025-09-08 19:57:56.062820
15,Bahia,28,LogisticRegression_LOSO,4,2025-09-08 19:57:56.062820
15,Botafogo,28,LogisticRegression_LOSO,4,2025-09-08 19:57:56.062820
15,Bragantino,27,LogisticRegression_LOSO,6,2025-09-08 19:57:56.062820
15,Mirassol,24,LogisticRegression_LOSO,7,2025-09-08 19:57:56.062820
15,Atlético-MG,23,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
15,Fluminense,23,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
15,Grêmio,20,LogisticRegression_LOSO,10,2025-09-08 19:57:56.062820
15,Corinthians,19,LogisticRegression_LOSO,11,2025-09-08 19:57:56.062820
15,Ceará,18,LogisticRegression_LOSO,12,2025-09-08 19:57:56.062820
15,Internacional,17,LogisticRegression_LOSO,13,2025-09-08 19:57:56.062820
15,Santos,17,LogisticRegression_LOSO,13,2025-09-08 19:57:56.062820
