rodada_num,time,pontos,modelo,posicao,data_atualizacao
18,Flamengo,37,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
18,Palmeiras,36,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
18,Bahia,32,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
18,Mirassol,32,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
18,Botafogo,28,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
18,Bragantino,27,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
18,Atlético-MG,26,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
18,Fluminense,26,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
18,São Paulo,25,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
18,Ceará,22,LogisticRegression_LOSO,11,2025-10-01 09:13:37.962591
18,Corinthians,22,LogisticRegression_LOSO,11,2025-10-01 09:13:37.962591
18,Grêmio,21,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
18,Internacional,21,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
18,Santos,21,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
18,Vasco,18,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
18,Vitória,18,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
18,Fortaleza,15,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
18,Juventude,14,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
18,Sport,12,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
19,Flamengo,40,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
19,Palmeiras,39,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
19,Cruzeiro,37,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
19,Bahia,33,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
19,Mirassol,32,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
19,Botafogo,31,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
19,São Paulo,28,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
19,Atlético-MG,27,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
19,Bragantino,27,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
19,Fluminense,27,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
19,Internacional,24,LogisticRegression_LOSO,11,2025-10-01 09:13:37.962591
19,Santos,24,LogisticRegression_LOSO,11,2025-10-01 09:13:37.962591
19,Ceará,22,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
19,Corinthians,22,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
19,Grêmio,21,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
19,Vasco,19,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
19,Vitória,18,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
19,Juventude,17,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
19,Fortaleza,15,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
19,Sport,15,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
20,Flamengo,43,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
20,Palmeiras,42,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
20,Cruzeiro,38,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
20,Bahia,36,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
20,Mirassol,33,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
20,Botafogo,31,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
20,Fluminense,30,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
20,São Paulo,29,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
20,Atlético-MG,27,LogisticRegression_LOSO,9,2025-10-01 09:13:37.962591
20,Bragantino,27,LogisticRegression_LOSO,9,2025-10-01 09:13:37.962591
20,Ceará,25,LogisticRegression_LOSO,11,2025-10-01 09:13:37.962591
20,Grêmio,24,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
20,Internacional,24,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
20,Santos,24,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
20,Corinthians,22,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
20,Vasco,22,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
20,Vitória,19,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
20,Juventude,18,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
20,Sport,16,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
20,Fortaleza,15,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
21,Flamengo,46,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
21,Palmeiras,45,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
21,Cruzeiro,41,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
21,Bahia,39,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
21,Mirassol,36,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
21,Botafogo,34,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
21,São Paulo,32,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
21,Bragantino,30,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
21,Fluminense,30,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
21,Atlético-MG,27,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
21,Ceará,26,LogisticRegression_LOSO,11,2025-10-01 09:13:37.962591
21,Corinthians,25,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
21,Grêmio,25,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
21,Internacional,24,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
21,Santos,24,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
21,Vasco,22,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
21,Vitória,19,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
21,Juventude,18,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
21,Sport,16,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
21,Fortaleza,15,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
22,Flamengo,47,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
22,Palmeiras,46,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
22,Cruzeiro,44,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
22,Bahia,39,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
22,Mirassol,39,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
22,Botafogo,37,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
22,São Paulo,32,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
22,Fluminense,31,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
22,Bragantino,30,LogisticRegression_LOSO,9,2025-10-01 09:13:37.962591
22,Atlético-MG,27,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
22,Internacional,27,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
22,Ceará,26,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
22,Corinthians,26,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
22,Grêmio,26,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
22,Santos,25,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
22,Vasco,25,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
22,Vitória,22,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
22,Juventude,21,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
22,Sport,16,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
22,Fortaleza,15,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
23,Flamengo,50,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
23,Palmeiras,49,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
23,Cruzeiro,47,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
23,Mirassol,42,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
23,Bahia,39,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
23,Botafogo,37,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
23,São Paulo,35,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
23,Bragantino,31,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
23,Fluminense,31,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
23,Corinthians,29,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
23,Atlético-MG,28,LogisticRegression_LOSO,11,2025-10-01 09:13:37.962591
23,Ceará,27,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
23,Internacional,27,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
23,Grêmio,26,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
23,Santos,26,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
23,Vasco,26,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
23,Vitória,22,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
23,Juventude,21,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
23,Fortaleza,18,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
23,Sport,17,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
24,Palmeiras,52,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
24,Flamengo,51,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
24,Cruzeiro,50,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
24,Mirassol,45,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
24,Bahia,40,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
24,Botafogo,40,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
24,São Paulo,35,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
24,Fluminense,34,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
24,Bragantino,31,LogisticRegression_LOSO,9,2025-10-01 09:13:37.962591
24,Corinthians,29,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
24,Grêmio,29,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
24,Santos,29,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
24,Atlético-MG,28,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
24,Ceará,28,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
24,Internacional,27,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
24,Vasco,27,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
24,Vitória,22,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
24,Juventude,21,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
24,Sport,20,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
24,Fortaleza,18,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
25,Flamengo,54,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
25,Palmeiras,52,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
25,Cruzeiro,50,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
25,Mirassol,45,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
25,Bahia,43,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
25,Botafogo,40,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
25,Fluminense,37,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
25,São Paulo,35,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
25,Bragantino,32,LogisticRegression_LOSO,9,2025-10-01 09:13:37.962591
25,Grêmio,32,LogisticRegression_LOSO,9,2025-10-01 09:13:37.962591
25,Atlético-MG,31,LogisticRegression_LOSO,11,2025-10-01 09:13:37.962591
25,Ceará,31,LogisticRegression_LOSO,11,2025-10-01 09:13:37.962591
25,Santos,30,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
25,Vasco,30,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
25,Corinthians,29,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
25,Internacional,28,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
25,Juventude,22,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
25,Vitória,22,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
25,Fortaleza,21,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
25,Sport,20,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
26,Palmeiras,55,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
26,Flamengo,54,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
26,Cruzeiro,53,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
26,Mirassol,45,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
26,Bahia,43,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
26,Botafogo,43,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
26,Fluminense,40,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
26,Bragantino,35,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
26,São Paulo,35,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
26,Ceará,34,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
26,Santos,33,LogisticRegression_LOSO,11,2025-10-01 09:13:37.962591
26,Atlético-MG,32,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
26,Grêmio,32,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
26,Internacional,31,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
26,Vasco,30,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
26,Corinthians,29,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
26,Fortaleza,24,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
26,Juventude,23,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
26,Vitória,22,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
26,Sport,20,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
27,Cruzeiro,56,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
27,Palmeiras,55,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
27,Flamengo,54,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
27,Bahia,46,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
27,Mirassol,45,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
27,Botafogo,43,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
27,Fluminense,43,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
27,Bragantino,38,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
27,São Paulo,38,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
27,Ceará,37,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
27,Internacional,34,LogisticRegression_LOSO,11,2025-10-01 09:13:37.962591
27,Santos,33,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
27,Vasco,33,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
27,Atlético-MG,32,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
27,Corinthians,32,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
27,Grêmio,32,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
27,Fortaleza,27,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
27,Juventude,23,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
27,Vitória,22,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
27,Sport,20,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
28,Palmeiras,58,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
28,Flamengo,57,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
28,Cruzeiro,56,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
28,Bahia,46,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
28,Fluminense,46,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
28,Mirassol,45,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
28,Botafogo,43,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
28,Bragantino,38,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
28,São Paulo,38,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
28,Ceará,37,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
28,Internacional,37,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
28,Santos,36,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
28,Atlético-MG,35,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
28,Grêmio,35,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
28,Vasco,33,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
28,Corinthians,32,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
28,Fortaleza,30,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
28,Vitória,25,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
28,Juventude,23,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
28,Sport,23,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
29,Flamengo,60,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
29,Cruzeiro,59,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
29,Palmeiras,58,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
29,Bahia,49,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
29,Fluminense,46,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
29,Mirassol,46,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
29,Botafogo,43,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
29,Ceará,40,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
29,Internacional,40,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
29,Santos,39,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
29,São Paulo,39,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
29,Bragantino,38,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
29,Vasco,36,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
29,Atlético-MG,35,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
29,Corinthians,35,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
29,Grêmio,35,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
29,Fortaleza,30,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
29,Juventude,26,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
29,Vitória,25,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
29,Sport,23,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
30,Palmeiras,61,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
30,Flamengo,60,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
30,Cruzeiro,59,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
30,Bahia,49,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
30,Fluminense,46,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
30,Mirassol,46,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
30,Botafogo,43,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
30,Internacional,43,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
30,Santos,42,LogisticRegression_LOSO,9,2025-10-01 09:13:37.962591
30,São Paulo,42,LogisticRegression_LOSO,9,2025-10-01 09:13:37.962591
30,Bragantino,41,LogisticRegression_LOSO,11,2025-10-01 09:13:37.962591
30,Ceará,40,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
30,Atlético-MG,38,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
30,Grêmio,38,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
30,Vasco,36,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
30,Corinthians,35,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
30,Fortaleza,33,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
30,Vitória,28,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
30,Juventude,26,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
30,Sport,26,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
31,Flamengo,63,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
31,Cruzeiro,62,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
31,Palmeiras,61,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
31,Bahia,49,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
31,Botafogo,46,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
31,Fluminense,46,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
31,Internacional,46,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
31,Mirassol,46,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
31,Santos,45,LogisticRegression_LOSO,9,2025-10-01 09:13:37.962591
31,Bragantino,44,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
31,Ceará,43,LogisticRegression_LOSO,11,2025-10-01 09:13:37.962591
31,São Paulo,42,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
31,Vasco,39,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
31,Atlético-MG,38,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
31,Corinthians,38,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
31,Grêmio,38,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
31,Fortaleza,33,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
31,Juventude,29,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
31,Vitória,28,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
31,Sport,26,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
32,Palmeiras,64,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
32,Flamengo,63,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
32,Cruzeiro,62,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
32,Bahia,49,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
32,Botafogo,49,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
32,Mirassol,49,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
32,Bragantino,47,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
32,Ceará,46,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
32,Fluminense,46,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
32,Internacional,46,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
32,Santos,45,LogisticRegression_LOSO,11,2025-10-01 09:13:37.962591
32,São Paulo,45,LogisticRegression_LOSO,11,2025-10-01 09:13:37.962591
32,Atlético-MG,41,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
32,Grêmio,41,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
32,Vasco,39,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
32,Corinthians,38,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
32,Fortaleza,33,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
32,Juventude,32,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
32,Vitória,31,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
32,Sport,26,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
33,Palmeiras,67,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
33,Flamengo,66,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
33,Cruzeiro,65,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
33,Bahia,52,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
33,Botafogo,49,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
33,Mirassol,49,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
33,São Paulo,48,LogisticRegression_LOSO,7,2025-10-01 09:13:37.962591
33,Bragantino,47,LogisticRegression_LOSO,8,2025-10-01 09:13:37.962591
33,Ceará,46,LogisticRegression_LOSO,9,2025-10-01 09:13:37.962591
33,Fluminense,46,LogisticRegression_LOSO,9,2025-10-01 09:13:37.962591
33,Internacional,46,LogisticRegression_LOSO,9,2025-10-01 09:13:37.962591
33,Santos,45,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
33,Atlético-MG,44,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
33,Vasco,42,LogisticRegression_LOSO,14,2025-10-01 09:13:37.962591
33,Corinthians,41,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
33,Grêmio,41,LogisticRegression_LOSO,15,2025-10-01 09:13:37.962591
33,Fortaleza,36,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
33,Vitória,34,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
33,Juventude,32,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
33,Sport,26,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
34,Palmeiras,70,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
34,Flamengo,66,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
34,Cruzeiro,65,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
34,Bahia,55,LogisticRegression_LOSO,4,2025-10-01 09:13:37.962591
34,Bragantino,50,LogisticRegression_LOSO,5,2025-10-01 09:13:37.962591
34,Botafogo,49,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
34,Ceará,49,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
34,Fluminense,49,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
34,Mirassol,49,LogisticRegression_LOSO,6,2025-10-01 09:13:37.962591
34,Santos,48,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
34,São Paulo,48,LogisticRegression_LOSO,10,2025-10-01 09:13:37.962591
34,Internacional,46,LogisticRegression_LOSO,12,2025-10-01 09:13:37.962591
34,Atlético-MG,44,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
34,Corinthians,44,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
34,Grêmio,44,LogisticRegression_LOSO,13,2025-10-01 09:13:37.962591
34,Vasco,42,LogisticRegression_LOSO,16,2025-10-01 09:13:37.962591
34,Fortaleza,36,LogisticRegression_LOSO,17,2025-10-01 09:13:37.962591
34,Juventude,35,LogisticRegression_LOSO,18,2025-10-01 09:13:37.962591
34,Vitória,34,LogisticRegression_LOSO,19,2025-10-01 09:13:37.962591
34,Sport,29,LogisticRegression_LOSO,20,2025-10-01 09:13:37.962591
35,Palmeiras,73,LogisticRegression_LOSO,1,2025-10-01 09:13:37.962591
35,Flamengo,69,LogisticRegression_LOSO,2,2025-10-01 09:13:37.962591
35,Cruzeiro,68,LogisticRegression_LOSO,3,2025-10-01 09:13:37.962591
