rodada_num,time,pontos,modelo,posicao,data_atualizacao
9,Vasco,10,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
9,Grêmio,9,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
9,Vitória,9,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
9,Juventude,8,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
9,Santos,5,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
9,Sport,2,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
10,Palmeiras,22,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
10,Flamengo,21,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
10,Bragantino,20,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
10,Cruzeiro,20,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
10,Fluminense,17,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
10,Bahia,15,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
10,Botafogo,15,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
10,Ceará,15,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
10,Atlético-MG,14,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
10,Corinthians,14,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
10,Mirassol,14,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
10,Grêmio,12,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
10,São Paulo,12,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
10,Internacional,11,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
10,Fortaleza,10,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
10,Vasco,10,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
10,Vitória,9,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
10,Juventude,8,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
10,Santos,8,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
10,Sport,3,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
10,Palmeiras,22,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
10,Flamengo,21,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
10,Bragantino,20,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
10,Cruzeiro,20,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
10,Fluminense,17,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
10,Bahia,15,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
10,Botafogo,15,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
10,Ceará,15,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
10,Atlético-MG,14,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
10,Corinthians,14,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
10,Mirassol,14,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
10,Grêmio,12,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
10,São Paulo,12,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
10,Internacional,11,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
10,Fortaleza,10,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
10,Vasco,10,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
10,Vitória,9,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
10,Juventude,8,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
10,Santos,8,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
10,Sport,3,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
10,Palmeiras,22,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
10,Flamengo,21,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
10,Bragantino,20,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
10,Cruzeiro,20,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
10,Fluminense,17,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
10,Bahia,15,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
10,Botafogo,15,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
10,Ceará,15,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
10,Atlético-MG,14,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
10,Corinthians,14,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
10,Mirassol,14,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
10,Grêmio,12,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
10,São Paulo,12,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
10,Internacional,11,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
10,Fortaleza,10,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
10,Vasco,10,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
10,Vitória,9,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
10,Juventude,8,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
10,Santos,8,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
10,Sport,3,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
10,Palmeiras,22,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
10,Flamengo,21,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
10,Bragantino,20,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
10,Cruzeiro,20,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
10,Fluminense,17,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
10,Bahia,15,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
10,Botafogo,15,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
10,Ceará,15,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
10,Atlético-MG,14,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
10,Corinthians,14,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
10,Mirassol,14,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
10,Grêmio,12,RandomForest_MCCV,12,2025-09-03 23:10:34.644116
10,São Paulo,12,RandomForest_MCCV,12,2025-09-03 23:10:34.644116
10,Internacional,11,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
10,Fortaleza,10,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
10,Vasco,10,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
10,Vitória,9,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
10,Juventude,8,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
10,Santos,8,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
10,Sport,3,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
11,Flamengo,24,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
11,Bragantino,23,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
11,Cruzeiro,23,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
11,Palmeiras,22,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
11,Fluminense,20,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
11,Bahia,18,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
11,Botafogo,18,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
11,Atlético-MG,17,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
11,Mirassol,17,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
11,Ceará,15,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
11,Corinthians,15,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
11,Grêmio,15,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
11,São Paulo,12,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
11,Internacional,11,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
11,Fortaleza,10,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
11,Vasco,10,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
11,Vitória,10,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
11,Juventude,8,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
11,Santos,8,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
11,Sport,3,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
11,Flamengo,24,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
11,Bragantino,23,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
11,Cruzeiro,23,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
11,Palmeiras,22,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
11,Fluminense,20,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
11,Bahia,18,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
11,Botafogo,18,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
11,Atlético-MG,17,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
11,Mirassol,17,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
11,Ceará,15,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
11,Corinthians,15,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
11,Grêmio,15,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
11,São Paulo,12,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
11,Internacional,11,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
11,Fortaleza,10,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
11,Vasco,10,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
11,Vitória,10,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
11,Juventude,8,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
11,Santos,8,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
11,Sport,3,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
11,Flamengo,24,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
11,Bragantino,23,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
11,Cruzeiro,23,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
11,Palmeiras,22,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
11,Fluminense,20,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
11,Bahia,18,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
11,Botafogo,18,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
11,Atlético-MG,17,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
11,Mirassol,17,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
11,Ceará,15,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
11,Corinthians,15,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
11,Grêmio,15,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
11,São Paulo,12,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
11,Internacional,11,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
11,Fortaleza,10,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
11,Vasco,10,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
11,Vitória,10,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
11,Juventude,8,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
11,Santos,8,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
11,Sport,3,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
11,Flamengo,24,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
11,Bragantino,23,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
11,Cruzeiro,23,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
11,Palmeiras,22,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
11,Fluminense,20,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
11,Bahia,18,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
11,Botafogo,18,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
11,Atlético-MG,17,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
11,Mirassol,17,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
11,Ceará,15,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
11,Corinthians,15,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
11,Grêmio,15,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
11,São Paulo,12,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
11,Internacional,11,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
11,Fortaleza,10,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
11,Vasco,10,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
11,Vitória,10,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
11,Juventude,8,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
11,Santos,8,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
11,Sport,3,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
12,Palmeiras,25,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
12,Cruzeiro,24,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
12,Flamengo,24,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
12,Bragantino,23,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
12,Fluminense,23,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
12,Bahia,21,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
12,Botafogo,21,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
12,Atlético-MG,20,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
12,Mirassol,17,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
12,Corinthians,16,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
12,Grêmio,16,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
12,Ceará,15,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
12,Vasco,13,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
12,São Paulo,12,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
12,Internacional,11,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
12,Santos,11,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
12,Vitória,11,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
12,Fortaleza,10,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
12,Juventude,8,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
12,Sport,6,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
12,Palmeiras,25,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
12,Cruzeiro,24,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
12,Flamengo,24,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
12,Bragantino,23,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
12,Fluminense,23,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
12,Bahia,21,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
12,Botafogo,21,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
12,Atlético-MG,20,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
12,Mirassol,17,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
12,Corinthians,16,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
12,Grêmio,16,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
12,Ceará,15,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
12,Vasco,13,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
12,São Paulo,12,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
12,Internacional,11,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
12,Santos,11,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
12,Vitória,11,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
12,Fortaleza,10,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
12,Juventude,8,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
12,Sport,6,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
12,Flamengo,27,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
12,Cruzeiro,24,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
12,Bragantino,23,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
12,Fluminense,23,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
12,Palmeiras,22,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
12,Bahia,21,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
12,Botafogo,21,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
12,Atlético-MG,20,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
12,Mirassol,17,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
12,Corinthians,16,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
12,Grêmio,16,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
12,Ceará,15,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
12,Vasco,13,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
12,São Paulo,12,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
12,Internacional,11,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
12,Juventude,11,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
12,Santos,11,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
12,Vitória,11,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
12,Fortaleza,10,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
12,Sport,4,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
12,Flamengo,25,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
12,Cruzeiro,24,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
12,Bragantino,23,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
12,Fluminense,23,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
12,Palmeiras,22,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
12,Bahia,21,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
12,Botafogo,21,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
12,Atlético-MG,20,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
12,Mirassol,17,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
12,Corinthians,16,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
12,Grêmio,16,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
12,Ceará,15,RandomForest_MCCV,12,2025-09-03 23:10:34.644116
12,Vasco,13,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
12,São Paulo,12,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
12,Internacional,11,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
12,Juventude,11,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
12,Santos,11,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
12,Vitória,11,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
12,Fortaleza,10,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
12,Sport,4,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
13,Cruzeiro,27,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
13,Flamengo,27,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
13,Bragantino,26,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
13,Palmeiras,25,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
13,Bahia,24,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
13,Botafogo,24,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
13,Fluminense,23,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
13,Atlético-MG,20,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
13,Mirassol,20,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
13,Ceará,18,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
13,Corinthians,16,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
13,Grêmio,16,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
13,Internacional,14,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
13,Santos,14,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
13,Vasco,13,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
13,São Paulo,12,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
13,Juventude,11,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
13,Vitória,11,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
13,Fortaleza,10,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
13,Sport,6,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
13,Cruzeiro,27,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
13,Flamengo,27,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
13,Bragantino,26,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
13,Palmeiras,25,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
13,Bahia,24,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
13,Botafogo,24,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
13,Fluminense,23,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
13,Atlético-MG,20,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
13,Mirassol,20,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
13,Ceará,18,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
13,Corinthians,16,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
13,Grêmio,16,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
13,Internacional,14,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
13,Santos,14,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
13,Vasco,13,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
13,São Paulo,12,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
13,Juventude,11,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
13,Vitória,11,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
13,Fortaleza,10,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
13,Sport,6,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
13,Flamengo,30,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
13,Cruzeiro,27,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
13,Bragantino,26,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
13,Palmeiras,25,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
13,Bahia,24,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
13,Botafogo,24,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
13,Fluminense,23,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
13,Atlético-MG,20,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
13,Mirassol,20,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
13,Ceará,18,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
13,Corinthians,16,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
13,Grêmio,16,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
13,Internacional,14,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
13,Juventude,14,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
13,Vasco,13,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
13,São Paulo,12,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
13,Santos,11,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
13,Vitória,11,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
13,Fortaleza,10,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
13,Sport,4,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
13,Flamengo,28,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
13,Cruzeiro,27,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
13,Bragantino,26,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
13,Palmeiras,25,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
13,Bahia,24,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
13,Botafogo,24,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
13,Fluminense,23,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
13,Atlético-MG,20,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
13,Mirassol,20,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
13,Ceará,18,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
13,Corinthians,16,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
13,Grêmio,16,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
13,Internacional,14,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
13,Juventude,14,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
13,Vasco,13,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
13,São Paulo,12,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
13,Santos,11,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
13,Vitória,11,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
13,Fortaleza,10,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
13,Sport,4,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
14,Cruzeiro,30,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
14,Bahia,27,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
14,Bragantino,27,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
14,Flamengo,27,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
14,Palmeiras,26,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
14,Botafogo,25,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
14,Atlético-MG,23,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
14,Fluminense,23,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
14,Mirassol,21,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
14,Corinthians,19,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
14,Grêmio,19,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
14,Ceará,18,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
14,Santos,17,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
14,Internacional,14,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
14,Juventude,14,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
14,São Paulo,13,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
14,Vasco,13,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
14,Vitória,12,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
14,Fortaleza,10,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
14,Sport,6,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
14,Cruzeiro,30,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
14,Bahia,27,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
14,Bragantino,27,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
14,Flamengo,27,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
